pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.7,-0.473,2018-06-27,2018-06-27T16:19:06Z,240,NA,982.5333333333333,26.95,92.9,7.41,64.4,8.72,0.471,NA,NA,NA,NA,NA,NA,0.128,0.128,0.026999999999999996,0.026999999999999996
7.7,-0.465,2018-06-27,2018-06-27T16:19:08Z,240,NA,982.6666666666666,26.924,89.2,7.11,63.9,8.72,0.464,NA,NA,NA,NA,NA,NA,0.155,0.155,0.023999999999999994,0.023999999999999994
7.69,-0.443,2018-06-27,2018-06-27T16:19:10Z,240,NA,982.6666666666666,26.866,89.7,7.16,63.4,8.73,0.455,NA,NA,NA,NA,NA,NA,0.179,0.179,0.026999999999999996,0.026999999999999996
7.69,-0.447,2018-06-27,2018-06-27T16:19:12Z,240,NA,982.5333333333333,26.812,89.3,7.14,62.8,8.67,0.452,NA,NA,NA,NA,NA,NA,0.206,0.206,0.02400000000000002,0.02400000000000002
7.69,-0.453,2018-06-27,2018-06-27T16:19:14Z,240,NA,982.5333333333333,26.71,89,7.13,62.5,8.65,0.455,NA,NA,NA,NA,NA,NA,0.23,0.23,0.026999999999999996,0.026999999999999996
7.69,-0.457,2018-06-27,2018-06-27T16:19:16Z,240,NA,982.5333333333333,26.596,88.9,7.13,62.4,8.72,0.459,NA,NA,NA,NA,NA,NA,0.257,0.257,0.024999999999999967,0.024999999999999967
7.69,-0.452,2018-06-27,2018-06-27T16:19:18Z,240,NA,982.6666666666666,26.467,88.9,7.14,62.3,8.66,0.461,NA,NA,NA,NA,NA,NA,0.282,0.282,0.025000000000000022,0.025000000000000022
7.69,-0.447,2018-06-27,2018-06-27T16:19:20Z,240,NA,982.6666666666666,26.345,88.7,7.15,62.3,8.74,0.463,NA,NA,NA,NA,NA,NA,0.307,0.307,0.028000000000000025,0.028000000000000025
7.69,-0.455,2018-06-27,2018-06-27T16:19:22Z,240,NA,982.6666666666666,26.226,88.6,7.16,62.2,8.8,0.459,NA,NA,NA,NA,NA,NA,0.335,0.335,0.02799999999999997,0.02799999999999997
7.68,-0.447,2018-06-27,2018-06-27T16:19:24Z,240,NA,982.6666666666666,26.076,88.5,7.16,62.2,8.82,0.451,NA,NA,NA,NA,NA,NA,0.363,0.363,0.03300000000000003,0.03300000000000003
