pH,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.5,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,29.1,NA,12.9,275,0.9,1,0.3,NA,NA,260,NA,NA,NA,0,0
8.24,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,28.8,NA,13.2,274,1.06,1.5,0.4,NA,NA,277,NA,NA,NA,1,1
8.22,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,28.5,NA,13.3,273,1.2,1.7,0.5,NA,NA,280,NA,NA,NA,1.5,1.5
8.22,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,28.1,NA,13.4,271,1.24,1.8,0.5,NA,NA,281,NA,NA,NA,2,2
8.22,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,27.7,NA,13.2,271,1.22,1.9,0.5,NA,NA,282,NA,NA,NA,2.5,2.5
8.13,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,26.8,NA,11.9,274,1.25,2,0.9,NA,NA,284,NA,NA,NA,3,3
7.83,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,25.4,NA,9.1,275,1.15,1.9,1.3,NA,NA,289,NA,NA,NA,3.5,3.5
7.34,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,24.8,NA,6.2,275,0.85,1.8,1.2,NA,NA,297,NA,NA,NA,4,4
7.11,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,24.6,NA,4.3,275,0.83,1.3,0.8,NA,NA,302,NA,NA,NA,4.5,4.5
6.99,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,24.5,NA,3.3,274,0.85,1.1,0.7,NA,NA,307,NA,NA,NA,5,5
6.91,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,24.2,NA,2.1,274,0.75,0.8,0.4,NA,NA,309,NA,NA,NA,6,6
6.87,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,24.1,NA,1.2,275,0.88,0.7,0.3,NA,NA,310,NA,NA,NA,7,7
6.83,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,23.9,NA,0.3,277,1.19,0.7,1.2,NA,NA,311,NA,NA,NA,8,8
6.83,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,23.8,NA,0.1,276,1.3,0.6,0.2,NA,NA,311,NA,NA,NA,9,9
6.83,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,22.8,NA,0.1,275,2.7,0.6,0.2,NA,NA,283,NA,NA,NA,10,10
6.84,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,19.9,NA,0,290,8.9,0.7,0.4,NA,NA,163,NA,NA,NA,11,11
6.84,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,18.9,NA,0,294,8.3,0.7,0.3,NA,NA,118,NA,NA,NA,12,12
6.85,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,17.6,NA,0,292,18.5,0.7,0.5,NA,NA,40,NA,NA,NA,13,13
6.84,2018-09-19,2018-09-19T12:00:00Z,089,NA,NA,17,NA,0,291,NA,1,0.7,NA,NA,-0.06,NA,NA,NA,14,14
