MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
092,2018-09-20,2018-09-20T12:00:00Z,0,0,29.2,9.9,128,1,0.3,0.98,8.43,270,267,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,1,1,29.1,10.4,136,1.8,0.5,0.95,8.49,274,267,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,2,2,29.1,10.5,136,2,0.5,1.4,8.53,272,267,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,3,3,29,10.3,NA,1.9,0.5,1.08,8.53,272,267,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,4,4,28.8,10.5,136,2.1,0.5,1,8.54,273,264,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,4.5,4.5,28.7,10.4,132,2,0.5,1,8.5,277,265,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,5,5,25.7,8.7,103,1.9,1.4,1.05,8.13,290,255,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,5.5,5.5,25,6.3,78,1.3,1.6,0.73,7.83,298,255,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,6,6,24.8,4.4,54,1.2,1.6,0.56,7.53,304,255,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,6.5,6.5,24.7,3.8,46,1.2,1.5,0.51,7.46,306,255,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,7,7,24.6,2.9,36,1.1,1.3,0.4,7.37,307,255,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,8,8,24.3,1.1,15,0.8,0.7,0.29,7.2,309,254,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,9,9,23.7,0.2,2,0.7,0.7,0.27,7.13,308,253,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,10,10,21,0,1,0.6,0.4,0.6,7.09,229,249,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,12,12,14.4,0,0,0.4,0.4,1.27,6.9,211,214,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,14,14,12.8,0,0,0.4,0.3,2.55,6.94,223,203,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,16,16,12.3,0,0,0.4,0.3,3.3,6.92,228,200,NA,NA,NA,NA,NA,NA,NA
092,2018-09-20,2018-09-20T12:00:00Z,17.7,17.7,11.9,0,0,0.5,0.4,2.33,6.89,47,202,NA,NA,NA,NA,NA,NA,NA
