pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.96,-0.4,2018-05-31,2018-05-31T07:24:32Z,133,NA,978.4,27.704,104.3,8.2,258.2,3.14,0.522,NA,NA,NA,NA,NA,NA,0.001,0.001
8.55,-0.478,2018-05-31,2018-05-31T07:26:42Z,133,NA,978.4,27.743,107,8.41,260.9,2.42,0.442,NA,NA,NA,NA,NA,NA,2.193,2.193
8.41,-0.308,2018-05-31,2018-05-31T07:27:34Z,133,NA,978.4,19.953,109.2,9.91,284.5,4.37,1.021,NA,NA,NA,NA,NA,NA,3.402,3.402
8.43,-0.317,2018-05-31,2018-05-31T07:27:38Z,133,NA,978.4,19.593,114.8,10.52,283.5,4.07,0.993,NA,NA,NA,NA,NA,NA,3.526,3.526
8.44,-0.328,2018-05-31,2018-05-31T07:27:40Z,133,NA,978.4,19.623,115,10.53,281.5,3.91,0.986,NA,NA,NA,NA,NA,NA,3.586,3.586
8.45,-0.326,2018-05-31,2018-05-31T07:27:42Z,133,NA,978.5333333333333,19.614,115.1,10.54,279.8,3.8,0.98,NA,NA,NA,NA,NA,NA,3.652,3.652
8.45,-0.329,2018-05-31,2018-05-31T07:27:44Z,133,NA,978.4,19.574,115.1,10.54,278.3,3.76,0.999,NA,NA,NA,NA,NA,NA,3.714,3.714
8.45,-0.334,2018-05-31,2018-05-31T07:27:46Z,133,NA,978.2666666666668,19.552,114.8,10.52,276.8,3.75,1.027,NA,NA,NA,NA,NA,NA,3.785,3.785
8.45,-0.326,2018-05-31,2018-05-31T07:27:48Z,133,NA,978.5333333333333,19.493,109.7,10.06,276.1,3.78,1.064,NA,NA,NA,NA,NA,NA,4.588,4.588
8.31,-0.292,2018-05-31,2018-05-31T07:27:50Z,133,NA,978.5333333333333,19.384,105.7,9.72,275.6,3.86,1.136,NA,NA,NA,NA,NA,NA,4.687,4.687
8.24,-0.21,2018-05-31,2018-05-31T07:27:56Z,133,NA,978.5333333333333,17.466,96.6,9.22,284.3,4.32,1.969,NA,NA,NA,NA,NA,NA,4.829,4.829
8.22,-0.192,2018-05-31,2018-05-31T07:27:58Z,133,NA,978.4,17.092,95.3,9.18,284.7,4.35,1.545,NA,NA,NA,NA,NA,NA,4.907,4.907
8.2,-0.158,2018-05-31,2018-05-31T07:28:00Z,133,NA,978.5333333333333,17.009,94.1,9.09,283.1,4.37,1.709,NA,NA,NA,NA,NA,NA,4.974,4.974
7.74,0.012,2018-05-31,2018-05-31T07:28:22Z,133,NA,978.4,15.195,60,6.01,280.1,6.84,1.387,NA,NA,NA,NA,NA,NA,6.273,6.273
7.71,-0.016,2018-05-31,2018-05-31T07:28:24Z,133,NA,978.5333333333333,15.077,57.7,5.8,279.9,7.09,1.299,NA,NA,NA,NA,NA,NA,6.415,6.415
7.55,-0.348,2018-05-31,2018-05-31T07:28:56Z,133,NA,978.4,12.108,28.7,3.08,283.1,8.91,0.662,NA,NA,NA,NA,NA,NA,7.789,7.789
7.54,-0.339,2018-05-31,2018-05-31T07:28:58Z,133,NA,978.2666666666668,11.941,28.2,3.04,283.6,9.23,0.669,NA,NA,NA,NA,NA,NA,7.914,7.914
7.52,-0.355,2018-05-31,2018-05-31T07:29:02Z,133,NA,978.4,11.526,23.4,2.55,284.9,10.03,0.673,NA,NA,NA,NA,NA,NA,8.054,8.054
7.51,-0.358,2018-05-31,2018-05-31T07:29:04Z,133,NA,978.5333333333333,11.326,23,2.51,285.4,10.17,0.669,NA,NA,NA,NA,NA,NA,8.129,8.129
7.5,-0.367,2018-05-31,2018-05-31T07:29:08Z,133,NA,978.4,11.036,22.4,2.46,285.7,10.5,0.669,NA,NA,NA,NA,NA,NA,8.236,8.236
7.42,-0.348,2018-05-31,2018-05-31T07:29:30Z,133,NA,978.4,10.586,20.5,2.28,284.2,11.27,0.666,NA,NA,NA,NA,NA,NA,9.408,9.408
7.41,-0.342,2018-05-31,2018-05-31T07:29:32Z,133,NA,978.4,10.48,20.2,2.26,284.5,10.98,0.716,NA,NA,NA,NA,NA,NA,9.562,9.562
7.4,-0.309,2018-05-31,2018-05-31T07:29:36Z,133,NA,978.4,10.242,19.4,2.18,285.4,10.53,0.829,NA,NA,NA,NA,NA,NA,9.669,9.669
