pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.19,-0.493,2018-05-31,2018-05-31T07:24:58Z,133,NA,978.2666666666668,27.765,106.7,8.38,259.9,2.61,0.331,NA,NA,NA,NA,NA,NA,0.079,0.079,0.022000000000000006,0.022000000000000006
8.31,-0.504,2018-05-31,2018-05-31T07:25:00Z,133,NA,978.5333333333333,27.778,106.7,8.38,260,2.61,0.324,NA,NA,NA,NA,NA,NA,0.101,0.101,0.021999999999999992,0.021999999999999992
8.34,-0.519,2018-05-31,2018-05-31T07:25:02Z,133,NA,978.4,27.793,106.7,8.38,260,2.61,0.333,NA,NA,NA,NA,NA,NA,0.123,0.123,0.028999999999999998,0.028999999999999998
8.36,-0.508,2018-05-31,2018-05-31T07:25:04Z,133,NA,978.4,27.799,106.7,8.38,260.1,2.61,0.34,NA,NA,NA,NA,NA,NA,0.152,0.152,0.03,0.03
8.38,-0.506,2018-05-31,2018-05-31T07:25:06Z,133,NA,978.4,27.804,106.7,8.38,260.1,2.63,0.336,NA,NA,NA,NA,NA,NA,0.182,0.182,0.037000000000000005,0.037000000000000005
8.39,-0.517,2018-05-31,2018-05-31T07:25:08Z,133,NA,978.4,27.804,106.7,8.38,260.2,2.63,0.352,NA,NA,NA,NA,NA,NA,0.219,0.219,0.033,0.033
8.4,-0.511,2018-05-31,2018-05-31T07:25:10Z,133,NA,978.4,27.804,106.7,8.38,260.2,2.64,0.359,NA,NA,NA,NA,NA,NA,0.252,0.252,0.03699999999999998,0.03699999999999998
8.41,-0.52,2018-05-31,2018-05-31T07:25:12Z,133,NA,978.4,27.804,106.7,8.38,260.2,2.63,0.357,NA,NA,NA,NA,NA,NA,0.289,0.289,0.03500000000000003,0.03500000000000003
8.42,-0.515,2018-05-31,2018-05-31T07:25:14Z,133,NA,978.2666666666668,27.805,106.7,8.38,260.1,2.62,0.359,NA,NA,NA,NA,NA,NA,0.324,0.324,0.035999999999999976,0.035999999999999976
8.43,-0.507,2018-05-31,2018-05-31T07:25:16Z,133,NA,978.4,27.805,106.7,8.38,260.1,2.65,0.369,NA,NA,NA,NA,NA,NA,0.36,0.36,0.04300000000000004,0.04300000000000004
8.43,-0.499,2018-05-31,2018-05-31T07:25:18Z,133,NA,978.2666666666668,27.805,106.7,8.38,260.1,2.67,0.362,NA,NA,NA,NA,NA,NA,0.403,0.403,0.04099999999999998,0.04099999999999998
8.44,-0.484,2018-05-31,2018-05-31T07:25:20Z,133,NA,978.2666666666668,27.804,106.7,8.38,260,2.65,0.352,NA,NA,NA,NA,NA,NA,0.444,0.444,0.045999999999999985,0.045999999999999985
8.44,-0.49,2018-05-31,2018-05-31T07:25:22Z,133,NA,978.5333333333333,27.804,106.7,8.38,260,2.64,0.349,NA,NA,NA,NA,NA,NA,0.49,0.49,0.04200000000000004,0.04200000000000004
8.45,-0.493,2018-05-31,2018-05-31T07:25:24Z,133,NA,978.4,27.805,106.7,8.38,260,2.66,0.348,NA,NA,NA,NA,NA,NA,0.532,0.532,0.04699999999999993,0.04699999999999993
8.45,-0.486,2018-05-31,2018-05-31T07:25:26Z,133,NA,978.4,27.806,106.7,8.38,260,2.64,0.338,NA,NA,NA,NA,NA,NA,0.579,0.579,0.041000000000000036,0.041000000000000036
8.46,-0.475,2018-05-31,2018-05-31T07:25:28Z,133,NA,978.4,27.808,106.7,8.38,260,2.65,0.341,NA,NA,NA,NA,NA,NA,0.62,0.62,0.04500000000000004,0.04500000000000004
8.47,-0.471,2018-05-31,2018-05-31T07:25:30Z,133,NA,978.4,27.809,106.7,8.38,260.1,2.63,0.335,NA,NA,NA,NA,NA,NA,0.665,0.665,0.040999999999999925,0.040999999999999925
8.48,-0.468,2018-05-31,2018-05-31T07:25:32Z,133,NA,978.2666666666668,27.81,106.8,8.38,260.1,2.6,0.355,NA,NA,NA,NA,NA,NA,0.706,0.706,0.04400000000000004,0.04400000000000004
8.48,-0.454,2018-05-31,2018-05-31T07:25:34Z,133,NA,978.4,27.812,106.8,8.38,260.2,2.6,0.354,NA,NA,NA,NA,NA,NA,0.75,0.75,0.03700000000000003,0.03700000000000003
8.49,-0.467,2018-05-31,2018-05-31T07:25:36Z,133,NA,978.4,27.815,106.8,8.38,260.2,2.61,0.356,NA,NA,NA,NA,NA,NA,0.787,0.787,0.039999999999999925,0.039999999999999925
8.49,-0.481,2018-05-31,2018-05-31T07:25:38Z,133,NA,978.4,27.816,106.8,8.38,260.2,2.56,0.356,NA,NA,NA,NA,NA,NA,0.827,0.827,0.038000000000000034,0.038000000000000034
8.5,-0.473,2018-05-31,2018-05-31T07:25:40Z,133,NA,978.4,27.818,106.8,8.38,260.2,2.55,0.363,NA,NA,NA,NA,NA,NA,0.865,0.865,0.040000000000000036,0.040000000000000036
8.5,-0.472,2018-05-31,2018-05-31T07:25:42Z,133,NA,978.4,27.818,106.9,8.39,260.3,2.54,0.389,NA,NA,NA,NA,NA,NA,0.905,0.905,0.03299999999999992,0.03299999999999992
