pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.96,-0.4,2018-05-31,2018-05-31T07:24:32Z,133,NA,978.4,27.704,104.3,8.2,258.2,3.14,0.522,NA,NA,NA,NA,NA,NA,0.001,0.001
8.31,-0.504,2018-05-31,2018-05-31T07:25:00Z,133,NA,978.5333333333333,27.778,106.7,8.38,260,2.61,0.324,NA,NA,NA,NA,NA,NA,0.101,0.101
8.34,-0.519,2018-05-31,2018-05-31T07:25:02Z,133,NA,978.4,27.793,106.7,8.38,260,2.61,0.333,NA,NA,NA,NA,NA,NA,0.123,0.123
8.36,-0.508,2018-05-31,2018-05-31T07:25:04Z,133,NA,978.4,27.799,106.7,8.38,260.1,2.61,0.34,NA,NA,NA,NA,NA,NA,0.152,0.152
8.38,-0.506,2018-05-31,2018-05-31T07:25:06Z,133,NA,978.4,27.804,106.7,8.38,260.1,2.63,0.336,NA,NA,NA,NA,NA,NA,0.182,0.182
8.39,-0.517,2018-05-31,2018-05-31T07:25:08Z,133,NA,978.4,27.804,106.7,8.38,260.2,2.63,0.352,NA,NA,NA,NA,NA,NA,0.219,0.219
8.4,-0.511,2018-05-31,2018-05-31T07:25:10Z,133,NA,978.4,27.804,106.7,8.38,260.2,2.64,0.359,NA,NA,NA,NA,NA,NA,0.252,0.252
8.41,-0.52,2018-05-31,2018-05-31T07:25:12Z,133,NA,978.4,27.804,106.7,8.38,260.2,2.63,0.357,NA,NA,NA,NA,NA,NA,0.289,0.289
8.42,-0.515,2018-05-31,2018-05-31T07:25:14Z,133,NA,978.2666666666668,27.805,106.7,8.38,260.1,2.62,0.359,NA,NA,NA,NA,NA,NA,0.324,0.324
8.43,-0.507,2018-05-31,2018-05-31T07:25:16Z,133,NA,978.4,27.805,106.7,8.38,260.1,2.65,0.369,NA,NA,NA,NA,NA,NA,0.36,0.36
8.43,-0.499,2018-05-31,2018-05-31T07:25:18Z,133,NA,978.2666666666668,27.805,106.7,8.38,260.1,2.67,0.362,NA,NA,NA,NA,NA,NA,0.403,0.403
8.44,-0.484,2018-05-31,2018-05-31T07:25:20Z,133,NA,978.2666666666668,27.804,106.7,8.38,260,2.65,0.352,NA,NA,NA,NA,NA,NA,0.444,0.444
8.44,-0.49,2018-05-31,2018-05-31T07:25:22Z,133,NA,978.5333333333333,27.804,106.7,8.38,260,2.64,0.349,NA,NA,NA,NA,NA,NA,0.49,0.49
8.45,-0.493,2018-05-31,2018-05-31T07:25:24Z,133,NA,978.4,27.805,106.7,8.38,260,2.66,0.348,NA,NA,NA,NA,NA,NA,0.532,0.532
8.45,-0.486,2018-05-31,2018-05-31T07:25:26Z,133,NA,978.4,27.806,106.7,8.38,260,2.64,0.338,NA,NA,NA,NA,NA,NA,0.579,0.579
8.46,-0.475,2018-05-31,2018-05-31T07:25:28Z,133,NA,978.4,27.808,106.7,8.38,260,2.65,0.341,NA,NA,NA,NA,NA,NA,0.62,0.62
8.47,-0.471,2018-05-31,2018-05-31T07:25:30Z,133,NA,978.4,27.809,106.7,8.38,260.1,2.63,0.335,NA,NA,NA,NA,NA,NA,0.665,0.665
8.48,-0.468,2018-05-31,2018-05-31T07:25:32Z,133,NA,978.2666666666668,27.81,106.8,8.38,260.1,2.6,0.355,NA,NA,NA,NA,NA,NA,0.706,0.706
8.48,-0.454,2018-05-31,2018-05-31T07:25:34Z,133,NA,978.4,27.812,106.8,8.38,260.2,2.6,0.354,NA,NA,NA,NA,NA,NA,0.75,0.75
8.49,-0.467,2018-05-31,2018-05-31T07:25:36Z,133,NA,978.4,27.815,106.8,8.38,260.2,2.61,0.356,NA,NA,NA,NA,NA,NA,0.787,0.787
8.49,-0.481,2018-05-31,2018-05-31T07:25:38Z,133,NA,978.4,27.816,106.8,8.38,260.2,2.56,0.356,NA,NA,NA,NA,NA,NA,0.827,0.827
8.5,-0.473,2018-05-31,2018-05-31T07:25:40Z,133,NA,978.4,27.818,106.8,8.38,260.2,2.55,0.363,NA,NA,NA,NA,NA,NA,0.865,0.865
8.5,-0.472,2018-05-31,2018-05-31T07:25:42Z,133,NA,978.4,27.818,106.9,8.39,260.3,2.54,0.389,NA,NA,NA,NA,NA,NA,0.905,0.905
8.5,-0.472,2018-05-31,2018-05-31T07:25:44Z,133,NA,978.4,27.818,106.9,8.39,260.3,2.53,0.366,NA,NA,NA,NA,NA,NA,0.938,0.938
8.51,-0.473,2018-05-31,2018-05-31T07:25:46Z,133,NA,978.4,27.817,106.9,8.39,260.3,2.56,0.378,NA,NA,NA,NA,NA,NA,0.974,0.974
8.51,-0.48,2018-05-31,2018-05-31T07:25:48Z,133,NA,978.4,27.817,106.9,8.39,260.4,2.56,0.369,NA,NA,NA,NA,NA,NA,1.007,1.007
8.51,-0.483,2018-05-31,2018-05-31T07:25:50Z,133,NA,978.4,27.817,106.9,8.39,260.4,2.55,0.365,NA,NA,NA,NA,NA,NA,1.045,1.045
8.51,-0.479,2018-05-31,2018-05-31T07:25:52Z,133,NA,978.5333333333333,27.817,106.9,8.39,260.4,2.61,0.355,NA,NA,NA,NA,NA,NA,1.08,1.08
8.52,-0.497,2018-05-31,2018-05-31T07:25:54Z,133,NA,978.4,27.816,106.9,8.39,260.4,2.61,0.335,NA,NA,NA,NA,NA,NA,1.117,1.117
8.52,-0.496,2018-05-31,2018-05-31T07:25:56Z,133,NA,978.5333333333333,27.816,106.9,8.39,260.4,2.64,0.335,NA,NA,NA,NA,NA,NA,1.155,1.155
8.52,-0.489,2018-05-31,2018-05-31T07:25:58Z,133,NA,978.5333333333333,27.818,106.9,8.39,260.4,2.62,0.329,NA,NA,NA,NA,NA,NA,1.189,1.189
8.52,-0.496,2018-05-31,2018-05-31T07:26:00Z,133,NA,978.4,27.819,106.9,8.39,260.4,2.62,0.335,NA,NA,NA,NA,NA,NA,1.228,1.228
8.52,-0.492,2018-05-31,2018-05-31T07:26:02Z,133,NA,978.4,27.82,106.9,8.39,260.4,2.61,0.33,NA,NA,NA,NA,NA,NA,1.264,1.264
8.53,-0.481,2018-05-31,2018-05-31T07:26:04Z,133,NA,978.4,27.82,106.9,8.39,260.4,2.59,0.331,NA,NA,NA,NA,NA,NA,1.302,1.302
8.53,-0.49,2018-05-31,2018-05-31T07:26:06Z,133,NA,978.4,27.821,106.9,8.39,260.4,2.58,0.335,NA,NA,NA,NA,NA,NA,1.338,1.338
8.53,-0.497,2018-05-31,2018-05-31T07:26:08Z,133,NA,978.5333333333333,27.823,106.9,8.39,260.4,2.58,0.328,NA,NA,NA,NA,NA,NA,1.379,1.379
8.53,-0.498,2018-05-31,2018-05-31T07:26:10Z,133,NA,978.4,27.824,106.9,8.39,260.4,2.62,0.338,NA,NA,NA,NA,NA,NA,1.417,1.417
8.53,-0.494,2018-05-31,2018-05-31T07:26:12Z,133,NA,978.5333333333333,27.825,106.9,8.39,260.4,2.59,0.337,NA,NA,NA,NA,NA,NA,1.46,1.46
8.53,-0.481,2018-05-31,2018-05-31T07:26:14Z,133,NA,978.5333333333333,27.824,106.8,8.38,260.4,2.6,0.342,NA,NA,NA,NA,NA,NA,1.501,1.501
8.53,-0.476,2018-05-31,2018-05-31T07:26:16Z,133,NA,978.4,27.823,106.8,8.38,260.4,2.6,0.344,NA,NA,NA,NA,NA,NA,1.545,1.545
8.53,-0.477,2018-05-31,2018-05-31T07:26:18Z,133,NA,978.4,27.822,106.8,8.38,260.4,2.59,0.337,NA,NA,NA,NA,NA,NA,1.586,1.586
8.53,-0.46,2018-05-31,2018-05-31T07:26:20Z,133,NA,978.5333333333333,27.82,106.8,8.38,260.4,2.57,0.367,NA,NA,NA,NA,NA,NA,1.632,1.632
8.53,-0.46,2018-05-31,2018-05-31T07:26:22Z,133,NA,978.5333333333333,27.817,106.8,8.38,260.4,2.54,0.389,NA,NA,NA,NA,NA,NA,1.677,1.677
8.53,-0.458,2018-05-31,2018-05-31T07:26:24Z,133,NA,978.4,27.814,106.7,8.38,260.4,2.53,0.386,NA,NA,NA,NA,NA,NA,1.722,1.722
8.54,-0.449,2018-05-31,2018-05-31T07:26:26Z,133,NA,978.5333333333333,27.812,106.8,8.38,260.5,2.48,0.393,NA,NA,NA,NA,NA,NA,1.771,1.771
8.54,-0.442,2018-05-31,2018-05-31T07:26:28Z,133,NA,978.4,27.811,106.8,8.38,260.5,2.48,0.425,NA,NA,NA,NA,NA,NA,1.817,1.817
8.54,-0.441,2018-05-31,2018-05-31T07:26:30Z,133,NA,978.5333333333333,27.81,106.8,8.38,260.5,2.47,0.423,NA,NA,NA,NA,NA,NA,1.868,1.868
8.54,-0.445,2018-05-31,2018-05-31T07:26:32Z,133,NA,978.5333333333333,27.808,106.8,8.39,260.5,2.47,0.436,NA,NA,NA,NA,NA,NA,1.916,1.916
8.54,-0.455,2018-05-31,2018-05-31T07:26:34Z,133,NA,978.5333333333333,27.806,106.9,8.39,260.5,2.43,0.43,NA,NA,NA,NA,NA,NA,1.971,1.971
8.55,-0.464,2018-05-31,2018-05-31T07:26:36Z,133,NA,978.6666666666666,27.804,106.9,8.39,260.6,2.4,0.414,NA,NA,NA,NA,NA,NA,2.023,2.023
8.55,-0.474,2018-05-31,2018-05-31T07:26:38Z,133,NA,978.5333333333333,27.8,107,8.4,260.6,2.39,0.432,NA,NA,NA,NA,NA,NA,2.079,2.079
8.55,-0.482,2018-05-31,2018-05-31T07:26:40Z,133,NA,978.2666666666668,27.792,107,8.4,260.7,2.42,0.428,NA,NA,NA,NA,NA,NA,2.132,2.132
8.55,-0.478,2018-05-31,2018-05-31T07:26:42Z,133,NA,978.4,27.743,107,8.41,260.9,2.42,0.442,NA,NA,NA,NA,NA,NA,2.193,2.193
8.55,-0.483,2018-05-31,2018-05-31T07:26:44Z,133,NA,978.2666666666668,27.65,107,8.42,261.3,2.42,0.45,NA,NA,NA,NA,NA,NA,2.248,2.248
8.56,-0.486,2018-05-31,2018-05-31T07:26:46Z,133,NA,978.4,27.583,107,8.43,261.7,2.39,0.47,NA,NA,NA,NA,NA,NA,2.304,2.304
8.56,-0.495,2018-05-31,2018-05-31T07:26:48Z,133,NA,978.4,27.546,107.1,8.44,261.8,2.44,0.46,NA,NA,NA,NA,NA,NA,2.354,2.354
8.56,-0.49,2018-05-31,2018-05-31T07:26:50Z,133,NA,978.5333333333333,27.47,107.1,8.45,262.1,2.45,0.481,NA,NA,NA,NA,NA,NA,2.408,2.408
8.56,-0.474,2018-05-31,2018-05-31T07:26:52Z,133,NA,978.2666666666668,27.32,107.2,8.48,262.7,2.46,0.491,NA,NA,NA,NA,NA,NA,2.457,2.457
8.57,-0.482,2018-05-31,2018-05-31T07:26:54Z,133,NA,978.5333333333333,27.124,107.5,8.53,263.5,2.48,0.511,NA,NA,NA,NA,NA,NA,2.505,2.505
