pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,3.556,2018-06-27,2018-06-27T13:04:56Z,025,NA,992.9333333333334,28.792,82.4,6.36,180.9,8.99,4.343,NA,NA,NA,NA,NA,NA,0.097,0.097
8.37,4.068,2018-06-27,2018-06-27T13:05:14Z,025,NA,992.9333333333334,28.763,81.9,6.32,181,9.04,4.828,NA,NA,NA,NA,NA,NA,0.172,0.172
8.38,4.165,2018-06-27,2018-06-27T13:05:16Z,025,NA,992.9333333333334,28.735,81.7,6.31,181,9.13,5.582,NA,NA,NA,NA,NA,NA,0.203,0.203
8.39,4.253,2018-06-27,2018-06-27T13:05:18Z,025,NA,993.0666666666666,28.691,81.6,6.31,181.1,9.24,5.405,NA,NA,NA,NA,NA,NA,0.232,0.232
8.4,4.351,2018-06-27,2018-06-27T13:05:20Z,025,NA,992.9333333333334,28.647,81.4,6.3,181.1,9.4,5.462,NA,NA,NA,NA,NA,NA,0.264,0.264
8.41,4.433,2018-06-27,2018-06-27T13:05:22Z,025,NA,993.0666666666666,28.603,81.2,6.29,181.1,9.56,5.526,NA,NA,NA,NA,NA,NA,0.297,0.297
8.41,4.516,2018-06-27,2018-06-27T13:05:24Z,025,NA,992.9333333333334,28.549,81,6.28,181.1,9.68,5.522,NA,NA,NA,NA,NA,NA,0.331,0.331
8.42,4.584,2018-06-27,2018-06-27T13:05:26Z,025,NA,992.9333333333334,28.482,80.8,6.26,181.1,9.93,4.485,NA,NA,NA,NA,NA,NA,0.375,0.375
8.43,4.61,2018-06-27,2018-06-27T13:05:28Z,025,NA,992.9333333333334,28.422,80.5,6.25,181.1,10.12,4.751,NA,NA,NA,NA,NA,NA,0.413,0.413
8.43,4.613,2018-06-27,2018-06-27T13:05:30Z,025,NA,992.8000000000001,28.38,80.2,6.23,181,10.3,4.939,NA,NA,NA,NA,NA,NA,0.457,0.457
8.43,4.601,2018-06-27,2018-06-27T13:05:32Z,025,NA,992.9333333333334,28.339,79.9,6.22,181.1,10.38,3.986,NA,NA,NA,NA,NA,NA,0.499,0.499
8.44,4.564,2018-06-27,2018-06-27T13:05:34Z,025,NA,992.9333333333334,28.308,79.6,6.2,181,10.43,4.623,NA,NA,NA,NA,NA,NA,0.538,0.538
8.44,4.504,2018-06-27,2018-06-27T13:05:36Z,025,NA,992.9333333333334,28.273,79.3,6.18,181,10.36,4.311,NA,NA,NA,NA,NA,NA,0.586,0.586
8.44,4.447,2018-06-27,2018-06-27T13:05:38Z,025,NA,992.9333333333334,28.234,79,6.16,181,10.39,4.132,NA,NA,NA,NA,NA,NA,0.632,0.632
8.44,4.385,2018-06-27,2018-06-27T13:05:40Z,025,NA,992.9333333333334,28.193,78.7,6.13,181,10.44,3.964,NA,NA,NA,NA,NA,NA,0.688,0.688
8.44,4.311,2018-06-27,2018-06-27T13:05:42Z,025,NA,992.9333333333334,28.142,78.3,6.11,181,10.4,3.844,NA,NA,NA,NA,NA,NA,0.741,0.741
8.43,4.247,2018-06-27,2018-06-27T13:05:44Z,025,NA,992.9333333333334,28.093,77.9,6.08,180.9,10.36,3.713,NA,NA,NA,NA,NA,NA,0.798,0.798
8.43,4.171,2018-06-27,2018-06-27T13:05:46Z,025,NA,992.9333333333334,28.047,77.3,6.04,180.8,10.35,3.597,NA,NA,NA,NA,NA,NA,0.847,0.847
8.42,4.087,2018-06-27,2018-06-27T13:05:48Z,025,NA,992.9333333333334,27.994,73.2,5.73,180.7,10.27,3.461,NA,NA,NA,NA,NA,NA,0.897,0.897
8.42,4.048,2018-06-27,2018-06-27T13:05:50Z,025,NA,992.9333333333334,27.943,71.9,5.63,180.7,10.29,3.376,NA,NA,NA,NA,NA,NA,0.94,0.94
8.41,3.975,2018-06-27,2018-06-27T13:05:52Z,025,NA,992.9333333333334,27.901,70.7,5.54,180.6,10.35,3.301,NA,NA,NA,NA,NA,NA,0.983,0.983
8.4,3.898,2018-06-27,2018-06-27T13:05:54Z,025,NA,992.9333333333334,27.871,69.8,5.47,180.5,10.3,3.232,NA,NA,NA,NA,NA,NA,1.019,1.019
8.39,3.818,2018-06-27,2018-06-27T13:05:56Z,025,NA,992.9333333333334,27.844,68.8,5.4,180.4,10.22,3.076,NA,NA,NA,NA,NA,NA,1.058,1.058
8.37,3.754,2018-06-27,2018-06-27T13:05:58Z,025,NA,992.8000000000001,27.815,63.9,5.01,180.4,10.15,2.97,NA,NA,NA,NA,NA,NA,1.092,1.092
8.25,3.665,2018-06-27,2018-06-27T13:06:00Z,025,NA,992.8000000000001,27.783,62.8,4.93,180.5,10.11,2.865,NA,NA,NA,NA,NA,NA,1.13,1.13
