pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.96,NA,2018-07-09,2018-07-09T13:54:53Z,267,NA,995.7333333333332,29.988,150.5,11.37,373.8,6.33,NA,NA,NA,NA,NA,NA,NA,0.145,0.145,0.02100000000000002,0.02100000000000002
7.96,NA,2018-07-09,2018-07-09T13:54:55Z,267,NA,995.7333333333332,29.899,150.2,11.36,373.5,6.78,NA,NA,NA,NA,NA,NA,NA,0.166,0.166,0.026999999999999996,0.026999999999999996
7.95,NA,2018-07-09,2018-07-09T13:54:57Z,267,NA,995.6,29.867,149.9,11.34,373,6.85,NA,NA,NA,NA,NA,NA,NA,0.193,0.193,0.03,0.03
7.95,NA,2018-07-09,2018-07-09T13:54:59Z,267,NA,995.8666666666667,29.822,149.7,11.34,372.6,6.88,NA,NA,NA,NA,NA,NA,NA,0.223,0.223,0.037000000000000005,0.037000000000000005
7.95,NA,2018-07-09,2018-07-09T13:55:01Z,267,NA,995.8666666666667,29.791,149.7,11.34,372.3,6.86,NA,NA,NA,NA,NA,NA,NA,0.26,0.26,0.032999999999999974,0.032999999999999974
7.94,NA,2018-07-09,2018-07-09T13:55:03Z,267,NA,995.7333333333332,29.761,149.8,11.36,372,6.79,NA,NA,NA,NA,NA,NA,NA,0.293,0.293,0.03700000000000003,0.03700000000000003
7.94,NA,2018-07-09,2018-07-09T13:55:05Z,267,NA,995.8666666666667,29.742,149.9,11.37,371.8,6.7,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.03799999999999998,0.03799999999999998
7.94,NA,2018-07-09,2018-07-09T13:55:07Z,267,NA,995.7333333333332,29.71,150,11.39,371.6,6.54,NA,NA,NA,NA,NA,NA,NA,0.368,0.368,0.04199999999999998,0.04199999999999998
7.93,NA,2018-07-09,2018-07-09T13:55:09Z,267,NA,995.6,29.668,150.1,11.4,371.6,6.41,NA,NA,NA,NA,NA,NA,NA,0.41,0.41,0.04800000000000004,0.04800000000000004
7.93,NA,2018-07-09,2018-07-09T13:55:11Z,267,NA,995.8666666666667,29.65,150.2,11.41,371.6,6.3,NA,NA,NA,NA,NA,NA,NA,0.458,0.458,0.044999999999999984,0.044999999999999984
7.93,NA,2018-07-09,2018-07-09T13:55:13Z,267,NA,995.7333333333332,29.634,150.2,11.41,371.7,6.22,NA,NA,NA,NA,NA,NA,NA,0.503,0.503,0.051000000000000045,0.051000000000000045
7.92,NA,2018-07-09,2018-07-09T13:55:15Z,267,NA,995.6,29.596,150.1,11.41,371.8,6.16,NA,NA,NA,NA,NA,NA,NA,0.554,0.554,0.04699999999999993,0.04699999999999993
