pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,NA,2018-07-09,2018-07-09T13:54:21Z,267,NA,995.8666666666667,30.723,149.8,11.18,375,3.34,NA,NA,NA,NA,NA,NA,NA,0.062,0.062
7.96,NA,2018-07-09,2018-07-09T13:54:55Z,267,NA,995.7333333333332,29.899,150.2,11.36,373.5,6.78,NA,NA,NA,NA,NA,NA,NA,0.166,0.166
7.95,NA,2018-07-09,2018-07-09T13:54:57Z,267,NA,995.6,29.867,149.9,11.34,373,6.85,NA,NA,NA,NA,NA,NA,NA,0.193,0.193
7.95,NA,2018-07-09,2018-07-09T13:54:59Z,267,NA,995.8666666666667,29.822,149.7,11.34,372.6,6.88,NA,NA,NA,NA,NA,NA,NA,0.223,0.223
7.95,NA,2018-07-09,2018-07-09T13:55:01Z,267,NA,995.8666666666667,29.791,149.7,11.34,372.3,6.86,NA,NA,NA,NA,NA,NA,NA,0.26,0.26
7.94,NA,2018-07-09,2018-07-09T13:55:03Z,267,NA,995.7333333333332,29.761,149.8,11.36,372,6.79,NA,NA,NA,NA,NA,NA,NA,0.293,0.293
7.94,NA,2018-07-09,2018-07-09T13:55:05Z,267,NA,995.8666666666667,29.742,149.9,11.37,371.8,6.7,NA,NA,NA,NA,NA,NA,NA,0.33,0.33
7.94,NA,2018-07-09,2018-07-09T13:55:07Z,267,NA,995.7333333333332,29.71,150,11.39,371.6,6.54,NA,NA,NA,NA,NA,NA,NA,0.368,0.368
7.93,NA,2018-07-09,2018-07-09T13:55:09Z,267,NA,995.6,29.668,150.1,11.4,371.6,6.41,NA,NA,NA,NA,NA,NA,NA,0.41,0.41
7.93,NA,2018-07-09,2018-07-09T13:55:11Z,267,NA,995.8666666666667,29.65,150.2,11.41,371.6,6.3,NA,NA,NA,NA,NA,NA,NA,0.458,0.458
7.93,NA,2018-07-09,2018-07-09T13:55:13Z,267,NA,995.7333333333332,29.634,150.2,11.41,371.7,6.22,NA,NA,NA,NA,NA,NA,NA,0.503,0.503
7.92,NA,2018-07-09,2018-07-09T13:55:15Z,267,NA,995.6,29.596,150.1,11.41,371.8,6.16,NA,NA,NA,NA,NA,NA,NA,0.554,0.554
7.92,NA,2018-07-09,2018-07-09T13:55:17Z,267,NA,995.6,29.564,149.9,11.41,371.8,6.2,NA,NA,NA,NA,NA,NA,NA,0.601,0.601
7.92,NA,2018-07-09,2018-07-09T13:55:19Z,267,NA,995.8666666666667,29.526,149.6,11.39,372,6.36,NA,NA,NA,NA,NA,NA,NA,0.654,0.654
7.91,NA,2018-07-09,2018-07-09T13:55:21Z,267,NA,995.6,29.485,149.2,11.37,372.1,6.5,NA,NA,NA,NA,NA,NA,NA,0.698,0.698
7.91,NA,2018-07-09,2018-07-09T13:55:23Z,267,NA,995.8666666666667,29.437,148.7,11.33,372.3,6.66,NA,NA,NA,NA,NA,NA,NA,0.748,0.748
7.9,NA,2018-07-09,2018-07-09T13:55:25Z,267,NA,995.7333333333332,29.382,148.1,11.3,372.6,6.86,NA,NA,NA,NA,NA,NA,NA,0.795,0.795
