pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.1,NA,2018-07-09,2018-07-09T07:22:30Z,248,NA,993.4666666666667,29.669,98.7,7.5,125.5,1.45,NA,NA,NA,NA,NA,NA,NA,0.044,0.044
8.15,NA,2018-07-09,2018-07-09T07:22:58Z,248,NA,993.3333333333334,29.727,98.5,7.48,125.7,1.36,NA,NA,NA,NA,NA,NA,NA,0.114,0.114
8.15,NA,2018-07-09,2018-07-09T07:23:00Z,248,NA,993.3333333333334,29.727,98.5,7.48,125.8,1.36,NA,NA,NA,NA,NA,NA,NA,0.137,0.137
8.15,NA,2018-07-09,2018-07-09T07:23:02Z,248,NA,993.3333333333334,29.728,98.5,7.48,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.163,0.163
8.15,NA,2018-07-09,2018-07-09T07:23:04Z,248,NA,993.4666666666667,29.729,98.5,7.48,125.8,1.33,NA,NA,NA,NA,NA,NA,NA,0.189,0.189
8.15,NA,2018-07-09,2018-07-09T07:23:06Z,248,NA,993.4666666666667,29.729,98.5,7.48,125.8,1.32,NA,NA,NA,NA,NA,NA,NA,0.215,0.215
8.15,NA,2018-07-09,2018-07-09T07:23:08Z,248,NA,993.3333333333334,29.729,98.5,7.48,125.8,1.33,NA,NA,NA,NA,NA,NA,NA,0.251,0.251
8.15,NA,2018-07-09,2018-07-09T07:23:10Z,248,NA,993.4666666666667,29.729,98.5,7.48,125.8,1.32,NA,NA,NA,NA,NA,NA,NA,0.281,0.281
8.16,NA,2018-07-09,2018-07-09T07:23:12Z,248,NA,993.6,29.729,98.5,7.48,125.7,1.32,NA,NA,NA,NA,NA,NA,NA,0.314,0.314
8.16,NA,2018-07-09,2018-07-09T07:23:14Z,248,NA,993.4666666666667,29.73,98.5,7.48,125.7,1.31,NA,NA,NA,NA,NA,NA,NA,0.347,0.347
8.16,NA,2018-07-09,2018-07-09T07:23:16Z,248,NA,993.4666666666667,29.731,98.4,7.47,125.7,1.32,NA,NA,NA,NA,NA,NA,NA,0.385,0.385
8.16,NA,2018-07-09,2018-07-09T07:23:18Z,248,NA,993.4666666666667,29.732,98.4,7.47,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.423,0.423
8.17,NA,2018-07-09,2018-07-09T07:23:20Z,248,NA,993.4666666666667,29.732,98.4,7.47,125.8,1.32,NA,NA,NA,NA,NA,NA,NA,0.465,0.465
8.17,NA,2018-07-09,2018-07-09T07:23:22Z,248,NA,993.4666666666667,29.732,98.4,7.47,125.7,1.32,NA,NA,NA,NA,NA,NA,NA,0.504,0.504
8.17,NA,2018-07-09,2018-07-09T07:23:24Z,248,NA,993.3333333333334,29.732,98.3,7.46,125.8,1.34,NA,NA,NA,NA,NA,NA,NA,0.547,0.547
8.18,NA,2018-07-09,2018-07-09T07:23:26Z,248,NA,993.4666666666667,29.733,98.3,7.46,125.8,1.31,NA,NA,NA,NA,NA,NA,NA,0.582,0.582
8.18,NA,2018-07-09,2018-07-09T07:23:28Z,248,NA,993.4666666666667,29.732,98.3,7.46,125.8,1.33,NA,NA,NA,NA,NA,NA,NA,0.622,0.622
8.18,NA,2018-07-09,2018-07-09T07:23:30Z,248,NA,993.4666666666667,29.731,98.3,7.46,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.663,0.663
8.19,NA,2018-07-09,2018-07-09T07:23:32Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.698,0.698
8.19,NA,2018-07-09,2018-07-09T07:23:34Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.723,0.723
8.19,NA,2018-07-09,2018-07-09T07:23:36Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.744,0.744
8.19,NA,2018-07-09,2018-07-09T07:23:38Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.36,NA,NA,NA,NA,NA,NA,NA,0.769,0.769
8.2,NA,2018-07-09,2018-07-09T07:23:40Z,248,NA,993.4666666666667,29.732,98.2,7.45,125.7,1.36,NA,NA,NA,NA,NA,NA,NA,0.791,0.791
8.2,NA,2018-07-09,2018-07-09T07:23:42Z,248,NA,993.4666666666667,29.732,98.2,7.45,125.8,1.37,NA,NA,NA,NA,NA,NA,NA,0.815,0.815
8.2,NA,2018-07-09,2018-07-09T07:23:44Z,248,NA,993.3333333333334,29.733,98.2,7.45,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.836,0.836
8.2,NA,2018-07-09,2018-07-09T07:23:46Z,248,NA,993.4666666666667,29.733,98.2,7.45,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.856,0.856
8.2,NA,2018-07-09,2018-07-09T07:23:48Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.37,NA,NA,NA,NA,NA,NA,NA,0.879,0.879
8.21,NA,2018-07-09,2018-07-09T07:23:50Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.38,NA,NA,NA,NA,NA,NA,NA,0.903,0.903
