pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.15,NA,2018-07-09,2018-07-09T07:22:56Z,248,NA,993.4666666666667,29.724,98.5,7.48,125.7,1.37,NA,NA,NA,NA,NA,NA,NA,0.092,0.092,0.022000000000000006,0.022000000000000006
8.15,NA,2018-07-09,2018-07-09T07:22:58Z,248,NA,993.3333333333334,29.727,98.5,7.48,125.7,1.36,NA,NA,NA,NA,NA,NA,NA,0.114,0.114,0.023000000000000007,0.023000000000000007
8.15,NA,2018-07-09,2018-07-09T07:23:00Z,248,NA,993.3333333333334,29.727,98.5,7.48,125.8,1.36,NA,NA,NA,NA,NA,NA,NA,0.137,0.137,0.025999999999999995,0.025999999999999995
8.15,NA,2018-07-09,2018-07-09T07:23:02Z,248,NA,993.3333333333334,29.728,98.5,7.48,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.163,0.163,0.025999999999999995,0.025999999999999995
8.15,NA,2018-07-09,2018-07-09T07:23:04Z,248,NA,993.4666666666667,29.729,98.5,7.48,125.8,1.33,NA,NA,NA,NA,NA,NA,NA,0.189,0.189,0.025999999999999995,0.025999999999999995
8.15,NA,2018-07-09,2018-07-09T07:23:06Z,248,NA,993.4666666666667,29.729,98.5,7.48,125.8,1.32,NA,NA,NA,NA,NA,NA,NA,0.215,0.215,0.036000000000000004,0.036000000000000004
8.15,NA,2018-07-09,2018-07-09T07:23:08Z,248,NA,993.3333333333334,29.729,98.5,7.48,125.8,1.33,NA,NA,NA,NA,NA,NA,NA,0.251,0.251,0.030000000000000027,0.030000000000000027
8.15,NA,2018-07-09,2018-07-09T07:23:10Z,248,NA,993.4666666666667,29.729,98.5,7.48,125.8,1.32,NA,NA,NA,NA,NA,NA,NA,0.281,0.281,0.032999999999999974,0.032999999999999974
8.16,NA,2018-07-09,2018-07-09T07:23:12Z,248,NA,993.6,29.729,98.5,7.48,125.7,1.32,NA,NA,NA,NA,NA,NA,NA,0.314,0.314,0.032999999999999974,0.032999999999999974
8.16,NA,2018-07-09,2018-07-09T07:23:14Z,248,NA,993.4666666666667,29.73,98.5,7.48,125.7,1.31,NA,NA,NA,NA,NA,NA,NA,0.347,0.347,0.038000000000000034,0.038000000000000034
8.16,NA,2018-07-09,2018-07-09T07:23:16Z,248,NA,993.4666666666667,29.731,98.4,7.47,125.7,1.32,NA,NA,NA,NA,NA,NA,NA,0.385,0.385,0.03799999999999998,0.03799999999999998
8.16,NA,2018-07-09,2018-07-09T07:23:18Z,248,NA,993.4666666666667,29.732,98.4,7.47,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.423,0.423,0.04200000000000004,0.04200000000000004
8.17,NA,2018-07-09,2018-07-09T07:23:20Z,248,NA,993.4666666666667,29.732,98.4,7.47,125.8,1.32,NA,NA,NA,NA,NA,NA,NA,0.465,0.465,0.03899999999999998,0.03899999999999998
8.17,NA,2018-07-09,2018-07-09T07:23:22Z,248,NA,993.4666666666667,29.732,98.4,7.47,125.7,1.32,NA,NA,NA,NA,NA,NA,NA,0.504,0.504,0.04300000000000004,0.04300000000000004
8.17,NA,2018-07-09,2018-07-09T07:23:24Z,248,NA,993.3333333333334,29.732,98.3,7.46,125.8,1.34,NA,NA,NA,NA,NA,NA,NA,0.547,0.547,0.03499999999999992,0.03499999999999992
8.18,NA,2018-07-09,2018-07-09T07:23:26Z,248,NA,993.4666666666667,29.733,98.3,7.46,125.8,1.31,NA,NA,NA,NA,NA,NA,NA,0.582,0.582,0.040000000000000036,0.040000000000000036
8.18,NA,2018-07-09,2018-07-09T07:23:28Z,248,NA,993.4666666666667,29.732,98.3,7.46,125.8,1.33,NA,NA,NA,NA,NA,NA,NA,0.622,0.622,0.041000000000000036,0.041000000000000036
8.18,NA,2018-07-09,2018-07-09T07:23:30Z,248,NA,993.4666666666667,29.731,98.3,7.46,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.663,0.663,0.03499999999999992,0.03499999999999992
8.19,NA,2018-07-09,2018-07-09T07:23:32Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.698,0.698,0.025000000000000022,0.025000000000000022
8.19,NA,2018-07-09,2018-07-09T07:23:34Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.723,0.723,0.02100000000000002,0.02100000000000002
8.19,NA,2018-07-09,2018-07-09T07:23:36Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.744,0.744,0.025000000000000022,0.025000000000000022
8.19,NA,2018-07-09,2018-07-09T07:23:38Z,248,NA,993.4666666666667,29.731,98.2,7.46,125.7,1.36,NA,NA,NA,NA,NA,NA,NA,0.769,0.769,0.02200000000000002,0.02200000000000002
8.2,NA,2018-07-09,2018-07-09T07:23:40Z,248,NA,993.4666666666667,29.732,98.2,7.45,125.7,1.36,NA,NA,NA,NA,NA,NA,NA,0.791,0.791,0.02399999999999991,0.02399999999999991
8.2,NA,2018-07-09,2018-07-09T07:23:42Z,248,NA,993.4666666666667,29.732,98.2,7.45,125.8,1.37,NA,NA,NA,NA,NA,NA,NA,0.815,0.815,0.02100000000000002,0.02100000000000002
8.2,NA,2018-07-09,2018-07-09T07:23:44Z,248,NA,993.3333333333334,29.733,98.2,7.45,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.836,0.836,0.020000000000000018,0.020000000000000018
8.2,NA,2018-07-09,2018-07-09T07:23:46Z,248,NA,993.4666666666667,29.733,98.2,7.45,125.8,1.35,NA,NA,NA,NA,NA,NA,NA,0.856,0.856,0.02300000000000002,0.02300000000000002
8.2,NA,2018-07-09,2018-07-09T07:23:48Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.37,NA,NA,NA,NA,NA,NA,NA,0.879,0.879,0.02400000000000002,0.02400000000000002
8.21,NA,2018-07-09,2018-07-09T07:23:50Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.38,NA,NA,NA,NA,NA,NA,NA,0.903,0.903,0.02100000000000002,0.02100000000000002
8.21,NA,2018-07-09,2018-07-09T07:23:52Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.39,NA,NA,NA,NA,NA,NA,NA,0.924,0.924,0.02199999999999991,0.02199999999999991
8.21,NA,2018-07-09,2018-07-09T07:23:54Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.38,NA,NA,NA,NA,NA,NA,NA,0.946,0.946,0.020000000000000018,0.020000000000000018
8.21,NA,2018-07-09,2018-07-09T07:23:56Z,248,NA,993.3333333333334,29.733,98.2,7.45,125.8,1.39,NA,NA,NA,NA,NA,NA,NA,0.966,0.966,0.02300000000000002,0.02300000000000002
8.21,NA,2018-07-09,2018-07-09T07:23:58Z,248,NA,993.4666666666667,29.733,98.1,7.45,125.8,1.41,NA,NA,NA,NA,NA,NA,NA,0.989,0.989,0.02199999999999991,0.02199999999999991
