pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.1,NA,2018-07-09,2018-07-09T07:22:30Z,248,NA,993.4666666666667,29.669,98.7,7.5,125.5,1.45,NA,NA,NA,NA,NA,NA,NA,0.044,0.044
7.59,NA,2018-07-09,2018-07-09T07:25:16Z,248,NA,993.4666666666667,25.798,48.8,3.97,132,2.75,NA,NA,NA,NA,NA,NA,NA,2.348,2.348
7.57,NA,2018-07-09,2018-07-09T07:25:22Z,248,NA,993.4666666666667,22.773,36.9,3.15,138.1,3.13,NA,NA,NA,NA,NA,NA,NA,2.518,2.518
7.56,NA,2018-07-09,2018-07-09T07:25:26Z,248,NA,993.4666666666667,22.257,30.5,2.65,137.4,3.32,NA,NA,NA,NA,NA,NA,NA,2.637,2.637
7.55,NA,2018-07-09,2018-07-09T07:25:28Z,248,NA,993.4666666666667,22.182,30.4,2.65,136.3,3.44,NA,NA,NA,NA,NA,NA,NA,2.697,2.697
7.52,NA,2018-07-09,2018-07-09T07:25:32Z,248,NA,993.3333333333334,20.76,30.3,2.66,137.5,5.11,NA,NA,NA,NA,NA,NA,NA,2.82,2.82
7.51,NA,2018-07-09,2018-07-09T07:25:34Z,248,NA,993.3333333333334,19.772,30.7,2.8,139.4,7.3,NA,NA,NA,NA,NA,NA,NA,2.881,2.881
7.41,NA,2018-07-09,2018-07-09T07:25:36Z,248,NA,993.3333333333334,19.697,35,3.19,139,11,NA,NA,NA,NA,NA,NA,NA,2.944,2.944
7.39,NA,2018-07-09,2018-07-09T07:25:38Z,248,NA,993.4666666666667,19.292,32.3,2.97,140.1,14.06,NA,NA,NA,NA,NA,NA,NA,3.013,3.013
7.34,NA,2018-07-09,2018-07-09T07:25:42Z,248,NA,993.4666666666667,18.202,22.9,2.16,144.9,19.34,NA,NA,NA,NA,NA,NA,NA,3.145,3.145
7.32,NA,2018-07-09,2018-07-09T07:25:44Z,248,NA,993.4666666666667,17.263,20.7,1.98,150.2,21.82,NA,NA,NA,NA,NA,NA,NA,3.209,3.209
7.3,NA,2018-07-09,2018-07-09T07:25:46Z,248,NA,993.1999999999999,17.276,19.3,1.86,153.6,23.83,NA,NA,NA,NA,NA,NA,NA,3.274,3.274
7.17,NA,2018-07-09,2018-07-09T07:25:48Z,248,NA,993.3333333333334,17.226,18.1,1.74,157,24.32,NA,NA,NA,NA,NA,NA,NA,3.338,3.338
7.13,NA,2018-07-09,2018-07-09T07:25:50Z,248,NA,993.3333333333334,17.118,13.6,1.31,160.8,23.71,NA,NA,NA,NA,NA,NA,NA,3.411,3.411
7.09,NA,2018-07-09,2018-07-09T07:25:54Z,248,NA,993.4666666666667,15.232,11.1,1.11,175.8,23.06,NA,NA,NA,NA,NA,NA,NA,3.536,3.536
7.06,NA,2018-07-09,2018-07-09T07:25:58Z,248,NA,993.4666666666667,14.919,9.7,0.97,183.1,21.48,NA,NA,NA,NA,NA,NA,NA,3.661,3.661
7.04,NA,2018-07-09,2018-07-09T07:26:02Z,248,NA,993.3333333333334,14.491,8.6,0.88,190.4,21.76,NA,NA,NA,NA,NA,NA,NA,3.78,3.78
7.01,NA,2018-07-09,2018-07-09T07:26:08Z,248,NA,993.4666666666667,13.996,6.7,0.69,199,19.66,NA,NA,NA,NA,NA,NA,NA,3.956,3.956
6.89,NA,2018-07-09,2018-07-09T07:26:10Z,248,NA,993.3333333333334,12.292,6,0.64,209.3,16.63,NA,NA,NA,NA,NA,NA,NA,4.019,4.019
6.87,NA,2018-07-09,2018-07-09T07:26:12Z,248,NA,993.4666666666667,12.264,5.4,0.58,211.7,17.31,NA,NA,NA,NA,NA,NA,NA,4.083,4.083
6.85,NA,2018-07-09,2018-07-09T07:26:16Z,248,NA,993.4666666666667,12.188,4.5,0.49,217.3,18.04,NA,NA,NA,NA,NA,NA,NA,4.202,4.202
6.84,NA,2018-07-09,2018-07-09T07:26:20Z,248,NA,993.4666666666667,11.931,3.9,0.42,224.8,17.98,NA,NA,NA,NA,NA,NA,NA,4.321,4.321
6.83,NA,2018-07-09,2018-07-09T07:26:24Z,248,NA,993.3333333333334,11.744,3.4,0.36,234,17.71,NA,NA,NA,NA,NA,NA,NA,4.437,4.437
6.83,NA,2018-07-09,2018-07-09T07:26:28Z,248,NA,993.4666666666667,11.41,2.9,0.32,244,17.28,NA,NA,NA,NA,NA,NA,NA,4.556,4.556
6.82,NA,2018-07-09,2018-07-09T07:26:34Z,248,NA,993.4666666666667,11.115,2.4,0.27,258.8,17.16,NA,NA,NA,NA,NA,NA,NA,4.737,4.737
6.82,NA,2018-07-09,2018-07-09T07:26:38Z,248,NA,993.3333333333334,10.954,2.2,0.24,268.1,18.49,NA,NA,NA,NA,NA,NA,NA,4.853,4.853
6.82,NA,2018-07-09,2018-07-09T07:26:40Z,248,NA,993.4666666666667,10.882,2.1,0.23,272.3,21.31,NA,NA,NA,NA,NA,NA,NA,4.915,4.915
