pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.08,-0.435,2018-06-05,2018-06-05T09:07:43Z,269,NA,979.8666666666667,25.248,72.9,6,134.4,1.54,0.796,NA,NA,NA,NA,NA,NA,0.119,0.119,0.022999999999999993,0.022999999999999993
7.09,-0.427,2018-06-05,2018-06-05T09:07:45Z,269,NA,979.7333333333332,25.242,72.8,5.98,134.4,1.6,0.816,NA,NA,NA,NA,NA,NA,0.142,0.142,0.02100000000000002,0.02100000000000002
7.09,-0.441,2018-06-05,2018-06-05T09:07:47Z,269,NA,979.8666666666667,25.233,72.6,5.97,134.4,1.61,0.842,NA,NA,NA,NA,NA,NA,0.163,0.163,0.025999999999999995,0.025999999999999995
7.1,-0.442,2018-06-05,2018-06-05T09:07:49Z,269,NA,979.8666666666667,25.223,72.5,5.97,134.4,1.63,0.905,NA,NA,NA,NA,NA,NA,0.189,0.189,0.024999999999999994,0.024999999999999994
7.1,-0.442,2018-06-05,2018-06-05T09:07:51Z,269,NA,979.7333333333332,25.209,72.4,5.96,134.4,1.64,0.945,NA,NA,NA,NA,NA,NA,0.214,0.214,0.025999999999999995,0.025999999999999995
7.11,-0.434,2018-06-05,2018-06-05T09:07:53Z,269,NA,979.8666666666667,25.194,72.3,5.95,134.5,1.66,0.974,NA,NA,NA,NA,NA,NA,0.24,0.24,0.029000000000000026,0.029000000000000026
7.12,-0.431,2018-06-05,2018-06-05T09:07:55Z,269,NA,979.7333333333332,25.179,72.3,5.95,134.5,1.68,1.046,NA,NA,NA,NA,NA,NA,0.269,0.269,0.02799999999999997,0.02799999999999997
7.12,-0.432,2018-06-05,2018-06-05T09:07:57Z,269,NA,979.7333333333332,25.169,72.3,5.95,134.5,1.7,1.092,NA,NA,NA,NA,NA,NA,0.297,0.297,0.03200000000000003,0.03200000000000003
7.13,-0.427,2018-06-05,2018-06-05T09:07:59Z,269,NA,979.8666666666667,25.156,72.2,5.95,134.5,1.65,1.113,NA,NA,NA,NA,NA,NA,0.329,0.329,0.02999999999999997,0.02999999999999997
7.14,-0.436,2018-06-05,2018-06-05T09:08:01Z,269,NA,979.8666666666667,25.146,72.2,5.95,134.5,1.69,1.139,NA,NA,NA,NA,NA,NA,0.359,0.359,0.03600000000000003,0.03600000000000003
7.15,-0.422,2018-06-05,2018-06-05T09:08:03Z,269,NA,979.7333333333332,25.135,72.2,5.95,134.5,1.7,1.176,NA,NA,NA,NA,NA,NA,0.395,0.395,0.032999999999999974,0.032999999999999974
7.15,-0.422,2018-06-05,2018-06-05T09:08:05Z,269,NA,979.8666666666667,25.122,72.2,5.95,134.5,1.72,1.2,NA,NA,NA,NA,NA,NA,0.428,0.428,0.038000000000000034,0.038000000000000034
7.16,-0.423,2018-06-05,2018-06-05T09:08:07Z,269,NA,979.8666666666667,25.113,72.2,5.95,134.5,1.75,1.232,NA,NA,NA,NA,NA,NA,0.466,0.466,0.03699999999999998,0.03699999999999998
7.17,-0.411,2018-06-05,2018-06-05T09:08:09Z,269,NA,979.8666666666667,25.099,72.2,5.95,134.5,1.78,1.256,NA,NA,NA,NA,NA,NA,0.503,0.503,0.041000000000000036,0.041000000000000036
7.17,-0.401,2018-06-05,2018-06-05T09:08:11Z,269,NA,979.8666666666667,25.084,72.2,5.95,134.5,1.79,1.277,NA,NA,NA,NA,NA,NA,0.544,0.544,0.03499999999999992,0.03499999999999992
7.18,-0.407,2018-06-05,2018-06-05T09:08:13Z,269,NA,979.8666666666667,25.07,72.1,5.95,134.5,1.81,1.278,NA,NA,NA,NA,NA,NA,0.579,0.579,0.03600000000000003,0.03600000000000003
7.19,-0.4,2018-06-05,2018-06-05T09:08:15Z,269,NA,979.7333333333332,25.055,72.1,5.95,134.5,1.83,1.319,NA,NA,NA,NA,NA,NA,0.615,0.615,0.03300000000000003,0.03300000000000003
7.19,-0.394,2018-06-05,2018-06-05T09:08:17Z,269,NA,979.8666666666667,25.046,72.1,5.95,134.5,1.82,1.312,NA,NA,NA,NA,NA,NA,0.648,0.648,0.03600000000000003,0.03600000000000003
7.2,-0.388,2018-06-05,2018-06-05T09:08:19Z,269,NA,979.7333333333332,25.038,72,5.95,134.5,1.85,1.333,NA,NA,NA,NA,NA,NA,0.684,0.684,0.030999999999999917,0.030999999999999917
7.2,-0.381,2018-06-05,2018-06-05T09:08:21Z,269,NA,979.8666666666667,25.028,72,5.94,134.5,1.89,1.332,NA,NA,NA,NA,NA,NA,0.715,0.715,0.03600000000000003,0.03600000000000003
7.21,-0.397,2018-06-05,2018-06-05T09:08:23Z,269,NA,979.7333333333332,25.02,71.9,5.94,134.5,1.9,1.325,NA,NA,NA,NA,NA,NA,0.751,0.751,0.03300000000000003,0.03300000000000003
7.21,-0.393,2018-06-05,2018-06-05T09:08:25Z,269,NA,979.8666666666667,25.015,71.9,5.94,134.5,1.86,1.364,NA,NA,NA,NA,NA,NA,0.784,0.784,0.030999999999999917,0.030999999999999917
7.22,-0.394,2018-06-05,2018-06-05T09:08:27Z,269,NA,979.8666666666667,25.01,71.8,5.93,134.5,1.86,1.347,NA,NA,NA,NA,NA,NA,0.815,0.815,0.03500000000000003,0.03500000000000003
7.22,-0.402,2018-06-05,2018-06-05T09:08:29Z,269,NA,979.8666666666667,25.006,71.8,5.93,134.5,1.89,1.371,NA,NA,NA,NA,NA,NA,0.85,0.85,0.03400000000000003,0.03400000000000003
7.22,-0.404,2018-06-05,2018-06-05T09:08:31Z,269,NA,979.8666666666667,24.999,71.7,5.92,134.5,1.89,1.39,NA,NA,NA,NA,NA,NA,0.884,0.884,0.040000000000000036,0.040000000000000036
7.23,-0.4,2018-06-05,2018-06-05T09:08:33Z,269,NA,979.7333333333332,24.99,71.6,5.92,134.5,1.91,1.383,NA,NA,NA,NA,NA,NA,0.924,0.924,0.03699999999999992,0.03699999999999992
7.23,-0.385,2018-06-05,2018-06-05T09:08:35Z,269,NA,979.8666666666667,24.976,71.5,5.91,134.5,1.94,1.364,NA,NA,NA,NA,NA,NA,0.961,0.961,0.039000000000000035,0.039000000000000035
7.23,-0.391,2018-06-05,2018-06-05T09:08:37Z,269,NA,979.8666666666667,24.962,71.4,5.9,134.5,1.89,1.339,NA,NA,NA,NA,NA,NA,1,1,0.03600000000000003,0.03600000000000003
