pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,0.174,2018-06-05,2018-06-05T07:42:34Z,186,NA,978.2666666666668,25.881,88.3,7.18,118.3,5.1,5.013,NA,NA,NA,NA,NA,NA,0.005,0.005
7.76,1.631,2018-06-05,2018-06-05T07:42:58Z,186,NA,978.4,25.9,75.2,6.11,119.1,8.45,4.847,NA,NA,NA,NA,NA,NA,0.083,0.083
7.74,1.615,2018-06-05,2018-06-05T07:43:00Z,186,NA,978.2666666666668,25.921,74.8,6.08,119.1,8.45,4.79,NA,NA,NA,NA,NA,NA,0.105,0.105
7.73,1.601,2018-06-05,2018-06-05T07:43:02Z,186,NA,978.2666666666668,25.932,74.5,6.05,119.2,8.4,4.72,NA,NA,NA,NA,NA,NA,0.134,0.134
7.72,1.587,2018-06-05,2018-06-05T07:43:04Z,186,NA,978.2666666666668,25.943,74.1,6.02,119.2,8.36,4.749,NA,NA,NA,NA,NA,NA,0.164,0.164
7.71,1.573,2018-06-05,2018-06-05T07:43:06Z,186,NA,978.4,25.943,73.9,6,119.3,8.32,4.779,NA,NA,NA,NA,NA,NA,0.2,0.2
7.7,1.555,2018-06-05,2018-06-05T07:43:08Z,186,NA,978.2666666666668,25.941,73.6,5.98,119.3,8.34,4.784,NA,NA,NA,NA,NA,NA,0.234,0.234
7.69,1.531,2018-06-05,2018-06-05T07:43:10Z,186,NA,978.2666666666668,25.936,73.4,5.96,119.3,8.4,4.843,NA,NA,NA,NA,NA,NA,0.271,0.271
7.68,1.516,2018-06-05,2018-06-05T07:43:12Z,186,NA,978.2666666666668,25.932,73.2,5.94,119.3,8.4,4.865,NA,NA,NA,NA,NA,NA,0.303,0.303
7.67,1.506,2018-06-05,2018-06-05T07:43:14Z,186,NA,978.2666666666668,25.928,72.9,5.92,119.3,8.45,4.917,NA,NA,NA,NA,NA,NA,0.339,0.339
7.66,1.478,2018-06-05,2018-06-05T07:43:16Z,186,NA,978.2666666666668,25.925,72.6,5.9,119.3,8.52,4.969,NA,NA,NA,NA,NA,NA,0.376,0.376
7.66,1.461,2018-06-05,2018-06-05T07:43:18Z,186,NA,978.2666666666668,25.922,72.3,5.87,119.3,8.58,4.961,NA,NA,NA,NA,NA,NA,0.419,0.419
7.65,1.459,2018-06-05,2018-06-05T07:43:20Z,186,NA,978.4,25.92,71.9,5.84,119.3,8.63,4.942,NA,NA,NA,NA,NA,NA,0.46,0.46
7.64,1.436,2018-06-05,2018-06-05T07:43:22Z,186,NA,978.2666666666668,25.918,71.5,5.81,119.3,8.64,4.937,NA,NA,NA,NA,NA,NA,0.504,0.504
7.63,1.42,2018-06-05,2018-06-05T07:43:24Z,186,NA,978.2666666666668,25.919,71,5.77,119.3,8.66,5.013,NA,NA,NA,NA,NA,NA,0.552,0.552
7.63,1.402,2018-06-05,2018-06-05T07:43:26Z,186,NA,978.4,25.92,70.6,5.73,119.3,8.63,5.055,NA,NA,NA,NA,NA,NA,0.6,0.6
7.62,1.39,2018-06-05,2018-06-05T07:43:28Z,186,NA,978.4,25.919,70.2,5.71,119.3,8.59,5.185,NA,NA,NA,NA,NA,NA,0.655,0.655
7.62,1.387,2018-06-05,2018-06-05T07:43:30Z,186,NA,978.2666666666668,25.917,69.9,5.68,119.3,8.56,5.297,NA,NA,NA,NA,NA,NA,0.705,0.705
7.61,1.382,2018-06-05,2018-06-05T07:43:32Z,186,NA,978.2666666666668,25.915,69.7,5.66,119.3,8.54,5.493,NA,NA,NA,NA,NA,NA,0.757,0.757
7.6,1.376,2018-06-05,2018-06-05T07:43:34Z,186,NA,978.4,25.914,69.5,5.65,119.3,8.52,5.203,NA,NA,NA,NA,NA,NA,0.8,0.8
7.6,1.355,2018-06-05,2018-06-05T07:43:36Z,186,NA,978.4,25.915,69.4,5.64,119.3,8.56,5.802,NA,NA,NA,NA,NA,NA,0.847,0.847
7.59,1.325,2018-06-05,2018-06-05T07:43:38Z,186,NA,978.2666666666668,25.915,69.4,5.64,119.3,8.65,4.713,NA,NA,NA,NA,NA,NA,0.889,0.889
7.59,1.302,2018-06-05,2018-06-05T07:43:40Z,186,NA,978.2666666666668,25.915,69.3,5.63,119.4,8.72,5.005,NA,NA,NA,NA,NA,NA,0.936,0.936
7.58,1.282,2018-06-05,2018-06-05T07:43:42Z,186,NA,978.2666666666668,25.914,69.2,5.63,119.4,8.87,4.872,NA,NA,NA,NA,NA,NA,0.976,0.976
7.58,1.255,2018-06-05,2018-06-05T07:43:44Z,186,NA,978.2666666666668,25.912,69.2,5.62,119.4,8.92,4.734,NA,NA,NA,NA,NA,NA,1.02,1.02
7.57,1.219,2018-06-05,2018-06-05T07:43:46Z,186,NA,978.2666666666668,25.907,69.1,5.62,119.4,8.94,4.748,NA,NA,NA,NA,NA,NA,1.062,1.062
7.57,1.199,2018-06-05,2018-06-05T07:43:48Z,186,NA,978.4,25.901,69.2,5.62,119.4,8.89,4.405,NA,NA,NA,NA,NA,NA,1.106,1.106
7.57,1.163,2018-06-05,2018-06-05T07:43:50Z,186,NA,978.4,25.888,69.2,5.63,119.4,8.82,4.726,NA,NA,NA,NA,NA,NA,1.157,1.157
7.57,1.147,2018-06-05,2018-06-05T07:43:52Z,186,NA,978.4,25.873,69.4,5.64,119.5,8.75,4.743,NA,NA,NA,NA,NA,NA,1.203,1.203
7.57,1.143,2018-06-05,2018-06-05T07:43:54Z,186,NA,978.4,25.859,69.7,5.67,119.5,8.69,4.911,NA,NA,NA,NA,NA,NA,1.25,1.25
7.57,1.131,2018-06-05,2018-06-05T07:43:56Z,186,NA,978.2666666666668,25.847,70.1,5.7,119.5,8.54,4.897,NA,NA,NA,NA,NA,NA,1.29,1.29
7.57,1.132,2018-06-05,2018-06-05T07:43:58Z,186,NA,978.2666666666668,25.839,70.5,5.74,119.5,8.42,4.883,NA,NA,NA,NA,NA,NA,1.332,1.332
7.57,1.143,2018-06-05,2018-06-05T07:44:00Z,186,NA,978.2666666666668,25.83,70.9,5.77,119.5,8.37,5.963,NA,NA,NA,NA,NA,NA,1.37,1.37
7.57,1.145,2018-06-05,2018-06-05T07:44:02Z,186,NA,978.2666666666668,25.824,71.4,5.81,119.5,8.39,4.51,NA,NA,NA,NA,NA,NA,1.41,1.41
7.57,1.14,2018-06-05,2018-06-05T07:44:04Z,186,NA,978.5333333333333,25.82,71.8,5.84,119.5,8.42,4.633,NA,NA,NA,NA,NA,NA,1.445,1.445
7.57,1.115,2018-06-05,2018-06-05T07:44:06Z,186,NA,978.2666666666668,25.816,72.1,5.86,119.5,8.4,4.814,NA,NA,NA,NA,NA,NA,1.481,1.481
7.57,1.111,2018-06-05,2018-06-05T07:44:08Z,186,NA,978.2666666666668,25.81,72.3,5.88,119.5,8.38,4.93,NA,NA,NA,NA,NA,NA,1.514,1.514
7.57,1.099,2018-06-05,2018-06-05T07:44:10Z,186,NA,978.4,25.803,72.4,5.9,119.5,8.37,5.055,NA,NA,NA,NA,NA,NA,1.549,1.549
7.57,1.093,2018-06-05,2018-06-05T07:44:12Z,186,NA,978.2666666666668,25.797,72.6,5.91,119.5,8.43,4.801,NA,NA,NA,NA,NA,NA,1.583,1.583
7.57,1.08,2018-06-05,2018-06-05T07:44:14Z,186,NA,978.4,25.791,72.7,5.92,119.5,8.46,4.967,NA,NA,NA,NA,NA,NA,1.618,1.618
7.57,1.093,2018-06-05,2018-06-05T07:44:16Z,186,NA,978.4,25.787,72.7,5.92,119.5,8.52,5.072,NA,NA,NA,NA,NA,NA,1.651,1.651
7.57,1.077,2018-06-05,2018-06-05T07:44:18Z,186,NA,978.2666666666668,25.782,72.7,5.92,119.5,8.45,4.976,NA,NA,NA,NA,NA,NA,1.686,1.686
7.57,1.063,2018-06-05,2018-06-05T07:44:20Z,186,NA,978.4,25.776,72.7,5.92,119.6,8.53,5.014,NA,NA,NA,NA,NA,NA,1.718,1.718
7.56,1.068,2018-06-05,2018-06-05T07:44:22Z,186,NA,978.2666666666668,25.77,72.7,5.92,119.6,8.48,5.043,NA,NA,NA,NA,NA,NA,1.748,1.748
7.56,1.076,2018-06-05,2018-06-05T07:44:24Z,186,NA,978.2666666666668,25.764,72.6,5.92,119.6,8.56,5.134,NA,NA,NA,NA,NA,NA,1.78,1.78
7.56,1.076,2018-06-05,2018-06-05T07:44:26Z,186,NA,978.2666666666668,25.757,72.6,5.91,119.6,8.53,5.027,NA,NA,NA,NA,NA,NA,1.808,1.808
7.56,1.088,2018-06-05,2018-06-05T07:44:28Z,186,NA,978.2666666666668,25.75,72.5,5.91,119.6,8.55,5.02,NA,NA,NA,NA,NA,NA,1.839,1.839
7.56,1.113,2018-06-05,2018-06-05T07:44:30Z,186,NA,978.2666666666668,25.743,72.4,5.9,119.6,8.53,5.127,NA,NA,NA,NA,NA,NA,1.868,1.868
7.56,1.132,2018-06-05,2018-06-05T07:44:32Z,186,NA,978.2666666666668,25.737,72.3,5.89,119.7,8.56,5.258,NA,NA,NA,NA,NA,NA,1.901,1.901
7.55,1.116,2018-06-05,2018-06-05T07:44:34Z,186,NA,978.4,25.733,72.2,5.89,119.7,8.58,5.234,NA,NA,NA,NA,NA,NA,1.932,1.932
7.55,1.127,2018-06-05,2018-06-05T07:44:36Z,186,NA,978.2666666666668,25.728,72.1,5.88,119.7,8.63,5.242,NA,NA,NA,NA,NA,NA,1.966,1.966
7.55,1.135,2018-06-05,2018-06-05T07:44:38Z,186,NA,978.2666666666668,25.724,72.1,5.87,119.7,8.78,5.347,NA,NA,NA,NA,NA,NA,1.997,1.997
7.55,1.162,2018-06-05,2018-06-05T07:44:40Z,186,NA,978.4,25.721,72,5.87,119.8,8.87,6.269,NA,NA,NA,NA,NA,NA,2.031,2.031
7.55,1.18,2018-06-05,2018-06-05T07:44:42Z,186,NA,978.5333333333333,25.716,71.9,5.86,119.8,8.89,5.699,NA,NA,NA,NA,NA,NA,2.063,2.063
7.55,1.199,2018-06-05,2018-06-05T07:44:44Z,186,NA,978.2666666666668,25.71,71.8,5.85,119.8,8.98,5.163,NA,NA,NA,NA,NA,NA,2.101,2.101
7.55,1.186,2018-06-05,2018-06-05T07:44:46Z,186,NA,978.2666666666668,25.702,71.7,5.85,119.9,9.17,5.044,NA,NA,NA,NA,NA,NA,2.136,2.136
7.55,1.186,2018-06-05,2018-06-05T07:44:48Z,186,NA,978.2666666666668,25.693,71.5,5.83,119.9,9.3,5.061,NA,NA,NA,NA,NA,NA,2.176,2.176
7.55,1.173,2018-06-05,2018-06-05T07:44:50Z,186,NA,978.2666666666668,25.684,71.3,5.81,120,9.43,5.071,NA,NA,NA,NA,NA,NA,2.212,2.212
7.54,1.173,2018-06-05,2018-06-05T07:44:52Z,186,NA,978.4,25.677,71,5.79,120,9.46,5.229,NA,NA,NA,NA,NA,NA,2.246,2.246
7.54,1.187,2018-06-05,2018-06-05T07:44:54Z,186,NA,978.2666666666668,25.672,70.6,5.76,120.1,9.55,5.044,NA,NA,NA,NA,NA,NA,2.281,2.281
7.54,1.189,2018-06-05,2018-06-05T07:44:56Z,186,NA,978.2666666666668,25.669,70.2,5.73,120.1,10.64,5.156,NA,NA,NA,NA,NA,NA,2.311,2.311
7.53,1.208,2018-06-05,2018-06-05T07:44:58Z,186,NA,978.2666666666668,25.667,69.7,5.69,120.1,10.7,5.364,NA,NA,NA,NA,NA,NA,2.344,2.344
7.53,1.193,2018-06-05,2018-06-05T07:45:00Z,186,NA,978.2666666666668,25.667,69.2,5.65,120.2,11.52,5.426,NA,NA,NA,NA,NA,NA,2.374,2.374
7.52,1.2,2018-06-05,2018-06-05T07:45:02Z,186,NA,978.2666666666668,25.666,68.6,5.6,120.2,13.36,5.369,NA,NA,NA,NA,NA,NA,2.408,2.408
7.52,1.206,2018-06-05,2018-06-05T07:45:04Z,186,NA,978.4,25.666,68.1,5.56,120.2,15.03,5.344,NA,NA,NA,NA,NA,NA,2.438,2.438
7.51,1.22,2018-06-05,2018-06-05T07:45:06Z,186,NA,978.2666666666668,25.664,67.6,5.52,120.3,21.98,5.343,NA,NA,NA,NA,NA,NA,2.471,2.471
7.51,1.241,2018-06-05,2018-06-05T07:45:08Z,186,NA,978.4,25.661,67.1,5.48,120.3,16.62,5.399,NA,NA,NA,NA,NA,NA,2.5,2.5
7.5,1.259,2018-06-05,2018-06-05T07:45:10Z,186,NA,978.2666666666668,25.658,66.5,5.43,120.3,18.37,5.472,NA,NA,NA,NA,NA,NA,2.533,2.533
7.5,1.282,2018-06-05,2018-06-05T07:45:12Z,186,NA,978.2666666666668,25.658,66,5.38,120.4,19.08,5.547,NA,NA,NA,NA,NA,NA,2.563,2.563
7.49,1.296,2018-06-05,2018-06-05T07:45:14Z,186,NA,978.2666666666668,25.654,65.4,5.34,120.4,18.9,5.619,NA,NA,NA,NA,NA,NA,2.596,2.596
7.49,1.306,2018-06-05,2018-06-05T07:45:16Z,186,NA,978.4,25.648,64.9,5.3,120.5,20.7,5.724,NA,NA,NA,NA,NA,NA,2.626,2.626
7.48,1.313,2018-06-05,2018-06-05T07:45:18Z,186,NA,978.2666666666668,25.641,64.4,5.26,120.6,20.41,5.75,NA,NA,NA,NA,NA,NA,2.658,2.658
7.48,1.327,2018-06-05,2018-06-05T07:45:20Z,186,NA,978.2666666666668,25.636,63.9,5.22,120.7,20.5,5.748,NA,NA,NA,NA,NA,NA,2.685,2.685
7.47,1.345,2018-06-05,2018-06-05T07:45:22Z,186,NA,978.2666666666668,25.631,63.6,5.2,120.7,20.88,5.794,NA,NA,NA,NA,NA,NA,2.71,2.71
7.47,1.377,2018-06-05,2018-06-05T07:45:24Z,186,NA,978.2666666666668,25.626,63.4,5.18,120.8,21.28,5.91,NA,NA,NA,NA,NA,NA,2.736,2.736
