pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.77,1.647,2018-06-05,2018-06-05T07:42:56Z,186,NA,978.2666666666668,25.88,75.5,6.14,119,8.48,4.908,NA,NA,NA,NA,NA,NA,0.063,0.063,0.020000000000000004,0.020000000000000004
7.76,1.631,2018-06-05,2018-06-05T07:42:58Z,186,NA,978.4,25.9,75.2,6.11,119.1,8.45,4.847,NA,NA,NA,NA,NA,NA,0.083,0.083,0.021999999999999992,0.021999999999999992
7.74,1.615,2018-06-05,2018-06-05T07:43:00Z,186,NA,978.2666666666668,25.921,74.8,6.08,119.1,8.45,4.79,NA,NA,NA,NA,NA,NA,0.105,0.105,0.029000000000000012,0.029000000000000012
7.73,1.601,2018-06-05,2018-06-05T07:43:02Z,186,NA,978.2666666666668,25.932,74.5,6.05,119.2,8.4,4.72,NA,NA,NA,NA,NA,NA,0.134,0.134,0.03,0.03
7.72,1.587,2018-06-05,2018-06-05T07:43:04Z,186,NA,978.2666666666668,25.943,74.1,6.02,119.2,8.36,4.749,NA,NA,NA,NA,NA,NA,0.164,0.164,0.036000000000000004,0.036000000000000004
7.71,1.573,2018-06-05,2018-06-05T07:43:06Z,186,NA,978.4,25.943,73.9,6,119.3,8.32,4.779,NA,NA,NA,NA,NA,NA,0.2,0.2,0.034,0.034
7.7,1.555,2018-06-05,2018-06-05T07:43:08Z,186,NA,978.2666666666668,25.941,73.6,5.98,119.3,8.34,4.784,NA,NA,NA,NA,NA,NA,0.234,0.234,0.037000000000000005,0.037000000000000005
7.69,1.531,2018-06-05,2018-06-05T07:43:10Z,186,NA,978.2666666666668,25.936,73.4,5.96,119.3,8.4,4.843,NA,NA,NA,NA,NA,NA,0.271,0.271,0.03199999999999997,0.03199999999999997
7.68,1.516,2018-06-05,2018-06-05T07:43:12Z,186,NA,978.2666666666668,25.932,73.2,5.94,119.3,8.4,4.865,NA,NA,NA,NA,NA,NA,0.303,0.303,0.03600000000000003,0.03600000000000003
7.67,1.506,2018-06-05,2018-06-05T07:43:14Z,186,NA,978.2666666666668,25.928,72.9,5.92,119.3,8.45,4.917,NA,NA,NA,NA,NA,NA,0.339,0.339,0.03699999999999998,0.03699999999999998
7.66,1.478,2018-06-05,2018-06-05T07:43:16Z,186,NA,978.2666666666668,25.925,72.6,5.9,119.3,8.52,4.969,NA,NA,NA,NA,NA,NA,0.376,0.376,0.04299999999999998,0.04299999999999998
7.66,1.461,2018-06-05,2018-06-05T07:43:18Z,186,NA,978.2666666666668,25.922,72.3,5.87,119.3,8.58,4.961,NA,NA,NA,NA,NA,NA,0.419,0.419,0.041000000000000036,0.041000000000000036
7.65,1.459,2018-06-05,2018-06-05T07:43:20Z,186,NA,978.4,25.92,71.9,5.84,119.3,8.63,4.942,NA,NA,NA,NA,NA,NA,0.46,0.46,0.043999999999999984,0.043999999999999984
7.64,1.436,2018-06-05,2018-06-05T07:43:22Z,186,NA,978.2666666666668,25.918,71.5,5.81,119.3,8.64,4.937,NA,NA,NA,NA,NA,NA,0.504,0.504,0.04800000000000004,0.04800000000000004
7.63,1.42,2018-06-05,2018-06-05T07:43:24Z,186,NA,978.2666666666668,25.919,71,5.77,119.3,8.66,5.013,NA,NA,NA,NA,NA,NA,0.552,0.552,0.04799999999999993,0.04799999999999993
7.63,1.402,2018-06-05,2018-06-05T07:43:26Z,186,NA,978.4,25.92,70.6,5.73,119.3,8.63,5.055,NA,NA,NA,NA,NA,NA,0.6,0.6,0.05500000000000005,0.05500000000000005
7.62,1.39,2018-06-05,2018-06-05T07:43:28Z,186,NA,978.4,25.919,70.2,5.71,119.3,8.59,5.185,NA,NA,NA,NA,NA,NA,0.655,0.655,0.04999999999999993,0.04999999999999993
7.62,1.387,2018-06-05,2018-06-05T07:43:30Z,186,NA,978.2666666666668,25.917,69.9,5.68,119.3,8.56,5.297,NA,NA,NA,NA,NA,NA,0.705,0.705,0.052000000000000046,0.052000000000000046
7.61,1.382,2018-06-05,2018-06-05T07:43:32Z,186,NA,978.2666666666668,25.915,69.7,5.66,119.3,8.54,5.493,NA,NA,NA,NA,NA,NA,0.757,0.757,0.04300000000000004,0.04300000000000004
7.6,1.376,2018-06-05,2018-06-05T07:43:34Z,186,NA,978.4,25.914,69.5,5.65,119.3,8.52,5.203,NA,NA,NA,NA,NA,NA,0.8,0.8,0.04699999999999993,0.04699999999999993
7.6,1.355,2018-06-05,2018-06-05T07:43:36Z,186,NA,978.4,25.915,69.4,5.64,119.3,8.56,5.802,NA,NA,NA,NA,NA,NA,0.847,0.847,0.04200000000000004,0.04200000000000004
7.59,1.325,2018-06-05,2018-06-05T07:43:38Z,186,NA,978.2666666666668,25.915,69.4,5.64,119.3,8.65,4.713,NA,NA,NA,NA,NA,NA,0.889,0.889,0.04700000000000004,0.04700000000000004
7.59,1.302,2018-06-05,2018-06-05T07:43:40Z,186,NA,978.2666666666668,25.915,69.3,5.63,119.4,8.72,5.005,NA,NA,NA,NA,NA,NA,0.936,0.936,0.039999999999999925,0.039999999999999925
7.58,1.282,2018-06-05,2018-06-05T07:43:42Z,186,NA,978.2666666666668,25.914,69.2,5.63,119.4,8.87,4.872,NA,NA,NA,NA,NA,NA,0.976,0.976,0.04400000000000004,0.04400000000000004
