pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.86,91,3.656,2018-07-25,2018-07-25T11:24:05Z,025,NA,998.9333333333334,29.789,133.9,10.15,207.4,4.55,5.064,NA,NA,NA,NA,NA,0.051,0.051
8.28,98.1,3.656,2018-07-25,2018-07-25T11:25:37Z,025,NA,999.0666666666666,29.08,86.7,6.66,209.2,5.09,5.38,NA,NA,NA,NA,NA,1.831,1.831
8.27,100,3.575,2018-07-25,2018-07-25T11:26:21Z,025,NA,999.0666666666666,29.021,88.2,6.78,208.7,4.79,5.325,NA,NA,NA,NA,NA,2.998,2.998
8.26,100.1,3.564,2018-07-25,2018-07-25T11:26:25Z,025,NA,999.0666666666666,29.013,87.6,6.73,208.8,4.8,5.323,NA,NA,NA,NA,NA,3.113,3.113
7.84,104.5,2.96,2018-07-25,2018-07-25T11:27:21Z,025,NA,999.0666666666666,28.902,53.5,4.12,210.5,4.36,4.162,NA,NA,NA,NA,NA,4.563,4.563
7.83,104.7,2.913,2018-07-25,2018-07-25T11:27:23Z,025,NA,999.0666666666666,28.891,53,4.08,210.5,4.4,4.048,NA,NA,NA,NA,NA,4.63,4.63
7.71,105.4,2.819,2018-07-25,2018-07-25T11:27:29Z,025,NA,999.0666666666666,28.861,45.6,3.52,210.7,4.29,3.809,NA,NA,NA,NA,NA,4.795,4.795
7.69,105.8,2.751,2018-07-25,2018-07-25T11:27:33Z,025,NA,999.0666666666666,28.844,43.8,3.38,210.9,4.37,3.674,NA,NA,NA,NA,NA,4.914,4.914
7.68,106.1,2.687,2018-07-25,2018-07-25T11:27:37Z,025,NA,999.0666666666666,28.831,37.9,2.93,211,4.43,3.656,NA,NA,NA,NA,NA,5.04,5.04
7.67,106.3,2.648,2018-07-25,2018-07-25T11:27:39Z,025,NA,998.9333333333334,28.823,36.3,2.8,211.1,4.53,3.672,NA,NA,NA,NA,NA,5.102,5.102
7.66,106.5,2.622,2018-07-25,2018-07-25T11:27:41Z,025,NA,998.9333333333334,28.813,35.1,2.71,211.3,4.68,3.675,NA,NA,NA,NA,NA,5.171,5.171
7.55,106.9,2.647,2018-07-25,2018-07-25T11:27:45Z,025,NA,999.0666666666666,28.793,27.6,2.13,211.6,5.53,4.821,NA,NA,NA,NA,NA,5.287,5.287
7.54,107.1,2.686,2018-07-25,2018-07-25T11:27:47Z,025,NA,998.9333333333334,28.781,25.8,1.99,211.8,5.77,4.452,NA,NA,NA,NA,NA,5.358,5.358
7.52,107.6,2.765,2018-07-25,2018-07-25T11:27:51Z,025,NA,998.9333333333334,28.757,23.3,1.8,212.3,6.65,4.577,NA,NA,NA,NA,NA,5.479,5.479
7.51,108.2,2.851,2018-07-25,2018-07-25T11:27:55Z,025,NA,999.0666666666666,28.738,15.7,1.21,212.9,7.51,4.552,NA,NA,NA,NA,NA,5.604,5.604
7.5,108.5,2.894,2018-07-25,2018-07-25T11:27:57Z,025,NA,999.0666666666666,28.728,14.3,1.1,213.2,7.87,4.515,NA,NA,NA,NA,NA,5.665,5.665
7.49,108.8,2.938,2018-07-25,2018-07-25T11:27:59Z,025,NA,998.8000000000001,28.722,13.3,1.03,213.5,7.85,4.462,NA,NA,NA,NA,NA,5.731,5.731
7.48,109.3,2.986,2018-07-25,2018-07-25T11:28:03Z,025,NA,998.9333333333334,28.704,12,0.93,214,8.11,4.331,NA,NA,NA,NA,NA,5.855,5.855
7.47,109.6,2.908,2018-07-25,2018-07-25T11:28:07Z,025,NA,998.8000000000001,28.687,11.1,0.86,214.2,7.92,4.157,NA,NA,NA,NA,NA,5.976,5.976
7.36,72.1,3.52,2018-07-25,2018-07-25T11:28:55Z,025,NA,998.9333333333334,28.476,3.5,0.27,215.7,8.83,6.019,NA,NA,NA,NA,NA,7.124,7.124
7.24,13.3,3.849,2018-07-25,2018-07-25T11:28:59Z,025,NA,998.8000000000001,28.391,3.3,0.26,217.1,10.03,6.135,NA,NA,NA,NA,NA,7.238,7.238
7.18,-60.4,4.356,2018-07-25,2018-07-25T11:29:05Z,025,NA,999.0666666666666,28.173,3.1,0.24,221.8,11.61,7.863,NA,NA,NA,NA,NA,7.413,7.413
7.16,-75.5,4.618,2018-07-25,2018-07-25T11:29:09Z,025,NA,999.0666666666666,28.019,3,0.23,225.4,12.81,7.342,NA,NA,NA,NA,NA,7.53,7.53
7.14,-85.3,4.958,2018-07-25,2018-07-25T11:29:13Z,025,NA,998.8000000000001,27.897,2.9,0.23,228.3,16.92,8.947,NA,NA,NA,NA,NA,7.647,7.647
7.13,-100.3,5.329,2018-07-25,2018-07-25T11:29:17Z,025,NA,998.9333333333334,27.811,2.8,0.22,230.1,16.65,10.386,NA,NA,NA,NA,NA,7.765,7.765
7.12,-106.7,5.647,2018-07-25,2018-07-25T11:29:21Z,025,NA,999.0666666666666,27.764,2.7,0.21,231.6,20.38,11.594,NA,NA,NA,NA,NA,7.894,7.894
7.1,-118.6,7.237,2018-07-25,2018-07-25T11:29:25Z,025,NA,998.9333333333334,27.674,2.6,0.21,233.5,20.21,11.447,NA,NA,NA,NA,NA,8.012,8.012
