pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.89,89.1,3.784,2018-07-25,2018-07-25T11:24:19Z,025,NA,999.0666666666666,29.781,135,10.24,207.9,4.63,6.745,NA,NA,NA,NA,NA,0.074,0.074,0.020000000000000004,0.020000000000000004
8.89,89,3.872,2018-07-25,2018-07-25T11:24:21Z,025,NA,998.8000000000001,29.75,134.8,10.23,207.9,4.69,6.509,NA,NA,NA,NA,NA,0.094,0.094,0.026999999999999996,0.026999999999999996
8.89,89,3.959,2018-07-25,2018-07-25T11:24:23Z,025,NA,999.0666666666666,29.717,134.5,10.21,207.9,4.72,6.641,NA,NA,NA,NA,NA,0.121,0.121,0.025999999999999995,0.025999999999999995
8.89,89,4.06,2018-07-25,2018-07-25T11:24:25Z,025,NA,998.9333333333334,29.685,134,10.18,207.9,4.8,6.675,NA,NA,NA,NA,NA,0.147,0.147,0.027999999999999997,0.027999999999999997
8.88,89,4.151,2018-07-25,2018-07-25T11:24:27Z,025,NA,998.9333333333334,29.645,133.5,10.14,207.9,4.86,6.674,NA,NA,NA,NA,NA,0.175,0.175,0.034,0.034
8.88,89,4.242,2018-07-25,2018-07-25T11:24:29Z,025,NA,998.9333333333334,29.6,132.8,10.1,207.9,4.93,6.642,NA,NA,NA,NA,NA,0.209,0.209,0.033,0.033
8.87,89.1,4.327,2018-07-25,2018-07-25T11:24:31Z,025,NA,999.0666666666666,29.554,132.1,10.06,207.8,5,6.59,NA,NA,NA,NA,NA,0.242,0.242,0.038000000000000034,0.038000000000000034
8.73,89.2,4.396,2018-07-25,2018-07-25T11:24:33Z,025,NA,998.8000000000001,29.512,131.3,10,207.7,5.04,6.502,NA,NA,NA,NA,NA,0.28,0.28,0.033999999999999975,0.033999999999999975
8.71,89.4,4.451,2018-07-25,2018-07-25T11:24:35Z,025,NA,998.9333333333334,29.473,126.3,9.63,207.7,5.07,6.419,NA,NA,NA,NA,NA,0.314,0.314,0.03999999999999998,0.03999999999999998
8.7,89.8,4.457,2018-07-25,2018-07-25T11:24:37Z,025,NA,999.0666666666666,29.429,125.4,9.57,207.6,5.09,5.882,NA,NA,NA,NA,NA,0.354,0.354,0.040000000000000036,0.040000000000000036
8.68,90.1,4.434,2018-07-25,2018-07-25T11:24:39Z,025,NA,999.0666666666666,29.38,124.3,9.49,207.6,5.15,5.77,NA,NA,NA,NA,NA,0.394,0.394,0.04799999999999999,0.04799999999999999
8.66,90.5,4.393,2018-07-25,2018-07-25T11:24:41Z,025,NA,999.0666666666666,29.333,122.6,9.37,207.6,5.21,5.541,NA,NA,NA,NA,NA,0.442,0.442,0.046999999999999986,0.046999999999999986
8.64,90.8,4.35,2018-07-25,2018-07-25T11:24:43Z,025,NA,999.0666666666666,29.291,114.1,8.73,207.7,5.23,5.611,NA,NA,NA,NA,NA,0.489,0.489,0.05400000000000005,0.05400000000000005
8.62,91.2,4.298,2018-07-25,2018-07-25T11:24:45Z,025,NA,998.9333333333334,29.26,111.7,8.55,207.8,5.28,5.747,NA,NA,NA,NA,NA,0.543,0.543,0.04899999999999993,0.04899999999999993
8.6,91.6,4.262,2018-07-25,2018-07-25T11:24:47Z,025,NA,999.0666666666666,29.24,110.1,8.43,207.9,5.29,5.811,NA,NA,NA,NA,NA,0.592,0.592,0.050000000000000044,0.050000000000000044
