dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-06T13:21:54Z,0.18333333333333335,-4.166666666666667e-4,95.40833333333333,7.443333333333333,267.575,0.1275,272.6,-0.37916666666666665,177.08333333333334,0.42166666666666663,6.379166666666666,28.17925,0.019333333333333334,38.20442,-92.63043,197.9,2018-09-06,2018-09-06T13:21:54Z,149,NA,996.0555555555555
2018-09-06T13:22:12Z,0.43833333333333335,0.025,99.41666666666667,7.75,258.51666666666665,0.13,278.8,-0.5141666666666667,181,0.3458333333333333,7.156666666666667,28.204666666666668,0.0725,38.20442,-92.63043,198.01666666666665,2018-09-06,2018-09-06T13:22:12Z,149,0.002415623298856832,996.1333333333333
2018-09-06T13:22:15Z,0.4475,0.036166666666666666,99.75833333333333,7.775833333333333,257.18333333333334,0.13,278.8,-0.525,181,0.36333333333333334,7.195,28.210916666666666,0.21116666666666667,38.204425,-92.63043,198.10833333333335,2018-09-06,2018-09-06T13:22:15Z,149,0.003487343494828525,996.0777777777778
2018-09-06T13:22:21Z,0.4691666666666666,0.08391666666666667,100.15833333333333,7.805833333333333,252.75833333333333,0.13,278.9,-0.5366666666666667,181,0.35666666666666663,7.375,28.216916666666666,0.32008333333333333,38.204425,-92.630425,198.64166666666665,2018-09-06,2018-09-06T13:22:21Z,149,0.008097441480675014,996.1333333333333
2018-09-06T13:22:24Z,0.45916666666666667,0.11083333333333334,100.28333333333333,7.815833333333333,250.76666666666665,0.13,278.9,-0.5366666666666667,181,0.3525,7.404166666666667,28.217916666666667,0.35825,38.20443,-92.630425,198.375,2018-09-06,2018-09-06T13:22:24Z,149,0.01068317909635275,996.0777777777778
2018-09-06T13:22:27Z,0.4583333333333333,0.14475,100.41666666666667,7.825,248.98333333333332,0.13,278.975,-0.53,181,0.33916666666666667,7.4325,28.21675,0.46900000000000003,38.20443,-92.63042,198.775,2018-09-06,2018-09-06T13:22:27Z,149,0.0139493739793141,996.1
2018-09-06T13:22:30Z,0.485,0.18883333333333333,100.5,7.831666666666667,247.28333333333333,0.13,279,-0.5191666666666667,181,0.33333333333333337,7.4558333333333335,28.209333333333333,0.6150833333333333,38.20442166666667,-92.63042,199.69166666666666,2018-09-06,2018-09-06T13:22:30Z,149,0.018190890945381965,996.1333333333333
2018-09-06T13:22:33Z,0.5075000000000001,0.24466666666666667,100.57499999999999,7.84,245.71666666666667,0.13,279,-0.5075000000000001,181,0.33333333333333337,7.5225,28.195333333333334,0.8158333333333333,38.20442,-92.63042,200.74166666666667,2018-09-06,2018-09-06T13:22:33Z,149,0.023594855743059334,996.1333333333333
2018-09-06T13:22:39Z,0.5766666666666667,0.38266666666666665,100.6,7.85,242.7,0.13,279,-0.4691666666666667,181,0.3525,7.614166666666667,28.15025,0.9433333333333334,38.20442,-92.63041166666666,201.50833333333333,2018-09-06,2018-09-06T13:22:39Z,149,0.03689212484122664,996.1222222222223
2018-09-06T13:22:42Z,0.5883333333333333,0.45758333333333334,100.56666666666666,7.85,241.30833333333334,0.13,279,-0.45333333333333337,181,0.375,7.6274999999999995,28.122166666666665,1.0335833333333333,38.20442,-92.63042,198.88333333333333,2018-09-06,2018-09-06T13:22:42Z,149,0.04411631282888768,996.0555555555555
2018-09-06T13:22:45Z,0.6008333333333333,1.3408333333333333,100.46666666666667,7.848333333333333,239.975,0.13,279,-0.46,181,0.38833333333333336,7.641666666666667,28.08625,1.3008333333333333,38.20442,-92.63042,198.19166666666666,2018-09-06,2018-09-06T13:22:45Z,149,0.12929255126111414,996.1333333333333
2018-09-06T13:22:48Z,0.6,1.42575,100.35,7.84,238.74166666666667,0.13,279,-0.4608333333333334,181,0.4008333333333333,7.656666666666667,28.047583333333332,1.4470833333333333,38.204425,-92.63042,197.33333333333334,2018-09-06,2018-09-06T13:22:48Z,149,0.13748072037742695,996.0333333333333
2018-09-06T13:22:51Z,0.6016666666666667,1.5020833333333332,100.225,7.839166666666666,237.5,0.13,279,-0.44166666666666665,181,0.40166666666666667,7.673333333333333,28.01075,1.5758333333333334,38.204425,-92.63042,197.01666666666665,2018-09-06,2018-09-06T13:22:51Z,149,0.14482965886409,996.0444444444445
2018-09-06T13:22:54Z,0.6,1.55925,100.09166666666667,7.83,236.34166666666667,0.13,279,-0.44333333333333336,181,0.40249999999999997,7.685833333333333,27.97683333333333,1.6608333333333334,38.20442,-92.63041666666666,197.1,2018-09-06,2018-09-06T13:22:54Z,149,0.15034136272908727,996.0111111111111
2018-09-06T13:22:57Z,0.5983333333333333,1.607,99.95833333333334,7.825833333333334,235.20833333333334,0.13,278.98333333333335,-0.4525,181,0.395,7.775833333333333,27.954,1.7713333333333334,38.204415,-92.63041,197.3,2018-09-06,2018-09-06T13:22:57Z,149,0.15494011976047906,996.1333333333333
2018-09-06T13:23:03Z,0.605,1.6855,99.74166666666667,7.810833333333333,233.09166666666667,0.13,278.98333333333335,-0.45,181,0.39333333333333337,7.823333333333333,27.923583333333333,1.81775,38.204405,-92.6304,198.225,2018-09-06,2018-09-06T13:23:03Z,149,0.16252154781346398,996.0444444444445
2018-09-06T13:23:21Z,0.5791666666666666,1.5209166666666667,99.65,7.804166666666666,227.25,0.13,278.9,-0.42,181,0.36916666666666664,7.885833333333333,27.937166666666666,1.1379166666666667,38.20439,-92.63039,198.94166666666666,2018-09-06,2018-09-06T13:23:21Z,149,0.14665555253130103,996.0555555555555
2018-09-06T13:23:30Z,0.5858333333333333,1.4391666666666667,99.975,7.829166666666667,224.51666666666668,0.13,278.89166666666665,-0.43916666666666665,181,0.36166666666666664,7.9325,27.949083333333334,1.1929166666666666,38.20439,-92.63038166666666,199.125,2018-09-06,2018-09-06T13:23:30Z,149,0.13877358918526583,996.1555555555556
2018-09-06T13:23:33Z,0.5808333333333333,1.4044166666666666,100,7.83,223.66666666666666,0.13,278.84166666666664,-0.44,181,0.37166666666666665,7.945,27.95,1.26325,38.20439,-92.63038,198.85,2018-09-06,2018-09-06T13:23:33Z,149,0.13543367809834875,996.0555555555555
2018-09-06T13:23:39Z,0.5991666666666666,1.3371666666666666,100.08333333333333,7.835,222.04166666666666,0.13,278.9,-0.43,181,0.36,7.967499999999999,27.9475,1.3789166666666666,38.20439,-92.630375,198.625,2018-09-06,2018-09-06T13:23:39Z,149,0.12894665215024498,996.0555555555555
2018-09-06T13:23:42Z,0.5991666666666666,1.3033333333333335,100.1,7.84,221.24166666666667,0.13,278.9,-0.42333333333333334,181,0.36166666666666664,7.979166666666667,27.944916666666668,1.4093333333333333,38.20439,-92.63037,198.80833333333334,2018-09-06,2018-09-06T13:23:42Z,149,0.1256521048811468,996.0333333333333
