pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.51,0.311,2018-06-27,2018-06-27T09:49:55Z,028,NA,998.6666666666666,28.052,97.8,7.65,60.3,5.78,0.548,NA,NA,NA,NA,NA,NA,0,0
7.2,0.107,2018-06-27,2018-06-27T09:53:25Z,028,NA,998.6666666666666,19.897,12.3,1.12,71.3,4.19,0.94,NA,NA,NA,NA,NA,NA,3.74,3.74
7.04,-0.378,2018-06-27,2018-06-27T09:54:09Z,028,NA,998.6666666666666,14.862,3,0.31,73.5,4.55,0.577,NA,NA,NA,NA,NA,NA,4.556,4.556
7.03,-0.378,2018-06-27,2018-06-27T09:54:11Z,028,NA,998.6666666666666,14.765,2.9,0.3,74.3,4.67,0.567,NA,NA,NA,NA,NA,NA,4.627,4.627
7.02,-0.366,2018-06-27,2018-06-27T09:54:13Z,028,NA,998.6666666666666,14.662,2.8,0.29,75.2,4.72,0.557,NA,NA,NA,NA,NA,NA,4.692,4.692
7.01,-0.36,2018-06-27,2018-06-27T09:54:15Z,028,NA,998.6666666666666,14.555,2.8,0.28,76.1,4.7,0.576,NA,NA,NA,NA,NA,NA,4.763,4.763
6.99,-0.346,2018-06-27,2018-06-27T09:54:17Z,028,NA,998.8000000000001,14.475,2.7,0.27,77,4.6,0.555,NA,NA,NA,NA,NA,NA,4.826,4.826
6.98,-0.34,2018-06-27,2018-06-27T09:54:19Z,028,NA,998.8000000000001,14.395,2.6,0.27,77.8,4.59,0.555,NA,NA,NA,NA,NA,NA,4.893,4.893
6.97,-0.329,2018-06-27,2018-06-27T09:54:21Z,028,NA,998.9333333333334,14.329,2.6,0.26,78.5,4.49,0.558,NA,NA,NA,NA,NA,NA,4.954,4.954
6.96,-0.336,2018-06-27,2018-06-27T09:54:23Z,028,NA,998.8000000000001,14.262,2.5,0.26,79.2,4.37,0.559,NA,NA,NA,NA,NA,NA,5.02,5.02
6.95,-0.321,2018-06-27,2018-06-27T09:54:25Z,028,NA,998.8000000000001,14.188,2.5,0.25,79.9,4.29,0.549,NA,NA,NA,NA,NA,NA,5.082,5.082
6.94,-0.324,2018-06-27,2018-06-27T09:54:27Z,028,NA,998.8000000000001,14.11,2.4,0.25,80.8,4.24,0.553,NA,NA,NA,NA,NA,NA,5.142,5.142
6.93,-0.324,2018-06-27,2018-06-27T09:54:29Z,028,NA,998.8000000000001,14.027,2.4,0.24,81.7,4.18,0.55,NA,NA,NA,NA,NA,NA,5.207,5.207
6.86,-0.306,2018-06-27,2018-06-27T09:54:33Z,028,NA,998.6666666666666,13.856,2.3,0.24,83.7,4.07,0.561,NA,NA,NA,NA,NA,NA,5.326,5.326
6.68,-0.225,2018-06-27,2018-06-27T09:55:19Z,028,NA,998.6666666666666,12.274,1.5,0.16,110,4.92,0.62,NA,NA,NA,NA,NA,NA,6.586,6.586
