pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.46,1.84,2018-06-27,2018-06-27T09:50:11Z,028,NA,998.8000000000001,28.009,96.5,7.55,60.4,6.06,1.215,NA,NA,NA,NA,NA,NA,0.038,0.038,0.022,0.022
7.47,1.867,2018-06-27,2018-06-27T09:50:13Z,028,NA,998.6666666666666,27.996,96.4,7.54,60.4,6.06,1.273,NA,NA,NA,NA,NA,NA,0.06,0.06,0.020000000000000004,0.020000000000000004
7.48,1.872,2018-06-27,2018-06-27T09:50:15Z,028,NA,998.8000000000001,27.984,96.3,7.54,60.4,6.09,1.369,NA,NA,NA,NA,NA,NA,0.08,0.08,0.025999999999999995,0.025999999999999995
7.48,1.89,2018-06-27,2018-06-27T09:50:17Z,028,NA,998.8000000000001,27.97,96.3,7.54,60.4,6.13,1.458,NA,NA,NA,NA,NA,NA,0.106,0.106,0.020000000000000004,0.020000000000000004
7.59,1.913,2018-06-27,2018-06-27T09:50:19Z,028,NA,998.6666666666666,27.959,96.2,7.54,60.4,6.15,1.5,NA,NA,NA,NA,NA,NA,0.126,0.126,0.025999999999999995,0.025999999999999995
7.6,1.933,2018-06-27,2018-06-27T09:50:21Z,028,NA,998.6666666666666,27.941,96.2,7.53,60.4,6.22,1.53,NA,NA,NA,NA,NA,NA,0.152,0.152,0.032,0.032
7.61,1.981,2018-06-27,2018-06-27T09:50:23Z,028,NA,998.6666666666666,27.931,96.1,7.53,60.4,6.26,1.559,NA,NA,NA,NA,NA,NA,0.184,0.184,0.027999999999999997,0.027999999999999997
7.62,2.007,2018-06-27,2018-06-27T09:50:25Z,028,NA,998.6666666666666,27.924,96,7.53,60.4,6.27,1.552,NA,NA,NA,NA,NA,NA,0.212,0.212,0.03,0.03
7.63,2.034,2018-06-27,2018-06-27T09:50:27Z,028,NA,998.6666666666666,27.919,96,7.52,60.4,6.36,1.576,NA,NA,NA,NA,NA,NA,0.242,0.242,0.028000000000000025,0.028000000000000025
7.64,2.043,2018-06-27,2018-06-27T09:50:29Z,028,NA,998.6666666666666,27.914,96,7.52,60.4,6.4,1.587,NA,NA,NA,NA,NA,NA,0.27,0.27,0.025999999999999968,0.025999999999999968
7.64,2.064,2018-06-27,2018-06-27T09:50:31Z,028,NA,998.6666666666666,27.91,95.9,7.52,60.4,6.36,1.559,NA,NA,NA,NA,NA,NA,0.296,0.296,0.03400000000000003,0.03400000000000003
7.65,2.049,2018-06-27,2018-06-27T09:50:33Z,028,NA,998.8000000000001,27.905,95.9,7.52,60.4,6.48,1.58,NA,NA,NA,NA,NA,NA,0.33,0.33,0.024999999999999967,0.024999999999999967
7.66,2.049,2018-06-27,2018-06-27T09:50:35Z,028,NA,998.6666666666666,27.901,95.8,7.51,60.4,6.49,1.6,NA,NA,NA,NA,NA,NA,0.355,0.355,0.030000000000000027,0.030000000000000027
7.66,2.047,2018-06-27,2018-06-27T09:50:37Z,028,NA,998.6666666666666,27.898,95.7,7.51,60.4,6.44,1.602,NA,NA,NA,NA,NA,NA,0.385,0.385,0.02699999999999997,0.02699999999999997
7.67,2.059,2018-06-27,2018-06-27T09:50:39Z,028,NA,998.6666666666666,27.896,95.7,7.5,60.4,6.35,1.585,NA,NA,NA,NA,NA,NA,0.412,0.412,0.030000000000000027,0.030000000000000027
7.67,2.06,2018-06-27,2018-06-27T09:50:41Z,028,NA,998.6666666666666,27.895,95.6,7.49,60.4,6.41,1.593,NA,NA,NA,NA,NA,NA,0.442,0.442,0.02699999999999997,0.02699999999999997
7.68,2.056,2018-06-27,2018-06-27T09:50:43Z,028,NA,998.6666666666666,27.893,95.5,7.49,60.4,6.34,1.598,NA,NA,NA,NA,NA,NA,0.469,0.469,0.028000000000000025,0.028000000000000025
7.69,2.047,2018-06-27,2018-06-27T09:50:45Z,028,NA,998.6666666666666,27.893,95.4,7.48,60.4,6.37,1.622,NA,NA,NA,NA,NA,NA,0.497,0.497,0.020000000000000018,0.020000000000000018
7.79,2.053,2018-06-27,2018-06-27T09:51:17Z,028,NA,998.6666666666666,27.882,94.9,7.44,60.4,6.36,1.592,NA,NA,NA,NA,NA,NA,0.672,0.672,0.02199999999999991,0.02199999999999991
7.79,2.044,2018-06-27,2018-06-27T09:51:19Z,028,NA,998.8000000000001,27.881,94.9,7.44,60.4,6.38,1.59,NA,NA,NA,NA,NA,NA,0.694,0.694,0.02100000000000002,0.02100000000000002
7.79,2.034,2018-06-27,2018-06-27T09:51:21Z,028,NA,998.6666666666666,27.88,94.8,7.44,60.4,6.56,1.583,NA,NA,NA,NA,NA,NA,0.715,0.715,0.02400000000000002,0.02400000000000002
7.8,2.003,2018-06-27,2018-06-27T09:51:23Z,028,NA,998.6666666666666,27.878,94.8,7.43,60.4,6.65,1.592,NA,NA,NA,NA,NA,NA,0.739,0.739,0.02400000000000002,0.02400000000000002
7.8,2.001,2018-06-27,2018-06-27T09:51:25Z,028,NA,998.8000000000001,27.878,94.7,7.43,60.4,6.66,1.603,NA,NA,NA,NA,NA,NA,0.763,0.763,0.027000000000000024,0.027000000000000024
7.8,1.974,2018-06-27,2018-06-27T09:51:27Z,028,NA,998.6666666666666,27.877,94.6,7.42,60.4,6.6,1.616,NA,NA,NA,NA,NA,NA,0.79,0.79,0.027999999999999914,0.027999999999999914
7.8,1.974,2018-06-27,2018-06-27T09:51:29Z,028,NA,998.6666666666666,27.876,94.5,7.42,60.4,6.57,1.603,NA,NA,NA,NA,NA,NA,0.818,0.818,0.031000000000000028,0.031000000000000028
7.8,1.982,2018-06-27,2018-06-27T09:51:31Z,028,NA,998.8000000000001,27.875,94.5,7.41,60.4,6.57,1.609,NA,NA,NA,NA,NA,NA,0.849,0.849,0.03700000000000003,0.03700000000000003
7.8,1.981,2018-06-27,2018-06-27T09:51:33Z,028,NA,998.6666666666666,27.873,94.4,7.41,60.4,6.49,1.573,NA,NA,NA,NA,NA,NA,0.886,0.886,0.03500000000000003,0.03500000000000003
7.8,1.99,2018-06-27,2018-06-27T09:51:35Z,028,NA,998.6666666666666,27.871,94.3,7.4,60.4,6.44,1.583,NA,NA,NA,NA,NA,NA,0.921,0.921,0.039999999999999925,0.039999999999999925
7.8,1.986,2018-06-27,2018-06-27T09:51:37Z,028,NA,998.8000000000001,27.868,94.2,7.39,60.4,6.46,1.567,NA,NA,NA,NA,NA,NA,0.961,0.961,0.041999999999999926,0.041999999999999926
7.8,1.975,2018-06-27,2018-06-27T09:51:39Z,028,NA,998.6666666666666,27.865,94.1,7.38,60.4,6.53,1.562,NA,NA,NA,NA,NA,NA,1.003,1.003,0.039000000000000146,0.039000000000000146
