dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T12:14:09Z,8.995000000000001,86.3,0,2018-08-07,2018-08-07T12:14:08Z,057,NA,992.6222222222221,27.766,111.10833333333333,8.73,154.1,4.533333333333333,0,NA,NA,NA,NA,NA,0.4558333333333333,0.4558333333333333
2018-08-07T12:14:12Z,9,86.3,0,2018-08-07,2018-08-07T12:14:11Z,057,NA,992.6222222222221,27.76625,111.1,8.73,154.1,4.529166666666667,0,NA,NA,NA,NA,NA,0.52225,0.52225
2018-08-07T12:14:15Z,9,86.3,0,2018-08-07,2018-08-07T12:14:14Z,057,NA,992.6666666666666,27.765749999999997,111.1,8.73,154.1,4.498333333333333,0,NA,NA,NA,NA,NA,0.5939166666666666,0.5939166666666666
2018-08-07T12:14:18Z,9,86.3,0,2018-08-07,2018-08-07T12:14:17Z,057,NA,992.5777777777778,27.764916666666668,111.1,8.73,154.1,4.44,0,NA,NA,NA,NA,NA,0.6633333333333333,0.6633333333333333
2018-08-07T12:14:27Z,9,86.40833333333333,0,2018-08-07,2018-08-07T12:14:26Z,057,NA,992.6222222222221,27.7585,110.675,8.696666666666665,154.2,4.528333333333333,0,NA,NA,NA,NA,NA,0.8403333333333333,0.8403333333333333
2018-08-07T12:14:30Z,9,86.54166666666666,0,2018-08-07,2018-08-07T12:14:29Z,057,NA,992.5333333333333,27.751833333333334,110.2,8.660833333333333,154.2,4.5183333333333335,0,NA,NA,NA,NA,NA,0.9054166666666666,0.9054166666666666
2018-08-07T12:14:33Z,8.998333333333333,86.66666666666667,0,2018-08-07,2018-08-07T12:14:32Z,057,NA,992.6666666666666,27.744416666666666,109.56666666666666,8.6125,154.2,4.4558333333333335,0,NA,NA,NA,NA,NA,0.97025,0.97025
2018-08-07T12:14:36Z,8.99,86.81666666666666,0,2018-08-07,2018-08-07T12:14:35Z,057,NA,992.5777777777778,27.736083333333333,108.89166666666667,8.5625,154.20833333333331,4.409166666666667,0,NA,NA,NA,NA,NA,1.0364166666666668,1.0364166666666668
2018-08-07T12:14:39Z,8.99,86.96666666666667,0,2018-08-07,2018-08-07T12:14:38Z,057,NA,992.5777777777778,27.728916666666667,108.20833333333333,8.508333333333333,154.3,4.3566666666666665,0,NA,NA,NA,NA,NA,1.10325,1.10325
2018-08-07T12:14:42Z,8.983333333333334,87.14166666666667,0,2018-08-07,2018-08-07T12:14:41Z,057,NA,992.6666666666666,27.721,107.625,8.464166666666667,154.3,4.376666666666667,0,NA,NA,NA,NA,NA,1.1714166666666666,1.1714166666666666
2018-08-07T12:14:45Z,8.9783333333333335,87.34166666666667,0,2018-08-07,2018-08-07T12:14:44Z,057,NA,992.6222222222221,27.70725,106.71666666666667,8.395,154.32500000000002,4.3975,0,NA,NA,NA,NA,NA,1.2431666666666668,1.2431666666666668
2018-08-07T12:14:48Z,8.966666666666667,87.64166666666667,0,2018-08-07,2018-08-07T12:14:47Z,057,NA,992.5333333333333,27.682666666666666,100.33333333333333,7.895833333333333,154.425,4.449166666666667,0,NA,NA,NA,NA,NA,1.3205833333333334,1.3205833333333334
2018-08-07T12:14:51Z,8.903333333333334,87.96666666666667,0,2018-08-07,2018-08-07T12:14:50Z,057,NA,992.5333333333333,27.649583333333332,96.73333333333333,7.615,154.59166666666667,4.491666666666667,0,NA,NA,NA,NA,NA,1.39775,1.39775
