dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T12:13:42Z,8.9275,87.19166666666666,0,2018-08-07,2018-08-07T12:13:41Z,057,NA,992.6222222222221,27.741,111.05833333333334,8.73,153.89166666666668,4.49,0,NA,NA,NA,NA,NA,0.09058333333333334,0.09058333333333334,0.028749999999999998,0.028749999999999998
2018-08-07T12:13:45Z,8.940833333333332,87.00833333333333,0,2018-08-07,2018-08-07T12:13:44Z,057,NA,992.5333333333333,27.748583333333332,111.175,8.74,153.9,4.545,0,NA,NA,NA,NA,NA,0.11933333333333333,0.11933333333333333,0.03524999999999999,0.03524999999999999
2018-08-07T12:13:48Z,8.951666666666666,86.85833333333333,0,2018-08-07,2018-08-07T12:13:47Z,057,NA,992.6666666666666,27.755333333333333,111.2,8.74,153.96666666666667,4.5275,0,NA,NA,NA,NA,NA,0.15458333333333332,0.15458333333333332,0.02983333333333335,0.02983333333333335
2018-08-07T12:13:51Z,8.961666666666668,86.70833333333333,0,2018-08-07,2018-08-07T12:13:50Z,057,NA,992.5777777777778,27.762083333333333,111.2,8.74,154.03333333333333,4.516666666666667,0,NA,NA,NA,NA,NA,0.18441666666666667,0.18441666666666667,0.03491666666666665,0.03491666666666665
2018-08-07T12:13:54Z,8.97,86.6,0,2018-08-07,2018-08-07T12:13:53Z,057,NA,992.5333333333333,27.763916666666667,111.2,8.74,154.10833333333332,4.4925,0,NA,NA,NA,NA,NA,0.21933333333333332,0.21933333333333332,0.037750000000000006,0.037750000000000006
2018-08-07T12:13:57Z,8.975833333333334,86.53333333333333,0,2018-08-07,2018-08-07T12:13:56Z,057,NA,992.5777777777778,27.764,111.16666666666667,8.731666666666667,154.2,4.475833333333334,0,NA,NA,NA,NA,NA,0.25708333333333333,0.25708333333333333,0.042083333333333306,0.042083333333333306
2018-08-07T12:14:00Z,8.98,86.48333333333333,0,2018-08-07,2018-08-07T12:13:59Z,057,NA,992.6222222222221,27.76325,111.18333333333334,8.736666666666666,154.2,4.468333333333334,0,NA,NA,NA,NA,NA,0.29916666666666664,0.29916666666666664,0.04666666666666669,0.04666666666666669
2018-08-07T12:14:03Z,8.988333333333333,86.4,0,2018-08-07,2018-08-07T12:14:02Z,057,NA,992.6222222222221,27.76475,111.2,8.74,154.2,4.5408333333333335,0,NA,NA,NA,NA,NA,0.3458333333333333,0.3458333333333333,0.05125000000000002,0.05125000000000002
2018-08-07T12:14:06Z,8.99,86.4,0,2018-08-07,2018-08-07T12:14:05Z,057,NA,992.5777777777778,27.766,111.18333333333334,8.731666666666667,154.19166666666666,4.5575,0,NA,NA,NA,NA,NA,0.39708333333333334,0.39708333333333334,0.05874999999999997,0.05874999999999997
2018-08-07T12:14:09Z,8.995000000000001,86.3,0,2018-08-07,2018-08-07T12:14:08Z,057,NA,992.6222222222221,27.766,111.10833333333333,8.73,154.1,4.533333333333333,0,NA,NA,NA,NA,NA,0.4558333333333333,0.4558333333333333,0.06641666666666668,0.06641666666666668
2018-08-07T12:14:12Z,9,86.3,0,2018-08-07,2018-08-07T12:14:11Z,057,NA,992.6222222222221,27.76625,111.1,8.73,154.1,4.529166666666667,0,NA,NA,NA,NA,NA,0.52225,0.52225,0.07166666666666666,0.07166666666666666
2018-08-07T12:14:15Z,9,86.3,0,2018-08-07,2018-08-07T12:14:14Z,057,NA,992.6666666666666,27.765749999999997,111.1,8.73,154.1,4.498333333333333,0,NA,NA,NA,NA,NA,0.5939166666666666,0.5939166666666666,0.06941666666666668,0.06941666666666668
2018-08-07T12:14:18Z,9,86.3,0,2018-08-07,2018-08-07T12:14:17Z,057,NA,992.5777777777778,27.764916666666668,111.1,8.73,154.1,4.44,0,NA,NA,NA,NA,NA,0.6633333333333333,0.6633333333333333,0.06125000000000003,0.06125000000000003
2018-08-07T12:14:21Z,9,86.3,0,2018-08-07,2018-08-07T12:14:20Z,057,NA,992.6222222222221,27.765,111.05,8.727500000000001,154.15833333333333,4.4816666666666665,0,NA,NA,NA,NA,NA,0.7245833333333334,0.7245833333333334,0.056083333333333374,0.056083333333333374
2018-08-07T12:14:24Z,9,86.3,0,2018-08-07,2018-08-07T12:14:23Z,057,NA,992.6222222222221,27.763416666666668,110.925,8.715833333333334,154.2,4.525833333333333,0,NA,NA,NA,NA,NA,0.7806666666666667,0.7806666666666667,0.059666666666666535,0.059666666666666535
2018-08-07T12:14:27Z,9,86.40833333333333,0,2018-08-07,2018-08-07T12:14:26Z,057,NA,992.6222222222221,27.7585,110.675,8.696666666666665,154.2,4.528333333333333,0,NA,NA,NA,NA,NA,0.8403333333333333,0.8403333333333333,0.06508333333333338,0.06508333333333338
2018-08-07T12:14:30Z,9,86.54166666666666,0,2018-08-07,2018-08-07T12:14:29Z,057,NA,992.5333333333333,27.751833333333334,110.2,8.660833333333333,154.2,4.5183333333333335,0,NA,NA,NA,NA,NA,0.9054166666666666,0.9054166666666666,0.0648333333333333,0.0648333333333333
2018-08-07T12:14:33Z,8.998333333333333,86.66666666666667,0,2018-08-07,2018-08-07T12:14:32Z,057,NA,992.6666666666666,27.744416666666666,109.56666666666666,8.6125,154.2,4.4558333333333335,0,NA,NA,NA,NA,NA,0.97025,0.97025,0.06616666666666682,0.06616666666666682
2018-08-07T12:14:36Z,8.99,86.81666666666666,0,2018-08-07,2018-08-07T12:14:35Z,057,NA,992.5777777777778,27.736083333333333,108.89166666666667,8.5625,154.20833333333331,4.409166666666667,0,NA,NA,NA,NA,NA,1.0364166666666668,1.0364166666666668,0.0668333333333333,0.0668333333333333
2018-08-07T12:14:39Z,8.99,86.96666666666667,0,2018-08-07,2018-08-07T12:14:38Z,057,NA,992.5777777777778,27.728916666666667,108.20833333333333,8.508333333333333,154.3,4.3566666666666665,0,NA,NA,NA,NA,NA,1.10325,1.10325,0.06816666666666649,0.06816666666666649
2018-08-07T12:14:42Z,8.983333333333334,87.14166666666667,0,2018-08-07,2018-08-07T12:14:41Z,057,NA,992.6666666666666,27.721,107.625,8.464166666666667,154.3,4.376666666666667,0,NA,NA,NA,NA,NA,1.1714166666666666,1.1714166666666666,0.0717500000000002,0.0717500000000002
