pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.16,NA,2018-07-06,2018-07-06T09:59:03Z,150,NA,1001.4666666666667,26.327,97.6,7.87,2.4,20.68,NA,NA,NA,NA,NA,NA,NA,0,0
8.74,NA,2018-07-06,2018-07-06T09:59:45Z,150,NA,1001.3333333333334,31.522,150.8,11.1,164.5,17.52,NA,NA,NA,NA,NA,NA,NA,0.029,0.029
8.76,NA,2018-07-06,2018-07-06T09:59:47Z,150,NA,1001.4666666666667,31.522,150.9,11.11,164.5,17.61,NA,NA,NA,NA,NA,NA,NA,0.054,0.054
8.78,NA,2018-07-06,2018-07-06T09:59:49Z,150,NA,1001.3333333333334,31.523,151,11.12,164.4,17.67,NA,NA,NA,NA,NA,NA,NA,0.081,0.081
8.79,NA,2018-07-06,2018-07-06T09:59:51Z,150,NA,1001.4666666666667,31.523,151.1,11.13,164.3,17.63,NA,NA,NA,NA,NA,NA,NA,0.105,0.105
8.81,NA,2018-07-06,2018-07-06T09:59:53Z,150,NA,1001.3333333333334,31.524,151.2,11.13,164.2,17.62,NA,NA,NA,NA,NA,NA,NA,0.131,0.131
8.84,NA,2018-07-06,2018-07-06T09:59:57Z,150,NA,1001.3333333333334,31.527,151.4,11.15,164.4,17.34,NA,NA,NA,NA,NA,NA,NA,0.179,0.179
8.85,NA,2018-07-06,2018-07-06T09:59:59Z,150,NA,1001.4666666666667,31.526,151.5,11.15,164.6,17.46,NA,NA,NA,NA,NA,NA,NA,0.21,0.21
8.86,NA,2018-07-06,2018-07-06T10:00:01Z,150,NA,1001.3333333333334,31.523,151.6,11.16,164.9,17.33,NA,NA,NA,NA,NA,NA,NA,0.247,0.247
8.87,NA,2018-07-06,2018-07-06T10:00:03Z,150,NA,1001.3333333333334,31.517,151.7,11.17,165.1,17.14,NA,NA,NA,NA,NA,NA,NA,0.272,0.272
8.87,NA,2018-07-06,2018-07-06T10:00:05Z,150,NA,1001.3333333333334,31.508,151.8,11.18,165.4,17.17,NA,NA,NA,NA,NA,NA,NA,0.296,0.296
8.88,NA,2018-07-06,2018-07-06T10:00:07Z,150,NA,1001.4666666666667,31.498,151.9,11.19,165.6,17.3,NA,NA,NA,NA,NA,NA,NA,0.316,0.316
8.89,NA,2018-07-06,2018-07-06T10:00:09Z,150,NA,1001.3333333333334,31.487,152,11.2,165.7,17.49,NA,NA,NA,NA,NA,NA,NA,0.339,0.339
8.89,NA,2018-07-06,2018-07-06T10:00:11Z,150,NA,1001.3333333333334,31.478,152.1,11.21,165.7,17.62,NA,NA,NA,NA,NA,NA,NA,0.36,0.36
8.9,NA,2018-07-06,2018-07-06T10:00:13Z,150,NA,1001.3333333333334,31.471,152.2,11.22,165.6,17.61,NA,NA,NA,NA,NA,NA,NA,0.381,0.381
8.91,NA,2018-07-06,2018-07-06T10:00:15Z,150,NA,1001.4666666666667,31.465,152.4,11.23,165.6,17.76,NA,NA,NA,NA,NA,NA,NA,0.406,0.406
8.91,NA,2018-07-06,2018-07-06T10:00:17Z,150,NA,1001.4666666666667,31.461,152.5,11.24,165.6,17.77,NA,NA,NA,NA,NA,NA,NA,0.43,0.43
8.92,NA,2018-07-06,2018-07-06T10:00:19Z,150,NA,1001.4666666666667,31.458,152.6,11.24,165.6,17.95,NA,NA,NA,NA,NA,NA,NA,0.458,0.458
8.93,NA,2018-07-06,2018-07-06T10:00:21Z,150,NA,1001.4666666666667,31.455,152.6,11.25,165.6,17.86,NA,NA,NA,NA,NA,NA,NA,0.482,0.482
8.94,NA,2018-07-06,2018-07-06T10:00:23Z,150,NA,1001.4666666666667,31.45,152.7,11.26,165.6,17.81,NA,NA,NA,NA,NA,NA,NA,0.509,0.509
