dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T12:28:27Z,9.101666666666667,74.18333333333334,0,2018-08-01,2018-08-01T12:28:26Z,183,NA,989.7333333333332,26.127916666666668,140.65,11.380833333333333,187.875,8.469166666666666,0,NA,NA,NA,NA,NA,0.48683333333333334,0.48683333333333334
2018-08-01T12:28:30Z,9.09,74.525,0,2018-08-01,2018-08-01T12:28:29Z,183,NA,989.7777777777777,26.100416666666668,134.79166666666666,10.911666666666667,187.95,8.391666666666667,0,NA,NA,NA,NA,NA,0.5476666666666666,0.5476666666666666
2018-08-01T12:28:33Z,9.075833333333334,74.875,0,2018-08-01,2018-08-01T12:28:32Z,183,NA,989.8222222222222,26.069499999999998,132.15,10.7025,188.05,8.34,0,NA,NA,NA,NA,NA,0.61175,0.61175
2018-08-01T12:28:57Z,8.7975,79.14166666666667,0,2018-08-01,2018-08-01T12:28:56Z,183,NA,989.7333333333332,25.708083333333335,103.3,8.423333333333334,189.375,7.195833333333333,0,NA,NA,NA,NA,NA,1.0466666666666666,1.0466666666666666
2018-08-01T12:29:00Z,8.69,80.025,0,2018-08-01,2018-08-01T12:28:59Z,183,NA,989.7333333333332,25.66433333333333,96.90833333333333,7.906666666666666,189.825,7.0975,0,NA,NA,NA,NA,NA,1.1090833333333334,1.1090833333333334
2018-08-01T12:29:03Z,8.58,81.06666666666666,0,2018-08-01,2018-08-01T12:29:02Z,183,NA,989.8222222222222,25.624333333333333,90.14166666666667,7.3625,190.33333333333334,6.99,0,NA,NA,NA,NA,NA,1.171,1.171
2018-08-01T12:29:06Z,8.5525,82.10833333333333,0,2018-08-01,2018-08-01T12:29:05Z,183,NA,989.8666666666667,25.601833333333335,80.41666666666667,6.5675,190.8,6.8625,0,NA,NA,NA,NA,NA,1.2313333333333334,1.2313333333333334
2018-08-01T12:29:09Z,8.53,83.15,0,2018-08-01,2018-08-01T12:29:08Z,183,NA,989.7777777777777,25.587,67.925,5.55,191.16666666666666,6.674166666666666,0,NA,NA,NA,NA,NA,1.2946666666666666,1.2946666666666666
2018-08-01T12:29:12Z,8.508333333333333,84.125,0,2018-08-01,2018-08-01T12:29:11Z,183,NA,989.7333333333332,25.56825,59.416666666666664,4.8566666666666665,191.49166666666667,6.539166666666667,0,NA,NA,NA,NA,NA,1.355,1.355
2018-08-01T12:29:15Z,8.3675,85.08333333333333,0,2018-08-01,2018-08-01T12:29:14Z,183,NA,989.8222222222222,25.543,51.05,4.175833333333333,191.76666666666668,6.554166666666666,0,NA,NA,NA,NA,NA,1.4153333333333333,1.4153333333333333
2018-08-01T12:29:18Z,8.316666666666666,86.04166666666667,0,2018-08-01,2018-08-01T12:29:17Z,183,NA,989.7333333333333,25.512333333333334,44.166666666666664,3.6141666666666667,192.00833333333333,6.546666666666667,0,NA,NA,NA,NA,NA,1.4789166666666667,1.4789166666666667
2018-08-01T12:29:21Z,8.282499999999999,86.95,0,2018-08-01,2018-08-01T12:29:20Z,183,NA,989.8666666666667,25.483833333333333,36.96666666666667,3.025,192.3,6.443333333333333,0,NA,NA,NA,NA,NA,1.5456666666666667,1.5456666666666667
2018-08-01T12:29:24Z,8.245,87.81666666666666,0,2018-08-01,2018-08-01T12:29:23Z,183,NA,989.8222222222222,25.4465,33.675,2.7575,192.6,6.450833333333334,0,NA,NA,NA,NA,NA,1.6194166666666667,1.6194166666666667
2018-08-01T12:29:27Z,8.124166666666667,88.675,0,2018-08-01,2018-08-01T12:29:26Z,183,NA,989.7777777777777,25.408,28.991666666666667,2.3758333333333335,192.95833333333334,6.4925,0,NA,NA,NA,NA,NA,1.6954166666666666,1.6954166666666666
2018-08-01T12:29:30Z,8.0875,89.54166666666667,0,2018-08-01,2018-08-01T12:29:29Z,183,NA,989.7333333333332,25.379833333333334,23.758333333333333,1.9475,193.30833333333334,6.446666666666667,0,NA,NA,NA,NA,NA,1.77175,1.77175
2018-08-01T12:29:33Z,8.055,90.4,0,2018-08-01,2018-08-01T12:29:32Z,183,NA,989.8222222222222,25.346333333333334,21.45,1.7591666666666668,193.65,6.4625,0,NA,NA,NA,NA,NA,1.8436666666666668,1.8436666666666668
2018-08-01T12:29:36Z,8.03,91.30833333333334,0,2018-08-01,2018-08-01T12:29:35Z,183,NA,989.7777777777777,25.316166666666668,18.71666666666667,1.5366666666666666,194.04166666666666,6.46,0,NA,NA,NA,NA,NA,1.91425,1.91425
2018-08-01T12:29:39Z,7.9366666666666665,92.15833333333333,0,2018-08-01,2018-08-01T12:29:38Z,183,NA,989.7333333333332,25.304416666666665,14.791666666666666,1.2158333333333333,194.4,6.408333333333333,0,NA,NA,NA,NA,NA,1.9885000000000002,1.9885000000000002
2018-08-01T12:29:42Z,7.890833333333333,92.975,0,2018-08-01,2018-08-01T12:29:41Z,183,NA,989.8222222222222,25.289166666666667,13.575,1.1158333333333332,194.85,6.304166666666667,0,NA,NA,NA,NA,NA,2.0574166666666667,2.0574166666666667
2018-08-01T12:29:45Z,7.871666666666667,93.69166666666666,0,2018-08-01,2018-08-01T12:29:44Z,183,NA,989.7777777777778,25.2455,12.583333333333334,1.0341666666666667,196,6.083333333333333,0,NA,NA,NA,NA,NA,2.127666666666667,2.127666666666667
2018-08-01T12:29:48Z,7.849166666666666,94.175,0,2018-08-01,2018-08-01T12:29:47Z,183,NA,989.8222222222222,25.171416666666666,11.7,0.9633333333333333,197.76666666666668,5.78,0,NA,NA,NA,NA,NA,2.1975833333333332,2.1975833333333332
2018-08-01T12:29:51Z,7.7925,86.41666666666667,0,2018-08-01,2018-08-01T12:29:50Z,183,NA,989.7333333333332,25.078333333333333,10.975,0.9058333333333334,199.875,5.693333333333333,0,NA,NA,NA,NA,NA,2.27275,2.27275
2018-08-01T12:29:54Z,7.698333333333333,76.69166666666666,0,2018-08-01,2018-08-01T12:29:53Z,183,NA,989.7777777777777,24.94875,10.058333333333334,0.8316666666666667,202.41666666666666,5.591666666666667,0,NA,NA,NA,NA,NA,2.33825,2.33825
2018-08-01T12:30:30Z,7.200833333333334,-114.19166666666666,0,2018-08-01,2018-08-01T12:30:29Z,183,NA,989.8222222222222,21.706333333333333,4.15,0.36416666666666664,331.7416666666667,9.306666666666667,0,NA,NA,NA,NA,NA,2.950833333333333,2.950833333333333
2018-08-01T12:30:33Z,7.1850000000000005,-117.175,0,2018-08-01,2018-08-01T12:30:32Z,183,NA,989.7777777777777,21.519666666666666,3.95,0.3475,332.1666666666667,11.33,0,NA,NA,NA,NA,NA,3.0129166666666665,3.0129166666666665
2018-08-01T12:30:36Z,7.174166666666666,-120.89166666666667,0,2018-08-01,2018-08-01T12:30:35Z,183,NA,989.8666666666667,21.37025,3.7583333333333333,0.33416666666666667,332.65833333333336,21.395,0,NA,NA,NA,NA,NA,3.075,3.075
2018-08-01T12:30:39Z,7.163333333333333,-129.7,0,2018-08-01,2018-08-01T12:30:38Z,183,NA,989.7777777777777,21.24941666666667,3.6166666666666667,0.32,334.575,71.43166666666667,0,NA,NA,NA,NA,NA,3.1397500000000003,3.1397500000000003
2018-08-01T12:30:42Z,7.153333333333333,-131.86666666666667,0,2018-08-01,2018-08-01T12:30:41Z,183,NA,989.8666666666667,21.057083333333335,3.4833333333333334,0.31,337.075,23.7475,0,NA,NA,NA,NA,NA,3.2016666666666667,3.2016666666666667
