dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T12:28:00Z,9.17,71.04166666666666,0,2018-08-01,2018-08-01T12:27:59Z,183,NA,989.6888888888889,26.990916666666667,154.86666666666667,12.3325,190.18333333333334,7.449166666666667,0,NA,NA,NA,NA,NA,0.10083333333333333,0.10083333333333333
2018-08-01T12:28:03Z,9.17,71.25833333333334,0,2018-08-01,2018-08-01T12:28:02Z,183,NA,989.8222222222222,26.821666666666665,154.89166666666668,12.3725,189.85,7.585833333333333,0,NA,NA,NA,NA,NA,0.13091666666666665,0.13091666666666665
2018-08-01T12:28:06Z,9.17,71.53333333333333,0,2018-08-01,2018-08-01T12:28:05Z,183,NA,989.8222222222222,26.668666666666667,152.79166666666666,12.235833333333334,189.43333333333334,7.8308333333333335,0,NA,NA,NA,NA,NA,0.16441666666666666,0.16441666666666666
2018-08-01T12:28:09Z,9.163333333333334,71.88333333333334,0,2018-08-01,2018-08-01T12:28:08Z,183,NA,989.8222222222222,26.491166666666665,146.08333333333331,11.7375,188.94166666666666,8.104166666666666,0,NA,NA,NA,NA,NA,0.20025,0.20025
2018-08-01T12:28:12Z,9.158333333333333,72.24166666666666,0,2018-08-01,2018-08-01T12:28:11Z,183,NA,989.8222222222222,26.329166666666666,144.34166666666667,11.630833333333333,188.48333333333335,8.359166666666667,0,NA,NA,NA,NA,NA,0.2435,0.2435
2018-08-01T12:28:15Z,9.1475,72.65,0,2018-08-01,2018-08-01T12:28:14Z,183,NA,989.8222222222222,26.248,143.8,11.608333333333333,188.16666666666666,8.455,0,NA,NA,NA,NA,NA,0.28875,0.28875
2018-08-01T12:28:18Z,9.136666666666667,73.05,0,2018-08-01,2018-08-01T12:28:17Z,183,NA,989.8222222222222,26.191499999999998,143.25,11.5775,187.975,8.495,0,NA,NA,NA,NA,NA,0.335,0.335
2018-08-01T12:28:21Z,9.125,73.44166666666666,0,2018-08-01,2018-08-01T12:28:20Z,183,NA,989.7777777777777,26.162666666666667,142.65,11.533333333333333,187.9,8.503333333333334,0,NA,NA,NA,NA,NA,0.38158333333333333,0.38158333333333333
2018-08-01T12:28:24Z,9.114166666666666,73.81666666666666,0,2018-08-01,2018-08-01T12:28:23Z,183,NA,989.7333333333332,26.144666666666666,141.86666666666667,11.475,187.82500000000002,8.5075,0,NA,NA,NA,NA,NA,0.43033333333333335,0.43033333333333335
2018-08-01T12:28:27Z,9.101666666666667,74.18333333333334,0,2018-08-01,2018-08-01T12:28:26Z,183,NA,989.7333333333332,26.127916666666668,140.65,11.380833333333333,187.875,8.469166666666666,0,NA,NA,NA,NA,NA,0.48683333333333334,0.48683333333333334
2018-08-01T12:28:30Z,9.09,74.525,0,2018-08-01,2018-08-01T12:28:29Z,183,NA,989.7777777777777,26.100416666666668,134.79166666666666,10.911666666666667,187.95,8.391666666666667,0,NA,NA,NA,NA,NA,0.5476666666666666,0.5476666666666666
2018-08-01T12:28:33Z,9.075833333333334,74.875,0,2018-08-01,2018-08-01T12:28:32Z,183,NA,989.8222222222222,26.069499999999998,132.15,10.7025,188.05,8.34,0,NA,NA,NA,NA,NA,0.61175,0.61175
2018-08-01T12:28:36Z,9.063333333333334,75.25,0,2018-08-01,2018-08-01T12:28:35Z,183,NA,989.7333333333332,26.0215,130.1,10.545833333333333,188.16666666666666,8.231666666666667,0,NA,NA,NA,NA,NA,0.682,0.682
2018-08-01T12:28:39Z,9.045833333333334,75.675,0,2018-08-01,2018-08-01T12:28:38Z,183,NA,989.8222222222222,25.975166666666667,126.025,10.225833333333334,188.28333333333333,8.1225,0,NA,NA,NA,NA,NA,0.7410833333333333,0.7410833333333333
2018-08-01T12:28:42Z,9.029166666666667,76.08333333333333,0,2018-08-01,2018-08-01T12:28:41Z,183,NA,989.7777777777777,25.93016666666667,121.73333333333333,9.8825,188.39166666666668,8.025833333333333,0,NA,NA,NA,NA,NA,0.7924166666666667,0.7924166666666667
2018-08-01T12:28:45Z,9.008333333333333,76.56666666666666,0,2018-08-01,2018-08-01T12:28:44Z,183,NA,989.7777777777777,25.88225,119.825,9.7375,188.49166666666667,7.875,0,NA,NA,NA,NA,NA,0.8385,0.8385
2018-08-01T12:28:48Z,8.958333333333334,77.1,0,2018-08-01,2018-08-01T12:28:47Z,183,NA,989.8222222222222,25.844,118.46666666666667,9.6325,188.59166666666667,7.635833333333333,0,NA,NA,NA,NA,NA,0.8868333333333334,0.8868333333333334
2018-08-01T12:28:51Z,8.851666666666667,77.68333333333334,0,2018-08-01,2018-08-01T12:28:50Z,183,NA,989.7777777777777,25.801666666666666,112.34166666666667,9.1425,188.74166666666667,7.458333333333333,0,NA,NA,NA,NA,NA,0.9354166666666667,0.9354166666666667
2018-08-01T12:28:54Z,8.8275,78.35833333333333,0,2018-08-01,2018-08-01T12:28:53Z,183,NA,989.8222222222222,25.752416666666665,108.20833333333333,8.814166666666667,188.99166666666667,7.343333333333333,0,NA,NA,NA,NA,NA,0.9876666666666667,0.9876666666666667
