pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.87,NA,2018-07-11,2018-07-11T14:52:17Z,150,NA,990.8000000000001,35.286,184.9,12.79,161.5,21.02,NA,NA,NA,NA,NA,NA,NA,0.053,0.053
9,NA,2018-07-11,2018-07-11T14:52:41Z,150,NA,990.8000000000001,32.185,197.9,14.39,169.6,22.65,NA,NA,NA,NA,NA,NA,NA,0.145,0.145
9.17,NA,2018-07-11,2018-07-11T14:52:43Z,150,NA,990.6666666666666,32.117,199.7,14.57,169.3,28.44,NA,NA,NA,NA,NA,NA,NA,0.172,0.172
9.2,NA,2018-07-11,2018-07-11T14:52:45Z,150,NA,990.8000000000001,32.128,201.7,14.69,168.6,27.74,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
9.21,NA,2018-07-11,2018-07-11T14:52:47Z,150,NA,990.6666666666666,32.021,206.8,15.09,168.2,27.75,NA,NA,NA,NA,NA,NA,NA,0.242,0.242
9.23,NA,2018-07-11,2018-07-11T14:52:49Z,150,NA,990.8000000000001,31.93,207.9,15.2,167.7,27.29,NA,NA,NA,NA,NA,NA,NA,0.281,0.281
9.23,NA,2018-07-11,2018-07-11T14:52:51Z,150,NA,990.6666666666666,31.818,208.1,15.23,167.1,26.89,NA,NA,NA,NA,NA,NA,NA,0.318,0.318
9.22,NA,2018-07-11,2018-07-11T14:52:53Z,150,NA,990.8000000000001,31.696,207.2,15.2,166.7,26.4,NA,NA,NA,NA,NA,NA,NA,0.364,0.364
9.21,NA,2018-07-11,2018-07-11T14:52:55Z,150,NA,990.8000000000001,31.561,198.6,14.6,166.5,25.88,NA,NA,NA,NA,NA,NA,NA,0.406,0.406
9,NA,2018-07-11,2018-07-11T14:52:57Z,150,NA,990.8000000000001,31.327,186.7,13.77,166.5,24.48,NA,NA,NA,NA,NA,NA,NA,0.454,0.454
8.94,NA,2018-07-11,2018-07-11T14:52:59Z,150,NA,990.8000000000001,31.107,179,13.26,166.6,23,NA,NA,NA,NA,NA,NA,NA,0.508,0.508
8.92,NA,2018-07-11,2018-07-11T14:53:01Z,150,NA,990.8000000000001,30.894,166.1,12.35,166.7,17.89,NA,NA,NA,NA,NA,NA,NA,0.558,0.558
8.89,NA,2018-07-11,2018-07-11T14:53:03Z,150,NA,990.6666666666666,30.687,158,11.79,166.9,16.6,NA,NA,NA,NA,NA,NA,NA,0.613,0.613
8.87,NA,2018-07-11,2018-07-11T14:53:05Z,150,NA,990.8000000000001,30.5,148.8,11.14,167.3,12.04,NA,NA,NA,NA,NA,NA,NA,0.668,0.668
8.67,NA,2018-07-11,2018-07-11T14:53:07Z,150,NA,990.6666666666666,30.316,135.9,10.21,167.9,11.88,NA,NA,NA,NA,NA,NA,NA,0.731,0.731
8.66,NA,2018-07-11,2018-07-11T14:53:09Z,150,NA,990.8000000000001,30.138,128.7,9.7,168.7,11.74,NA,NA,NA,NA,NA,NA,NA,0.791,0.791
8.65,NA,2018-07-11,2018-07-11T14:53:11Z,150,NA,990.9333333333334,30.06,118.2,8.92,169.2,11.41,NA,NA,NA,NA,NA,NA,NA,0.857,0.857
8.63,NA,2018-07-11,2018-07-11T14:53:13Z,150,NA,990.8000000000001,29.959,114.2,8.64,169.9,11.34,NA,NA,NA,NA,NA,NA,NA,0.91,0.91
8.62,NA,2018-07-11,2018-07-11T14:53:15Z,150,NA,990.8000000000001,29.902,111.5,8.44,170.5,11.15,NA,NA,NA,NA,NA,NA,NA,0.973,0.973
8.61,NA,2018-07-11,2018-07-11T14:53:17Z,150,NA,990.6666666666666,29.861,104.3,7.9,171,11.02,NA,NA,NA,NA,NA,NA,NA,1.02,1.02
8.6,NA,2018-07-11,2018-07-11T14:53:19Z,150,NA,990.8000000000001,29.85,101.9,7.72,171.4,10.74,NA,NA,NA,NA,NA,NA,NA,1.065,1.065
8.58,NA,2018-07-11,2018-07-11T14:53:21Z,150,NA,990.8000000000001,29.839,100.1,7.58,171.8,10.6,NA,NA,NA,NA,NA,NA,NA,1.103,1.103
8.44,NA,2018-07-11,2018-07-11T14:53:23Z,150,NA,990.8000000000001,29.811,94.2,7.14,172.3,10.31,NA,NA,NA,NA,NA,NA,NA,1.144,1.144
8.32,NA,2018-07-11,2018-07-11T14:53:25Z,150,NA,990.8000000000001,29.769,89.1,6.76,172.8,10.14,NA,NA,NA,NA,NA,NA,NA,1.188,1.188
8.28,NA,2018-07-11,2018-07-11T14:53:27Z,150,NA,990.8000000000001,29.728,82.5,6.26,173.3,9.81,NA,NA,NA,NA,NA,NA,NA,1.232,1.232
8.23,NA,2018-07-11,2018-07-11T14:53:29Z,150,NA,990.6666666666666,29.684,75.7,5.75,173.9,9.54,NA,NA,NA,NA,NA,NA,NA,1.279,1.279
8.2,NA,2018-07-11,2018-07-11T14:53:31Z,150,NA,990.6666666666666,29.629,72.7,5.53,174.6,9.33,NA,NA,NA,NA,NA,NA,NA,1.319,1.319
8.04,NA,2018-07-11,2018-07-11T14:53:33Z,150,NA,990.6666666666666,29.553,62.6,4.76,175.5,9.09,NA,NA,NA,NA,NA,NA,NA,1.367,1.367
