pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.97,NA,2018-07-11,2018-07-11T14:52:39Z,150,NA,990.8000000000001,32.507,191,13.71,169.1,22.19,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,0.024999999999999994,0.024999999999999994
9,NA,2018-07-11,2018-07-11T14:52:41Z,150,NA,990.8000000000001,32.185,197.9,14.39,169.6,22.65,NA,NA,NA,NA,NA,NA,NA,0.145,0.145,0.026999999999999996,0.026999999999999996
9.17,NA,2018-07-11,2018-07-11T14:52:43Z,150,NA,990.6666666666666,32.117,199.7,14.57,169.3,28.44,NA,NA,NA,NA,NA,NA,NA,0.172,0.172,0.035,0.035
9.2,NA,2018-07-11,2018-07-11T14:52:45Z,150,NA,990.8000000000001,32.128,201.7,14.69,168.6,27.74,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.035,0.035
9.21,NA,2018-07-11,2018-07-11T14:52:47Z,150,NA,990.6666666666666,32.021,206.8,15.09,168.2,27.75,NA,NA,NA,NA,NA,NA,NA,0.242,0.242,0.039000000000000035,0.039000000000000035
9.23,NA,2018-07-11,2018-07-11T14:52:49Z,150,NA,990.8000000000001,31.93,207.9,15.2,167.7,27.29,NA,NA,NA,NA,NA,NA,NA,0.281,0.281,0.03699999999999998,0.03699999999999998
9.23,NA,2018-07-11,2018-07-11T14:52:51Z,150,NA,990.6666666666666,31.818,208.1,15.23,167.1,26.89,NA,NA,NA,NA,NA,NA,NA,0.318,0.318,0.045999999999999985,0.045999999999999985
9.22,NA,2018-07-11,2018-07-11T14:52:53Z,150,NA,990.8000000000001,31.696,207.2,15.2,166.7,26.4,NA,NA,NA,NA,NA,NA,NA,0.364,0.364,0.04200000000000004,0.04200000000000004
9.21,NA,2018-07-11,2018-07-11T14:52:55Z,150,NA,990.8000000000001,31.561,198.6,14.6,166.5,25.88,NA,NA,NA,NA,NA,NA,NA,0.406,0.406,0.04799999999999999,0.04799999999999999
9,NA,2018-07-11,2018-07-11T14:52:57Z,150,NA,990.8000000000001,31.327,186.7,13.77,166.5,24.48,NA,NA,NA,NA,NA,NA,NA,0.454,0.454,0.05399999999999999,0.05399999999999999
8.94,NA,2018-07-11,2018-07-11T14:52:59Z,150,NA,990.8000000000001,31.107,179,13.26,166.6,23,NA,NA,NA,NA,NA,NA,NA,0.508,0.508,0.050000000000000044,0.050000000000000044
8.92,NA,2018-07-11,2018-07-11T14:53:01Z,150,NA,990.8000000000001,30.894,166.1,12.35,166.7,17.89,NA,NA,NA,NA,NA,NA,NA,0.558,0.558,0.05499999999999994,0.05499999999999994
8.89,NA,2018-07-11,2018-07-11T14:53:03Z,150,NA,990.6666666666666,30.687,158,11.79,166.9,16.6,NA,NA,NA,NA,NA,NA,NA,0.613,0.613,0.05500000000000005,0.05500000000000005
8.87,NA,2018-07-11,2018-07-11T14:53:05Z,150,NA,990.8000000000001,30.5,148.8,11.14,167.3,12.04,NA,NA,NA,NA,NA,NA,NA,0.668,0.668,0.06299999999999994,0.06299999999999994
8.67,NA,2018-07-11,2018-07-11T14:53:07Z,150,NA,990.6666666666666,30.316,135.9,10.21,167.9,11.88,NA,NA,NA,NA,NA,NA,NA,0.731,0.731,0.06000000000000005,0.06000000000000005
8.66,NA,2018-07-11,2018-07-11T14:53:09Z,150,NA,990.8000000000001,30.138,128.7,9.7,168.7,11.74,NA,NA,NA,NA,NA,NA,NA,0.791,0.791,0.06599999999999995,0.06599999999999995
8.65,NA,2018-07-11,2018-07-11T14:53:11Z,150,NA,990.9333333333334,30.06,118.2,8.92,169.2,11.41,NA,NA,NA,NA,NA,NA,NA,0.857,0.857,0.05300000000000005,0.05300000000000005
8.63,NA,2018-07-11,2018-07-11T14:53:13Z,150,NA,990.8000000000001,29.959,114.2,8.64,169.9,11.34,NA,NA,NA,NA,NA,NA,NA,0.91,0.91,0.06299999999999994,0.06299999999999994
8.62,NA,2018-07-11,2018-07-11T14:53:15Z,150,NA,990.8000000000001,29.902,111.5,8.44,170.5,11.15,NA,NA,NA,NA,NA,NA,NA,0.973,0.973,0.04700000000000004,0.04700000000000004
8.61,NA,2018-07-11,2018-07-11T14:53:17Z,150,NA,990.6666666666666,29.861,104.3,7.9,171,11.02,NA,NA,NA,NA,NA,NA,NA,1.02,1.02,0.04499999999999993,0.04499999999999993
8.6,NA,2018-07-11,2018-07-11T14:53:19Z,150,NA,990.8000000000001,29.85,101.9,7.72,171.4,10.74,NA,NA,NA,NA,NA,NA,NA,1.065,1.065,0.038000000000000034,0.038000000000000034
8.58,NA,2018-07-11,2018-07-11T14:53:21Z,150,NA,990.8000000000001,29.839,100.1,7.58,171.8,10.6,NA,NA,NA,NA,NA,NA,NA,1.103,1.103,0.040999999999999925,0.040999999999999925
8.44,NA,2018-07-11,2018-07-11T14:53:23Z,150,NA,990.8000000000001,29.811,94.2,7.14,172.3,10.31,NA,NA,NA,NA,NA,NA,NA,1.144,1.144,0.04400000000000004,0.04400000000000004
8.32,NA,2018-07-11,2018-07-11T14:53:25Z,150,NA,990.8000000000001,29.769,89.1,6.76,172.8,10.14,NA,NA,NA,NA,NA,NA,NA,1.188,1.188,0.04400000000000004,0.04400000000000004
8.28,NA,2018-07-11,2018-07-11T14:53:27Z,150,NA,990.8000000000001,29.728,82.5,6.26,173.3,9.81,NA,NA,NA,NA,NA,NA,NA,1.232,1.232,0.04699999999999993,0.04699999999999993
8.23,NA,2018-07-11,2018-07-11T14:53:29Z,150,NA,990.6666666666666,29.684,75.7,5.75,173.9,9.54,NA,NA,NA,NA,NA,NA,NA,1.279,1.279,0.040000000000000036,0.040000000000000036
8.2,NA,2018-07-11,2018-07-11T14:53:31Z,150,NA,990.6666666666666,29.629,72.7,5.53,174.6,9.33,NA,NA,NA,NA,NA,NA,NA,1.319,1.319,0.04800000000000004,0.04800000000000004
8.04,NA,2018-07-11,2018-07-11T14:53:33Z,150,NA,990.6666666666666,29.553,62.6,4.76,175.5,9.09,NA,NA,NA,NA,NA,NA,NA,1.367,1.367,0.04600000000000004,0.04600000000000004
7.99,NA,2018-07-11,2018-07-11T14:53:35Z,150,NA,990.8000000000001,29.469,55.9,4.26,176.6,8.51,NA,NA,NA,NA,NA,NA,NA,1.413,1.413,0.052999999999999936,0.052999999999999936
7.96,NA,2018-07-11,2018-07-11T14:53:37Z,150,NA,990.6666666666666,29.375,48.9,3.73,177.8,8.13,NA,NA,NA,NA,NA,NA,NA,1.466,1.466,0.052999999999999936,0.052999999999999936
7.93,NA,2018-07-11,2018-07-11T14:53:39Z,150,NA,990.6666666666666,29.278,42.7,3.27,179.4,7.78,NA,NA,NA,NA,NA,NA,NA,1.519,1.519,0.05700000000000016,0.05700000000000016
7.91,NA,2018-07-11,2018-07-11T14:53:41Z,150,NA,990.8000000000001,29.195,40.3,3.09,180.9,7.51,NA,NA,NA,NA,NA,NA,NA,1.576,1.576,0.04899999999999993,0.04899999999999993
7.89,NA,2018-07-11,2018-07-11T14:53:43Z,150,NA,990.6666666666666,29.113,38.8,2.97,182.5,7.28,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,0.05699999999999994,0.05699999999999994
7.87,NA,2018-07-11,2018-07-11T14:53:45Z,150,NA,990.6666666666666,29.035,33.8,2.59,184,6.91,NA,NA,NA,NA,NA,NA,NA,1.682,1.682,0.05700000000000016,0.05700000000000016
7.76,NA,2018-07-11,2018-07-11T14:53:47Z,150,NA,990.6666666666666,28.978,30.7,2.36,185.3,6.56,NA,NA,NA,NA,NA,NA,NA,1.739,1.739,0.05999999999999983,0.05999999999999983
7.75,NA,2018-07-11,2018-07-11T14:53:49Z,150,NA,990.8000000000001,28.939,29,2.23,186.4,6.44,NA,NA,NA,NA,NA,NA,NA,1.799,1.799,0.06500000000000017,0.06500000000000017
7.73,NA,2018-07-11,2018-07-11T14:53:51Z,150,NA,990.6666666666666,28.891,27.7,2.13,187.3,6.42,NA,NA,NA,NA,NA,NA,NA,1.864,1.864,0.7590000000000001,0.7590000000000001
7.71,NA,2018-07-11,2018-07-11T14:53:53Z,150,NA,990.6666666666666,28.833,23.1,1.78,188.1,6.39,NA,NA,NA,NA,NA,NA,NA,2.623,2.623,0.040999999999999925,0.040999999999999925
7.7,NA,2018-07-11,2018-07-11T14:53:55Z,150,NA,990.6666666666666,28.765,19.2,1.48,189,6.18,NA,NA,NA,NA,NA,NA,NA,2.664,2.664,0.06099999999999994,0.06099999999999994
7.69,NA,2018-07-11,2018-07-11T14:53:57Z,150,NA,990.6666666666666,28.673,17.4,1.34,190.2,6.02,NA,NA,NA,NA,NA,NA,NA,2.725,2.725,0.08199999999999985,0.08199999999999985
7.67,NA,2018-07-11,2018-07-11T14:53:59Z,150,NA,990.8000000000001,28.561,16,1.24,191.8,5.83,NA,NA,NA,NA,NA,NA,NA,2.807,2.807,0.04700000000000015,0.04700000000000015
7.66,NA,2018-07-11,2018-07-11T14:54:01Z,150,NA,990.8000000000001,28.429,14.9,1.16,193.4,5.78,NA,NA,NA,NA,NA,NA,NA,2.854,2.854,0.03399999999999981,0.03399999999999981
7.56,NA,2018-07-11,2018-07-11T14:54:03Z,150,NA,990.6666666666666,28.319,14,1.09,195.2,5.69,NA,NA,NA,NA,NA,NA,NA,2.888,2.888,0.03000000000000025,0.03000000000000025
7.53,NA,2018-07-11,2018-07-11T14:54:05Z,150,NA,990.8000000000001,28.159,13.3,1.04,197.1,5.71,NA,NA,NA,NA,NA,NA,NA,2.918,2.918,0.0349999999999997,0.0349999999999997
