pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.87,NA,2018-07-11,2018-07-11T14:52:17Z,150,NA,990.8000000000001,35.286,184.9,12.79,161.5,21.02,NA,NA,NA,NA,NA,NA,NA,0.053,0.053
8.67,NA,2018-07-11,2018-07-11T14:53:07Z,150,NA,990.6666666666666,30.316,135.9,10.21,167.9,11.88,NA,NA,NA,NA,NA,NA,NA,0.731,0.731
8.66,NA,2018-07-11,2018-07-11T14:53:09Z,150,NA,990.8000000000001,30.138,128.7,9.7,168.7,11.74,NA,NA,NA,NA,NA,NA,NA,0.791,0.791
8.65,NA,2018-07-11,2018-07-11T14:53:11Z,150,NA,990.9333333333334,30.06,118.2,8.92,169.2,11.41,NA,NA,NA,NA,NA,NA,NA,0.857,0.857
8.62,NA,2018-07-11,2018-07-11T14:53:15Z,150,NA,990.8000000000001,29.902,111.5,8.44,170.5,11.15,NA,NA,NA,NA,NA,NA,NA,0.973,0.973
7.73,NA,2018-07-11,2018-07-11T14:53:51Z,150,NA,990.6666666666666,28.891,27.7,2.13,187.3,6.42,NA,NA,NA,NA,NA,NA,NA,1.864,1.864
7.71,NA,2018-07-11,2018-07-11T14:53:53Z,150,NA,990.6666666666666,28.833,23.1,1.78,188.1,6.39,NA,NA,NA,NA,NA,NA,NA,2.623,2.623
7.69,NA,2018-07-11,2018-07-11T14:53:57Z,150,NA,990.6666666666666,28.673,17.4,1.34,190.2,6.02,NA,NA,NA,NA,NA,NA,NA,2.725,2.725
7.67,NA,2018-07-11,2018-07-11T14:53:59Z,150,NA,990.8000000000001,28.561,16,1.24,191.8,5.83,NA,NA,NA,NA,NA,NA,NA,2.807,2.807
7.26,NA,2018-07-11,2018-07-11T14:54:37Z,150,NA,990.6666666666666,24.061,5.1,0.43,224.3,4.1,NA,NA,NA,NA,NA,NA,NA,3.534,3.534
7.25,NA,2018-07-11,2018-07-11T14:54:39Z,150,NA,990.8000000000001,23.982,4.9,0.41,225.2,4.05,NA,NA,NA,NA,NA,NA,NA,3.599,3.599
7.12,NA,2018-07-11,2018-07-11T14:54:41Z,150,NA,990.8000000000001,22.626,4.6,0.4,232.2,4.13,NA,NA,NA,NA,NA,NA,NA,4.385,4.385
7.09,NA,2018-07-11,2018-07-11T14:54:43Z,150,NA,990.6666666666666,22.546,4.4,0.38,234.2,4.21,NA,NA,NA,NA,NA,NA,NA,4.469,4.469
