pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.76,92.6,1.804,2018-07-25,2018-07-25T08:40:56Z,028,NA,1003.4666666666667,29.234,104.5,8,73.1,4.84,1.25,NA,NA,NA,NA,NA,0.021,0.021
7.08,56.9,0.804,2018-07-25,2018-07-25T08:44:40Z,028,NA,1003.6,18.963,4.2,0.39,84.5,6.71,0.876,NA,NA,NA,NA,NA,3.994,3.994
7.06,32.1,0.615,2018-07-25,2018-07-25T08:44:48Z,028,NA,1003.6,17.042,3.7,0.36,83.3,7.83,0.818,NA,NA,NA,NA,NA,4.222,4.222
7.04,-6.9,0.506,2018-07-25,2018-07-25T08:44:56Z,028,NA,1003.6,16.24,3.4,0.33,83,7.51,0.741,NA,NA,NA,NA,NA,4.45,4.45
7.02,-21.8,0.466,2018-07-25,2018-07-25T08:45:00Z,028,NA,1003.6,15.917,3.2,0.32,83.1,6.47,0.691,NA,NA,NA,NA,NA,4.57,4.57
7,-40.1,0.437,2018-07-25,2018-07-25T08:45:06Z,028,NA,1003.4666666666667,15.469,3,0.3,84,5.24,0.641,NA,NA,NA,NA,NA,4.746,4.746
6.98,-52.4,0.434,2018-07-25,2018-07-25T08:45:10Z,028,NA,1003.4666666666667,15.171,2.8,0.29,84.9,4.66,0.609,NA,NA,NA,NA,NA,4.868,4.868
6.96,-57.7,0.443,2018-07-25,2018-07-25T08:45:14Z,028,NA,1003.6,14.912,2.7,0.28,85.9,4.47,0.604,NA,NA,NA,NA,NA,4.99,4.99
6.95,-68,0.464,2018-07-25,2018-07-25T08:45:18Z,028,NA,1003.4666666666667,14.629,2.6,0.27,87,4.4,0.599,NA,NA,NA,NA,NA,5.112,5.112
6.93,-72.5,0.488,2018-07-25,2018-07-25T08:45:22Z,028,NA,1003.6,14.433,2.5,0.26,88.3,4.24,0.6,NA,NA,NA,NA,NA,5.235,5.235
6.92,-74.5,0.514,2018-07-25,2018-07-25T08:45:24Z,028,NA,1003.7333333333332,14.325,2.5,0.26,89,4.27,0.598,NA,NA,NA,NA,NA,5.296,5.296
6.91,-76.2,0.517,2018-07-25,2018-07-25T08:45:26Z,028,NA,1003.4666666666667,14.194,2.5,0.25,89.8,4.22,0.596,NA,NA,NA,NA,NA,5.363,5.363
6.89,-86.3,0.572,2018-07-25,2018-07-25T08:45:32Z,028,NA,1003.6,13.942,2.4,0.25,92.4,4.11,0.618,NA,NA,NA,NA,NA,5.549,5.549
6.88,-89.1,0.581,2018-07-25,2018-07-25T08:45:36Z,028,NA,1003.4666666666667,13.712,2.3,0.24,94.5,4.13,0.618,NA,NA,NA,NA,NA,5.673,5.673
6.88,-91.1,0.617,2018-07-25,2018-07-25T08:45:40Z,028,NA,1003.6,13.574,2.3,0.24,96,4.16,0.648,NA,NA,NA,NA,NA,5.793,5.793
6.87,-91.9,0.625,2018-07-25,2018-07-25T08:45:42Z,028,NA,1003.6,13.507,2.2,0.23,96.7,4.18,0.646,NA,NA,NA,NA,NA,5.854,5.854
6.87,-92.7,0.646,2018-07-25,2018-07-25T08:45:44Z,028,NA,1003.6,13.454,2.2,0.23,97.2,4.3,0.645,NA,NA,NA,NA,NA,5.926,5.926
6.87,-100.7,0.708,2018-07-25,2018-07-25T08:45:48Z,028,NA,1003.4666666666667,13.302,2.2,0.23,98,4.52,0.668,NA,NA,NA,NA,NA,6.049,6.049
6.86,-102.4,0.751,2018-07-25,2018-07-25T08:45:52Z,028,NA,1003.6,13.137,2.1,0.22,99.6,4.77,0.693,NA,NA,NA,NA,NA,6.171,6.171
6.86,-104.4,0.84,2018-07-25,2018-07-25T08:45:58Z,028,NA,1003.6,12.903,2.1,0.22,102.9,4.97,0.737,NA,NA,NA,NA,NA,6.342,6.342
6.86,-105.7,0.908,2018-07-25,2018-07-25T08:46:02Z,028,NA,1003.6,12.854,2,0.22,104.9,5.13,0.776,NA,NA,NA,NA,NA,6.462,6.462
6.85,-107,0.933,2018-07-25,2018-07-25T08:46:06Z,028,NA,1003.6,12.762,2,0.21,106.8,5.41,0.808,NA,NA,NA,NA,NA,6.577,6.577
