pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.9,89.1,1.986,2018-07-25,2018-07-25T08:41:24Z,028,NA,1003.4666666666667,29.317,106.3,8.13,73.7,4.74,1.263,NA,NA,NA,NA,NA,0.175,0.175,0.035,0.035
8.9,89.1,2.018,2018-07-25,2018-07-25T08:41:28Z,028,NA,1003.6,29.323,106.4,8.14,73.8,4.73,1.277,NA,NA,NA,NA,NA,0.24,0.24,0.03400000000000003,0.03400000000000003
8.91,89.1,2.037,2018-07-25,2018-07-25T08:41:30Z,028,NA,1003.4666666666667,29.323,106.4,8.13,73.8,4.73,1.29,NA,NA,NA,NA,NA,0.274,0.274,0.03999999999999998,0.03999999999999998
8.91,89.1,2.045,2018-07-25,2018-07-25T08:41:32Z,028,NA,1003.6,29.323,106.3,8.13,73.8,4.75,1.281,NA,NA,NA,NA,NA,0.314,0.314,0.032999999999999974,0.032999999999999974
8.91,89.1,2.048,2018-07-25,2018-07-25T08:41:34Z,028,NA,1003.4666666666667,29.325,106.3,8.13,73.8,4.71,1.288,NA,NA,NA,NA,NA,0.347,0.347,0.03700000000000003,0.03700000000000003
8.91,89.1,2.052,2018-07-25,2018-07-25T08:41:36Z,028,NA,1003.4666666666667,29.327,106.3,8.13,73.8,4.7,1.31,NA,NA,NA,NA,NA,0.384,0.384,0.03699999999999998,0.03699999999999998
8.92,89.1,2.053,2018-07-25,2018-07-25T08:41:38Z,028,NA,1003.6,29.327,106.3,8.13,73.7,4.65,1.322,NA,NA,NA,NA,NA,0.421,0.421,0.04200000000000004,0.04200000000000004
8.92,89,2.063,2018-07-25,2018-07-25T08:41:40Z,028,NA,1003.4666666666667,29.326,106.3,8.13,73.7,4.63,1.319,NA,NA,NA,NA,NA,0.463,0.463,0.03899999999999998,0.03899999999999998
8.92,89,2.055,2018-07-25,2018-07-25T08:41:42Z,028,NA,1003.6,29.327,106.4,8.13,73.7,4.66,1.317,NA,NA,NA,NA,NA,0.502,0.502,0.04300000000000004,0.04300000000000004
8.92,88.9,2.059,2018-07-25,2018-07-25T08:41:44Z,028,NA,1003.4666666666667,29.327,106.4,8.13,73.6,4.68,1.324,NA,NA,NA,NA,NA,0.545,0.545,0.040999999999999925,0.040999999999999925
8.92,88.9,2.059,2018-07-25,2018-07-25T08:41:46Z,028,NA,1003.4666666666667,29.326,106.3,8.13,73.6,4.7,1.329,NA,NA,NA,NA,NA,0.586,0.586,0.04800000000000004,0.04800000000000004
8.93,88.7,2.04,2018-07-25,2018-07-25T08:41:48Z,028,NA,1003.6,29.324,106.3,8.13,73.6,4.71,1.327,NA,NA,NA,NA,NA,0.634,0.634,0.04400000000000004,0.04400000000000004
8.93,88.7,2.033,2018-07-25,2018-07-25T08:41:50Z,028,NA,1003.4666666666667,29.323,106.2,8.12,73.6,4.75,1.346,NA,NA,NA,NA,NA,0.678,0.678,0.03499999999999992,0.03499999999999992
