pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.76,92.6,1.804,2018-07-25,2018-07-25T08:40:56Z,028,NA,1003.4666666666667,29.234,104.5,8,73.1,4.84,1.25,NA,NA,NA,NA,NA,0.021,0.021
8.87,89.4,1.948,2018-07-25,2018-07-25T08:41:18Z,028,NA,1003.4666666666667,29.302,106.2,8.12,73.6,4.75,1.225,NA,NA,NA,NA,NA,0.089,0.089
8.88,89.3,1.97,2018-07-25,2018-07-25T08:41:20Z,028,NA,1003.6,29.307,106.2,8.13,73.6,4.73,1.247,NA,NA,NA,NA,NA,0.117,0.117
8.89,89.2,1.979,2018-07-25,2018-07-25T08:41:22Z,028,NA,1003.4666666666667,29.311,106.3,8.13,73.7,4.73,1.261,NA,NA,NA,NA,NA,0.147,0.147
8.9,89.1,1.986,2018-07-25,2018-07-25T08:41:24Z,028,NA,1003.4666666666667,29.317,106.3,8.13,73.7,4.74,1.263,NA,NA,NA,NA,NA,0.175,0.175
8.9,89.1,1.992,2018-07-25,2018-07-25T08:41:26Z,028,NA,1003.4666666666667,29.323,106.4,8.14,73.8,4.74,1.259,NA,NA,NA,NA,NA,0.21,0.21
8.9,89.1,2.018,2018-07-25,2018-07-25T08:41:28Z,028,NA,1003.6,29.323,106.4,8.14,73.8,4.73,1.277,NA,NA,NA,NA,NA,0.24,0.24
8.91,89.1,2.037,2018-07-25,2018-07-25T08:41:30Z,028,NA,1003.4666666666667,29.323,106.4,8.13,73.8,4.73,1.29,NA,NA,NA,NA,NA,0.274,0.274
8.91,89.1,2.045,2018-07-25,2018-07-25T08:41:32Z,028,NA,1003.6,29.323,106.3,8.13,73.8,4.75,1.281,NA,NA,NA,NA,NA,0.314,0.314
8.91,89.1,2.048,2018-07-25,2018-07-25T08:41:34Z,028,NA,1003.4666666666667,29.325,106.3,8.13,73.8,4.71,1.288,NA,NA,NA,NA,NA,0.347,0.347
8.91,89.1,2.052,2018-07-25,2018-07-25T08:41:36Z,028,NA,1003.4666666666667,29.327,106.3,8.13,73.8,4.7,1.31,NA,NA,NA,NA,NA,0.384,0.384
