pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.89,-0.15,2018-05-22,2018-05-22T16:39:44Z,261,NA,984.8000000000001,30.453,112.3,8.45,269.9,8.41,0.459,NA,NA,NA,NA,NA,NA,0,0
7.84,0.036,2018-05-22,2018-05-22T16:40:12Z,261,NA,984.8000000000001,30.706,118.5,8.84,274.8,12.53,0.697,NA,NA,NA,NA,NA,NA,0.09,0.09
7.85,0.027,2018-05-22,2018-05-22T16:40:14Z,261,NA,984.6666666666666,30.716,118.5,8.84,274.9,12.57,0.702,NA,NA,NA,NA,NA,NA,0.119,0.119
7.86,0.026,2018-05-22,2018-05-22T16:40:16Z,261,NA,984.8000000000001,29.118,118.6,8.85,282.7,12.66,0.717,NA,NA,NA,NA,NA,NA,0.157,0.157
7.88,0.023,2018-05-22,2018-05-22T16:40:18Z,261,NA,984.6666666666666,28.351,118.7,9.2,286.1,12.75,0.726,NA,NA,NA,NA,NA,NA,0.195,0.195
7.9,0.056,2018-05-22,2018-05-22T16:40:20Z,261,NA,984.8000000000001,27.451,118.7,9.34,289.5,12.79,0.76,NA,NA,NA,NA,NA,NA,0.24,0.24
8.01,0.08,2018-05-22,2018-05-22T16:40:22Z,261,NA,984.9333333333334,26.988,112.4,8.94,290.5,12.81,0.778,NA,NA,NA,NA,NA,NA,0.281,0.281
8.05,0.101,2018-05-22,2018-05-22T16:40:24Z,261,NA,984.8000000000001,26.881,111.1,8.86,289,12.85,0.83,NA,NA,NA,NA,NA,NA,0.325,0.325
8.07,0.141,2018-05-22,2018-05-22T16:40:26Z,261,NA,984.8000000000001,25.195,109.8,8.79,294.7,12.82,0.848,NA,NA,NA,NA,NA,NA,0.367,0.367
8.1,0.17,2018-05-22,2018-05-22T16:40:28Z,261,NA,984.6666666666666,25.054,110.4,9.11,292.1,12.78,0.879,NA,NA,NA,NA,NA,NA,0.414,0.414
8.11,0.208,2018-05-22,2018-05-22T16:40:30Z,261,NA,984.8000000000001,25.078,110.3,9.1,288.3,12.68,0.895,NA,NA,NA,NA,NA,NA,0.46,0.46
8.12,0.242,2018-05-22,2018-05-22T16:40:32Z,261,NA,984.8000000000001,25.129,110,9.06,284.1,12.52,0.915,NA,NA,NA,NA,NA,NA,0.51,0.51
