pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.83,0.035,2018-05-22,2018-05-22T16:40:10Z,261,NA,984.6666666666666,30.687,118.4,8.84,274.7,12.5,0.697,NA,NA,NA,NA,NA,NA,0.066,0.066,0.023999999999999994,0.023999999999999994
7.84,0.036,2018-05-22,2018-05-22T16:40:12Z,261,NA,984.8000000000001,30.706,118.5,8.84,274.8,12.53,0.697,NA,NA,NA,NA,NA,NA,0.09,0.09,0.028999999999999998,0.028999999999999998
7.85,0.027,2018-05-22,2018-05-22T16:40:14Z,261,NA,984.6666666666666,30.716,118.5,8.84,274.9,12.57,0.702,NA,NA,NA,NA,NA,NA,0.119,0.119,0.038000000000000006,0.038000000000000006
7.86,0.026,2018-05-22,2018-05-22T16:40:16Z,261,NA,984.8000000000001,29.118,118.6,8.85,282.7,12.66,0.717,NA,NA,NA,NA,NA,NA,0.157,0.157,0.038000000000000006,0.038000000000000006
7.88,0.023,2018-05-22,2018-05-22T16:40:18Z,261,NA,984.6666666666666,28.351,118.7,9.2,286.1,12.75,0.726,NA,NA,NA,NA,NA,NA,0.195,0.195,0.044999999999999984,0.044999999999999984
7.9,0.056,2018-05-22,2018-05-22T16:40:20Z,261,NA,984.8000000000001,27.451,118.7,9.34,289.5,12.79,0.76,NA,NA,NA,NA,NA,NA,0.24,0.24,0.041000000000000036,0.041000000000000036
8.01,0.08,2018-05-22,2018-05-22T16:40:22Z,261,NA,984.9333333333334,26.988,112.4,8.94,290.5,12.81,0.778,NA,NA,NA,NA,NA,NA,0.281,0.281,0.043999999999999984,0.043999999999999984
8.05,0.101,2018-05-22,2018-05-22T16:40:24Z,261,NA,984.8000000000001,26.881,111.1,8.86,289,12.85,0.83,NA,NA,NA,NA,NA,NA,0.325,0.325,0.04199999999999998,0.04199999999999998
8.07,0.141,2018-05-22,2018-05-22T16:40:26Z,261,NA,984.8000000000001,25.195,109.8,8.79,294.7,12.82,0.848,NA,NA,NA,NA,NA,NA,0.367,0.367,0.046999999999999986,0.046999999999999986
8.1,0.17,2018-05-22,2018-05-22T16:40:28Z,261,NA,984.6666666666666,25.054,110.4,9.11,292.1,12.78,0.879,NA,NA,NA,NA,NA,NA,0.414,0.414,0.04600000000000004,0.04600000000000004
8.11,0.208,2018-05-22,2018-05-22T16:40:30Z,261,NA,984.8000000000001,25.078,110.3,9.1,288.3,12.68,0.895,NA,NA,NA,NA,NA,NA,0.46,0.46,0.04999999999999999,0.04999999999999999
8.12,0.242,2018-05-22,2018-05-22T16:40:32Z,261,NA,984.8000000000001,25.129,110,9.06,284.1,12.52,0.915,NA,NA,NA,NA,NA,NA,0.51,0.51,0.04500000000000004,0.04500000000000004
8.12,0.28,2018-05-22,2018-05-22T16:40:34Z,261,NA,984.9333333333334,25.056,109.5,9.03,281.3,12.37,0.921,NA,NA,NA,NA,NA,NA,0.555,0.555,0.04499999999999993,0.04499999999999993
8.12,0.34,2018-05-22,2018-05-22T16:40:36Z,261,NA,984.6666666666666,25.041,109.3,9.02,278.3,12.33,0.928,NA,NA,NA,NA,NA,NA,0.6,0.6,0.051000000000000045,0.051000000000000045
8.12,0.364,2018-05-22,2018-05-22T16:40:38Z,261,NA,984.8000000000001,25.022,108.8,8.98,276.3,12.33,0.941,NA,NA,NA,NA,NA,NA,0.651,0.651,0.04599999999999993,0.04599999999999993
8.12,0.371,2018-05-22,2018-05-22T16:40:40Z,261,NA,984.8000000000001,24.996,108.4,8.95,275.2,12.3,0.941,NA,NA,NA,NA,NA,NA,0.697,0.697,0.04600000000000004,0.04600000000000004
