dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T12:05:42Z,7.75,107.78333333333333,0,2018-07-31,2018-07-31T12:05:41Z,161,NA,988,26.78375,80.4,6.43,147.5,2.8516666666666666,0,NA,NA,NA,NA,NA,0.37825,0.37825
2018-07-31T12:05:45Z,7.7425,107.89166666666667,0,2018-07-31,2018-07-31T12:05:44Z,161,NA,988.0444444444445,26.77475,80.4,6.43,147.5,2.861666666666667,0,NA,NA,NA,NA,NA,0.4384166666666667,0.4384166666666667
2018-07-31T12:05:48Z,7.737500000000001,108,0,2018-07-31,2018-07-31T12:05:47Z,161,NA,987.9888888888889,26.76675,80.30833333333334,6.424166666666666,147.45833333333334,2.8674999999999997,0,NA,NA,NA,NA,NA,0.5026666666666667,0.5026666666666667
2018-07-31T12:05:51Z,7.73,108.1,0,2018-07-31,2018-07-31T12:05:50Z,161,NA,988,26.760083333333334,80.21666666666667,6.4175,147.4,2.8658333333333332,0,NA,NA,NA,NA,NA,0.56625,0.56625
2018-07-31T12:05:54Z,7.7225,108.19166666666666,0,2018-07-31,2018-07-31T12:05:53Z,161,NA,988.0333333333333,26.752083333333335,80.08333333333333,6.408333333333333,147.4,2.83,0,NA,NA,NA,NA,NA,0.6298333333333334,0.6298333333333334
2018-07-31T12:05:57Z,7.717499999999999,108.3,0,2018-07-31,2018-07-31T12:05:56Z,161,NA,987.9555555555555,26.743416666666665,79.95833333333334,6.399166666666667,147.31666666666666,2.815,0,NA,NA,NA,NA,NA,0.69275,0.69275
2018-07-31T12:06:27Z,7.657500000000001,109.01666666666667,0,2018-07-31,2018-07-31T12:06:26Z,161,NA,987.9666666666667,26.650083333333335,78.21666666666667,6.269166666666666,147.025,3.0316666666666667,0,NA,NA,NA,NA,NA,1.23475,1.23475
2018-07-31T12:06:48Z,7.609166666666667,109.45,0,2018-07-31,2018-07-31T12:06:47Z,161,NA,987.9111111111112,26.559083333333334,74.94166666666666,6.016666666666667,146.7,3.2741666666666664,0,NA,NA,NA,NA,NA,1.6350833333333332,1.6350833333333332
2018-07-31T12:06:51Z,7.6,109.5,0,2018-07-31,2018-07-31T12:06:50Z,161,NA,987.8666666666667,26.55225,74.64999999999999,5.993333333333333,146.7,3.2758333333333334,0,NA,NA,NA,NA,NA,1.6956666666666667,1.6956666666666667
2018-07-31T12:06:54Z,7.595,109.50833333333333,0,2018-07-31,2018-07-31T12:06:53Z,161,NA,987.9222222222222,26.546166666666668,74.375,5.973333333333334,146.7,3.2941666666666665,0,NA,NA,NA,NA,NA,1.7599166666666666,1.7599166666666666
2018-07-31T12:06:57Z,7.59,109.6,0,2018-07-31,2018-07-31T12:06:56Z,161,NA,988,26.539083333333334,74.05833333333334,5.949166666666667,146.7,3.31,0,NA,NA,NA,NA,NA,1.8263333333333334,1.8263333333333334
