dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T12:05:18Z,7.8375,105.68333333333334,0,2018-07-31,2018-07-31T12:05:17Z,161,NA,988,26.855083333333333,81.8,6.531666666666666,147.575,2.8533333333333335,0,NA,NA,NA,NA,NA,0.05433333333333333,0.05433333333333333
2018-07-31T12:05:21Z,7.827500000000001,106.06666666666666,0,2018-07-31,2018-07-31T12:05:20Z,161,NA,988.0444444444445,26.858666666666668,81.5,6.508333333333333,147.6,2.855,0,NA,NA,NA,NA,NA,0.07591666666666666,0.07591666666666666
2018-07-31T12:05:24Z,7.818333333333333,106.45,0,2018-07-31,2018-07-31T12:05:23Z,161,NA,987.9444444444445,26.8555,81.25833333333334,6.489166666666667,147.6,2.855,0,NA,NA,NA,NA,NA,0.1055,0.1055
2018-07-31T12:05:27Z,7.809166666666666,106.79166666666667,0,2018-07-31,2018-07-31T12:05:26Z,161,NA,987.9666666666667,26.846583333333335,81.01666666666667,6.470833333333333,147.50833333333333,2.859166666666667,0,NA,NA,NA,NA,NA,0.14075,0.14075
2018-07-31T12:05:30Z,7.795,107.075,0,2018-07-31,2018-07-31T12:05:29Z,161,NA,988.0444444444445,26.83325,80.81666666666666,6.4558333333333335,147.5,2.8808333333333334,0,NA,NA,NA,NA,NA,0.17941666666666667,0.17941666666666667
2018-07-31T12:05:33Z,7.782500000000001,107.3,0,2018-07-31,2018-07-31T12:05:32Z,161,NA,987.9666666666667,26.819083333333335,80.65833333333333,6.445833333333334,147.5,2.8391666666666664,0,NA,NA,NA,NA,NA,0.22191666666666665,0.22191666666666665
2018-07-31T12:05:36Z,7.768333333333333,107.50833333333333,0,2018-07-31,2018-07-31T12:05:35Z,161,NA,987.9888888888889,26.802916666666665,80.53333333333333,6.44,147.5,2.8375,0,NA,NA,NA,NA,NA,0.26875,0.26875
2018-07-31T12:05:39Z,7.759166666666666,107.65833333333333,0,2018-07-31,2018-07-31T12:05:38Z,161,NA,988.0555555555555,26.791833333333333,80.48333333333333,6.43,147.5,2.8575,0,NA,NA,NA,NA,NA,0.3209166666666667,0.3209166666666667
2018-07-31T12:05:42Z,7.75,107.78333333333333,0,2018-07-31,2018-07-31T12:05:41Z,161,NA,988,26.78375,80.4,6.43,147.5,2.8516666666666666,0,NA,NA,NA,NA,NA,0.37825,0.37825
2018-07-31T12:05:45Z,7.7425,107.89166666666667,0,2018-07-31,2018-07-31T12:05:44Z,161,NA,988.0444444444445,26.77475,80.4,6.43,147.5,2.861666666666667,0,NA,NA,NA,NA,NA,0.4384166666666667,0.4384166666666667
2018-07-31T12:05:48Z,7.737500000000001,108,0,2018-07-31,2018-07-31T12:05:47Z,161,NA,987.9888888888889,26.76675,80.30833333333334,6.424166666666666,147.45833333333334,2.8674999999999997,0,NA,NA,NA,NA,NA,0.5026666666666667,0.5026666666666667
2018-07-31T12:05:51Z,7.73,108.1,0,2018-07-31,2018-07-31T12:05:50Z,161,NA,988,26.760083333333334,80.21666666666667,6.4175,147.4,2.8658333333333332,0,NA,NA,NA,NA,NA,0.56625,0.56625
2018-07-31T12:05:54Z,7.7225,108.19166666666666,0,2018-07-31,2018-07-31T12:05:53Z,161,NA,988.0333333333333,26.752083333333335,80.08333333333333,6.408333333333333,147.4,2.83,0,NA,NA,NA,NA,NA,0.6298333333333334,0.6298333333333334
2018-07-31T12:05:57Z,7.717499999999999,108.3,0,2018-07-31,2018-07-31T12:05:56Z,161,NA,987.9555555555555,26.743416666666665,79.95833333333334,6.399166666666667,147.31666666666666,2.815,0,NA,NA,NA,NA,NA,0.69275,0.69275
2018-07-31T12:06:00Z,7.71,108.4,0,2018-07-31,2018-07-31T12:05:59Z,161,NA,987.9222222222222,26.736166666666666,79.83333333333333,6.39,147.3,2.795,0,NA,NA,NA,NA,NA,0.7539166666666667,0.7539166666666667
2018-07-31T12:06:03Z,7.703333333333333,108.49166666666667,0,2018-07-31,2018-07-31T12:06:02Z,161,NA,988,26.728416666666668,79.70833333333334,6.38,147.3,2.8266666666666667,0,NA,NA,NA,NA,NA,0.8105833333333333,0.8105833333333333
2018-07-31T12:06:06Z,7.699166666666667,108.55833333333334,0,2018-07-31,2018-07-31T12:06:05Z,161,NA,988.0555555555555,26.720166666666668,79.56666666666666,6.370833333333334,147.21666666666667,2.845833333333333,0,NA,NA,NA,NA,NA,0.8654999999999999,0.8654999999999999
2018-07-31T12:06:09Z,7.69,108.6,0,2018-07-31,2018-07-31T12:06:08Z,161,NA,988.0777777777778,26.71275,79.39166666666667,6.3566666666666665,147.2,2.8825,0,NA,NA,NA,NA,NA,0.9200833333333334,0.9200833333333334
2018-07-31T12:06:12Z,7.6866666666666665,108.7,0,2018-07-31,2018-07-31T12:06:11Z,161,NA,988.0888888888888,26.704833333333333,79.19166666666666,6.344166666666666,147.2,2.8758333333333335,0,NA,NA,NA,NA,NA,0.9730833333333333,0.9730833333333333
2018-07-31T12:06:15Z,7.68,108.74166666666667,0,2018-07-31,2018-07-31T12:06:14Z,161,NA,988.0444444444445,26.697416666666665,79.03333333333333,6.328333333333333,147.2,2.8633333333333333,0,NA,NA,NA,NA,NA,1.0233333333333332,1.0233333333333332
2018-07-31T12:06:18Z,7.674166666666666,108.8,0,2018-07-31,2018-07-31T12:06:17Z,161,NA,988,26.69125,78.85,6.315833333333333,147.2,2.8958333333333335,0,NA,NA,NA,NA,NA,1.07225,1.07225
2018-07-31T12:06:21Z,7.67,108.85833333333333,0,2018-07-31,2018-07-31T12:06:20Z,161,NA,988.0111111111111,26.6835,78.71666666666667,6.305,147.125,2.901666666666667,0,NA,NA,NA,NA,NA,1.1224166666666666,1.1224166666666666
2018-07-31T12:06:24Z,7.6625,108.93333333333334,0,2018-07-31,2018-07-31T12:06:23Z,161,NA,988.0333333333333,26.668666666666667,78.51666666666667,6.291666666666667,147.1,2.9625,0,NA,NA,NA,NA,NA,1.1760833333333334,1.1760833333333334
