dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T12:05:18Z,7.8375,105.68333333333334,0,2018-07-31,2018-07-31T12:05:17Z,161,NA,988,26.855083333333333,81.8,6.531666666666666,147.575,2.8533333333333335,0,NA,NA,NA,NA,NA,0.05433333333333333,0.05433333333333333,0.02158333333333333,0.02158333333333333
2018-07-31T12:05:21Z,7.827500000000001,106.06666666666666,0,2018-07-31,2018-07-31T12:05:20Z,161,NA,988.0444444444445,26.858666666666668,81.5,6.508333333333333,147.6,2.855,0,NA,NA,NA,NA,NA,0.07591666666666666,0.07591666666666666,0.029583333333333336,0.029583333333333336
2018-07-31T12:05:24Z,7.818333333333333,106.45,0,2018-07-31,2018-07-31T12:05:23Z,161,NA,987.9444444444445,26.8555,81.25833333333334,6.489166666666667,147.6,2.855,0,NA,NA,NA,NA,NA,0.1055,0.1055,0.03524999999999999,0.03524999999999999
2018-07-31T12:05:27Z,7.809166666666666,106.79166666666667,0,2018-07-31,2018-07-31T12:05:26Z,161,NA,987.9666666666667,26.846583333333335,81.01666666666667,6.470833333333333,147.50833333333333,2.859166666666667,0,NA,NA,NA,NA,NA,0.14075,0.14075,0.03866666666666668,0.03866666666666668
2018-07-31T12:05:30Z,7.795,107.075,0,2018-07-31,2018-07-31T12:05:29Z,161,NA,988.0444444444445,26.83325,80.81666666666666,6.4558333333333335,147.5,2.8808333333333334,0,NA,NA,NA,NA,NA,0.17941666666666667,0.17941666666666667,0.04249999999999998,0.04249999999999998
2018-07-31T12:05:33Z,7.782500000000001,107.3,0,2018-07-31,2018-07-31T12:05:32Z,161,NA,987.9666666666667,26.819083333333335,80.65833333333333,6.445833333333334,147.5,2.8391666666666664,0,NA,NA,NA,NA,NA,0.22191666666666665,0.22191666666666665,0.04683333333333334,0.04683333333333334
2018-07-31T12:05:36Z,7.768333333333333,107.50833333333333,0,2018-07-31,2018-07-31T12:05:35Z,161,NA,987.9888888888889,26.802916666666665,80.53333333333333,6.44,147.5,2.8375,0,NA,NA,NA,NA,NA,0.26875,0.26875,0.052166666666666694,0.052166666666666694
2018-07-31T12:05:39Z,7.759166666666666,107.65833333333333,0,2018-07-31,2018-07-31T12:05:38Z,161,NA,988.0555555555555,26.791833333333333,80.48333333333333,6.43,147.5,2.8575,0,NA,NA,NA,NA,NA,0.3209166666666667,0.3209166666666667,0.05733333333333329,0.05733333333333329
2018-07-31T12:05:42Z,7.75,107.78333333333333,0,2018-07-31,2018-07-31T12:05:41Z,161,NA,988,26.78375,80.4,6.43,147.5,2.8516666666666666,0,NA,NA,NA,NA,NA,0.37825,0.37825,0.0601666666666667,0.0601666666666667
2018-07-31T12:05:45Z,7.7425,107.89166666666667,0,2018-07-31,2018-07-31T12:05:44Z,161,NA,988.0444444444445,26.77475,80.4,6.43,147.5,2.861666666666667,0,NA,NA,NA,NA,NA,0.4384166666666667,0.4384166666666667,0.06425000000000003,0.06425000000000003
2018-07-31T12:05:48Z,7.737500000000001,108,0,2018-07-31,2018-07-31T12:05:47Z,161,NA,987.9888888888889,26.76675,80.30833333333334,6.424166666666666,147.45833333333334,2.8674999999999997,0,NA,NA,NA,NA,NA,0.5026666666666667,0.5026666666666667,0.06358333333333333,0.06358333333333333
2018-07-31T12:05:51Z,7.73,108.1,0,2018-07-31,2018-07-31T12:05:50Z,161,NA,988,26.760083333333334,80.21666666666667,6.4175,147.4,2.8658333333333332,0,NA,NA,NA,NA,NA,0.56625,0.56625,0.06358333333333333,0.06358333333333333
