dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T07:48:54Z,8.618333333333332,121.425,0,2018-08-13,2018-08-13T07:48:53Z,110,NA,982.4888888888888,28.222083333333334,105.29166666666666,8.21,112.5,3.220833333333333,0,NA,NA,NA,NA,NA,0.06975,0.06975
2018-08-13T07:48:57Z,8.686666666666667,121.11666666666666,0,2018-08-13,2018-08-13T07:48:56Z,110,NA,982.5777777777778,28.2405,105.4,8.213333333333335,112.6,3.2108333333333334,0,NA,NA,NA,NA,NA,0.09683333333333333,0.09683333333333333
2018-08-13T07:49:00Z,8.7375,120.825,0,2018-08-13,2018-08-13T07:48:59Z,110,NA,982.5333333333333,28.251083333333334,105.49166666666667,8.22,112.68333333333334,3.174166666666667,0,NA,NA,NA,NA,NA,0.133,0.133
2018-08-13T07:49:03Z,8.741666666666667,120.60833333333333,0,2018-08-13,2018-08-13T07:49:02Z,110,NA,982.4888888888888,28.266333333333332,105.5,8.22,112.76666666666667,3.1458333333333335,0,NA,NA,NA,NA,NA,0.16716666666666666,0.16716666666666666
2018-08-13T07:49:06Z,8.75,120.45,0,2018-08-13,2018-08-13T07:49:05Z,110,NA,982.4888888888888,28.273416666666666,105.6,8.22,112.8,3.033333333333333,0,NA,NA,NA,NA,NA,0.20133333333333334,0.20133333333333334
2018-08-13T07:49:09Z,8.753333333333334,120.31666666666666,0,2018-08-13,2018-08-13T07:49:08Z,110,NA,982.5777777777778,28.274583333333332,105.6,8.22,112.8,2.9975,0,NA,NA,NA,NA,NA,0.23966666666666667,0.23966666666666667
2018-08-13T07:49:12Z,8.76,120.19166666666666,0,2018-08-13,2018-08-13T07:49:11Z,110,NA,982.5777777777778,28.27375,105.6,8.22,112.8,2.959166666666667,0,NA,NA,NA,NA,NA,0.2798333333333333,0.2798333333333333
2018-08-13T07:49:15Z,8.765833333333333,120.1,0,2018-08-13,2018-08-13T07:49:14Z,110,NA,982.4888888888888,28.27375,105.55833333333334,8.22,112.8,2.9408333333333334,0,NA,NA,NA,NA,NA,0.32408333333333333,0.32408333333333333
2018-08-13T07:49:18Z,8.77,120.01666666666667,0,2018-08-13,2018-08-13T07:49:17Z,110,NA,982.5777777777778,28.274916666666666,105.6,8.22,112.8,2.9058333333333333,0,NA,NA,NA,NA,NA,0.3700833333333333,0.3700833333333333
2018-08-13T07:49:21Z,8.77,119.98333333333333,0,2018-08-13,2018-08-13T07:49:20Z,110,NA,982.5333333333333,28.275416666666665,105.6,8.22,112.8,2.9358333333333335,0,NA,NA,NA,NA,NA,0.417,0.417
