dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T07:50:24Z,8.87,119.07499999999999,0,2018-08-13,2018-08-13T07:50:23Z,110,NA,982.5777777777778,28.298,105.3,8.2,113,2.8858333333333333,0,NA,NA,NA,NA,NA,1.4055,1.4055
2018-08-13T07:50:27Z,8.87,119.16666666666667,0,2018-08-13,2018-08-13T07:50:26Z,110,NA,982.5777777777778,28.298916666666667,105.3,8.2,113,2.9125,0,NA,NA,NA,NA,NA,1.4655,1.4655
2018-08-13T07:50:30Z,8.87,119.25,0,2018-08-13,2018-08-13T07:50:29Z,110,NA,982.5333333333333,28.3,105.3,8.2,113,3.0375,0,NA,NA,NA,NA,NA,1.52825,1.52825
2018-08-13T07:50:33Z,8.87,119.33333333333333,0,2018-08-13,2018-08-13T07:50:32Z,110,NA,982.6222222222221,28.301,105.3,8.2,113,3.069166666666667,0,NA,NA,NA,NA,NA,1.5919166666666666,1.5919166666666666
2018-08-13T07:50:36Z,8.87,119.41666666666667,0,2018-08-13,2018-08-13T07:50:35Z,110,NA,982.4888888888888,28.301333333333332,105.35833333333333,8.2,113,3.0083333333333333,0,NA,NA,NA,NA,NA,1.6530833333333332,1.6530833333333332
2018-08-13T07:50:39Z,8.87,119.5,0,2018-08-13,2018-08-13T07:50:38Z,110,NA,982.5333333333333,28.302,105.34166666666667,8.2,113,3.020833333333333,0,NA,NA,NA,NA,NA,1.7140833333333334,1.7140833333333334
2018-08-13T07:50:42Z,8.875,119.6,0,2018-08-13,2018-08-13T07:50:41Z,110,NA,982.5777777777778,28.301916666666667,105.3,8.2,113,3.0125,0,NA,NA,NA,NA,NA,1.7778333333333334,1.7778333333333334
2018-08-13T07:50:45Z,8.88,119.675,0,2018-08-13,2018-08-13T07:50:44Z,110,NA,982.5333333333333,28.301,105.4,8.2,113,2.9783333333333335,0,NA,NA,NA,NA,NA,1.84275,1.84275
2018-08-13T07:50:48Z,8.88,119.75,0,2018-08-13,2018-08-13T07:50:47Z,110,NA,982.5333333333333,28.300833333333333,105.375,8.2,113,3.006666666666667,0,NA,NA,NA,NA,NA,1.9083333333333332,1.9083333333333332
2018-08-13T07:50:51Z,8.88,119.85,0,2018-08-13,2018-08-13T07:50:50Z,110,NA,982.4444444444445,28.293416666666666,105.28333333333333,8.198333333333332,113,3.1908333333333334,0,NA,NA,NA,NA,NA,1.974,1.974
2018-08-13T07:50:54Z,8.875,120.05,0,2018-08-13,2018-08-13T07:50:53Z,110,NA,982.5333333333333,28.205666666666666,101.91666666666667,7.9425,112.91666666666667,3.8641666666666667,0,NA,NA,NA,NA,NA,2.04225,2.04225
2018-08-13T07:50:57Z,8.7325,120.4,0,2018-08-13,2018-08-13T07:50:56Z,110,NA,982.5333333333333,28.017666666666667,95.31666666666666,7.451666666666666,112.70833333333333,4.7825,0,NA,NA,NA,NA,NA,2.111666666666667,2.111666666666667
2018-08-13T07:51:00Z,8.680833333333332,120.85,0,2018-08-13,2018-08-13T07:50:59Z,110,NA,982.5777777777778,27.8465,90.375,7.088333333333333,112.46666666666667,5.679166666666667,0,NA,NA,NA,NA,NA,2.1786666666666665,2.1786666666666665
2018-08-13T07:52:18Z,7.5875,133.575,0,2018-08-13,2018-08-13T07:52:17Z,110,NA,982.5777777777778,22.680166666666665,8.166666666666666,0.705,110.575,5.6258333333333335,0,NA,NA,NA,NA,NA,3.5690833333333334,3.5690833333333334
2018-08-13T07:52:21Z,7.5616666666666665,134.05,0,2018-08-13,2018-08-13T07:52:20Z,110,NA,982.5777777777778,22.402166666666666,7.558333333333334,0.655,113.54166666666667,5.428333333333334,0,NA,NA,NA,NA,NA,3.6304166666666666,3.6304166666666666
2018-08-13T07:52:24Z,7.55,134.39166666666668,0,2018-08-13,2018-08-13T07:52:23Z,110,NA,982.6222222222221,22.146083333333333,7.05,0.615,116.5,5.1658333333333335,0,NA,NA,NA,NA,NA,3.691666666666667,3.691666666666667
2018-08-13T07:52:39Z,7.52,134.125,0,2018-08-13,2018-08-13T07:52:38Z,110,NA,982.4888888888888,20.462583333333335,5.266666666666667,0.4741666666666666,131.375,4.62,0,NA,NA,NA,NA,NA,3.984166666666667,3.984166666666667
2018-08-13T07:52:42Z,7.512499999999999,130.09166666666667,0,2018-08-13,2018-08-13T07:52:41Z,110,NA,982.6222222222221,20.32975,4.933333333333334,0.44583333333333336,133.94166666666666,4.84,0,NA,NA,NA,NA,NA,4.046166666666666,4.046166666666666
2018-08-13T07:52:45Z,7.501666666666667,124.63333333333334,0,2018-08-13,2018-08-13T07:52:44Z,110,NA,982.5333333333333,20.11725,4.641666666666667,0.42083333333333334,135.84166666666667,4.948333333333333,0,NA,NA,NA,NA,NA,4.106416666666667,4.106416666666667
2018-08-13T07:52:48Z,7.495,123.2,0,2018-08-13,2018-08-13T07:52:47Z,110,NA,982.5777777777778,18.6245,4.375,0.405,137.30833333333334,5.1691666666666665,0,NA,NA,NA,NA,NA,4.168,4.168
