dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T13:11:18Z,8.423333333333334,63.55833333333333,0,2018-08-14,2018-08-14T13:11:17Z,030,NA,1003.1111111111111,28.474833333333333,109.5,8.496666666666666,227.375,7.779166666666667,0,NA,NA,NA,NA,NA,0.06516666666666666,0.06516666666666666
2018-08-14T13:11:21Z,8.4475,62.61666666666667,0,2018-08-14,2018-08-14T13:11:20Z,030,NA,1003.0888888888888,28.460916666666666,109.44166666666666,8.493333333333334,227.5,7.77,0,NA,NA,NA,NA,NA,0.09641666666666666,0.09641666666666666
2018-08-14T13:11:24Z,8.465,61.88333333333333,0,2018-08-14,2018-08-14T13:11:23Z,030,NA,1003.0666666666666,28.424833333333332,108.20833333333333,8.401666666666667,227.575,7.821666666666667,0,NA,NA,NA,NA,NA,0.13491666666666666,0.13491666666666666
2018-08-14T13:11:27Z,8.4783333333333335,61.40833333333333,0,2018-08-14,2018-08-14T13:11:26Z,030,NA,1003.0666666666666,28.378083333333333,104.56666666666666,8.126666666666667,227.67499999999998,7.878333333333333,0,NA,NA,NA,NA,NA,0.17191666666666666,0.17191666666666666
2018-08-14T13:11:30Z,8.491666666666667,61.175000000000004,0,2018-08-14,2018-08-14T13:11:29Z,030,NA,1003.0888888888888,28.324666666666666,103.50833333333333,8.05,227.80833333333334,7.925,0,NA,NA,NA,NA,NA,0.21741666666666667,0.21741666666666667
2018-08-14T13:11:33Z,8.501666666666667,61.06666666666667,0,2018-08-14,2018-08-14T13:11:32Z,030,NA,1003.0888888888888,28.274083333333333,102.63333333333334,7.99,227.9,7.996666666666666,0,NA,NA,NA,NA,NA,0.274,0.274
2018-08-14T13:11:36Z,8.519166666666667,61,0,2018-08-14,2018-08-14T13:11:35Z,030,NA,1003.1333333333332,28.239833333333333,101.94166666666666,7.940833333333333,228,8.0275,0,NA,NA,NA,NA,NA,0.33208333333333334,0.33208333333333334
2018-08-14T13:11:39Z,8.538333333333332,61,0,2018-08-14,2018-08-14T13:11:38Z,030,NA,1003.0888888888888,28.218583333333335,101.31666666666666,7.8966666666666665,228.03333333333333,8.059166666666668,0,NA,NA,NA,NA,NA,0.3913333333333333,0.3913333333333333
2018-08-14T13:11:42Z,8.551666666666668,61,0,2018-08-14,2018-08-14T13:11:41Z,030,NA,1003.0888888888888,28.209166666666665,100.60833333333333,7.840833333333333,228.1,8.057500000000001,0,NA,NA,NA,NA,NA,0.4544166666666667,0.4544166666666667
2018-08-14T13:11:45Z,8.561666666666667,60.90833333333333,0,2018-08-14,2018-08-14T13:11:44Z,030,NA,1003.0888888888888,28.20325,99.5,7.7575,228.1,8.015,0,NA,NA,NA,NA,NA,0.5189166666666667,0.5189166666666667
