dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T13:11:39Z,8.538333333333332,61,0,2018-08-14,2018-08-14T13:11:38Z,030,NA,1003.0888888888888,28.218583333333335,101.31666666666666,7.8966666666666665,228.03333333333333,8.059166666666668,0,NA,NA,NA,NA,NA,0.3913333333333333,0.3913333333333333
2018-08-14T13:11:42Z,8.551666666666668,61,0,2018-08-14,2018-08-14T13:11:41Z,030,NA,1003.0888888888888,28.209166666666665,100.60833333333333,7.840833333333333,228.1,8.057500000000001,0,NA,NA,NA,NA,NA,0.4544166666666667,0.4544166666666667
2018-08-14T13:11:45Z,8.561666666666667,60.90833333333333,0,2018-08-14,2018-08-14T13:11:44Z,030,NA,1003.0888888888888,28.20325,99.5,7.7575,228.1,8.015,0,NA,NA,NA,NA,NA,0.5189166666666667,0.5189166666666667
2018-08-14T13:11:48Z,8.57,60.9,0,2018-08-14,2018-08-14T13:11:47Z,030,NA,1003.0888888888888,28.19875,98.49166666666667,7.680833333333333,228.16666666666666,8.0125,0,NA,NA,NA,NA,NA,0.5846666666666667,0.5846666666666667
2018-08-14T13:11:51Z,8.579166666666667,60.9,0,2018-08-14,2018-08-14T13:11:50Z,030,NA,1003.2444444444444,28.194166666666668,97.525,7.605,228.21666666666667,8.024166666666666,0,NA,NA,NA,NA,NA,0.6555,0.6555
2018-08-14T13:12:42Z,8.446666666666665,64.35,0,2018-08-14,2018-08-14T13:12:41Z,030,NA,1003.0888888888888,27.943666666666665,69.06666666666666,5.41,229.90833333333333,8.508333333333333,0,NA,NA,NA,NA,NA,1.5573333333333332,1.5573333333333332
2018-08-14T13:12:45Z,8.436666666666666,64.59166666666667,0,2018-08-14,2018-08-14T13:12:44Z,030,NA,1003.0888888888888,27.935916666666667,68.45833333333333,5.363333333333333,229.83333333333334,8.385833333333334,0,NA,NA,NA,NA,NA,1.62275,1.62275
2018-08-14T13:12:48Z,8.4275,64.81666666666666,0,2018-08-14,2018-08-14T13:12:47Z,030,NA,1003.0888888888888,27.92875,67.96666666666667,5.323333333333333,229.76666666666668,8.295,0,NA,NA,NA,NA,NA,1.6895833333333334,1.6895833333333334
2018-08-14T13:12:51Z,8.418333333333333,65.05,0,2018-08-14,2018-08-14T13:12:50Z,030,NA,1003.1777777777777,27.918916666666668,67.39166666666667,5.280833333333334,229.7,8.178333333333333,0,NA,NA,NA,NA,NA,1.7600833333333332,1.7600833333333332
2018-08-14T13:12:54Z,8.4075,65.30833333333334,0,2018-08-14,2018-08-14T13:12:53Z,030,NA,1003.1777777777777,27.903333333333332,66.71666666666667,5.229166666666667,229.775,8.119166666666667,0,NA,NA,NA,NA,NA,1.8320833333333333,1.8320833333333333
2018-08-14T13:12:57Z,8.394166666666667,65.6,0,2018-08-14,2018-08-14T13:12:56Z,030,NA,1003.0666666666666,27.886083333333332,61.766666666666666,4.841666666666667,229.925,8.119166666666667,0,NA,NA,NA,NA,NA,1.9061666666666666,1.9061666666666666
2018-08-14T13:13:00Z,8.378333333333334,65.9,0,2018-08-14,2018-08-14T13:12:59Z,030,NA,1003.1111111111111,27.866083333333332,59.5,4.668333333333333,230.08333333333331,8.116666666666667,0,NA,NA,NA,NA,NA,1.98,1.98
2018-08-14T13:13:03Z,8.363333333333333,66.175,0,2018-08-14,2018-08-14T13:13:02Z,030,NA,1003.1111111111111,27.846583333333335,58.4,4.581666666666667,230.28333333333333,8.135,0,NA,NA,NA,NA,NA,2.05175,2.05175
2018-08-14T13:13:06Z,8.344999999999999,66.41666666666667,0,2018-08-14,2018-08-14T13:13:05Z,030,NA,1003.0666666666666,27.834,57.575,4.5175,230.45833333333334,8.144166666666667,0,NA,NA,NA,NA,NA,2.1246666666666667,2.1246666666666667
2018-08-14T13:13:09Z,8.325833333333334,66.68333333333334,0,2018-08-14,2018-08-14T13:13:08Z,030,NA,1003.1333333333332,27.8265,56.9,4.466666666666667,230.56666666666666,8.081666666666667,0,NA,NA,NA,NA,NA,2.19775,2.19775
2018-08-14T13:13:12Z,8.308333333333334,66.91666666666667,0,2018-08-14,2018-08-14T13:13:11Z,030,NA,1003.0888888888888,27.823166666666665,56.25,4.415,230.69166666666666,8.004166666666666,0,NA,NA,NA,NA,NA,2.2725,2.2725
2018-08-14T13:13:15Z,8.2925,67.13333333333333,0,2018-08-14,2018-08-14T13:13:14Z,030,NA,1003.0666666666666,27.82175,55.25,4.3375,230.75,7.9366666666666665,0,NA,NA,NA,NA,NA,2.3445833333333335,2.3445833333333335
