pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.13,6.165,2018-06-13,2018-06-13T10:14:06Z,198,NA,990.4,28.456,111,8.61,197.6,15.57,6.917,NA,NA,NA,NA,NA,NA,0.155,0.155,0.028999999999999998,0.028999999999999998
8.13,6.224,2018-06-13,2018-06-13T10:14:08Z,198,NA,990.2666666666668,28.456,111,8.62,197.6,15.64,6.977,NA,NA,NA,NA,NA,NA,0.184,0.184,0.031,0.031
8.13,6.277,2018-06-13,2018-06-13T10:14:10Z,198,NA,990.4,28.445,110.8,8.6,197.7,15.68,6.999,NA,NA,NA,NA,NA,NA,0.215,0.215,0.038000000000000006,0.038000000000000006
8.12,6.319,2018-06-13,2018-06-13T10:14:12Z,198,NA,990.2666666666668,28.423,103.9,8.07,197.9,15.73,6.995,NA,NA,NA,NA,NA,NA,0.253,0.253,0.034999999999999976,0.034999999999999976
8.1,6.376,2018-06-13,2018-06-13T10:14:14Z,198,NA,990.4,28.396,101.7,7.9,198.2,15.74,6.982,NA,NA,NA,NA,NA,NA,0.288,0.288,0.04200000000000004,0.04200000000000004
8.09,6.385,2018-06-13,2018-06-13T10:14:16Z,198,NA,990.4,28.367,99.9,7.77,198.5,15.76,6.977,NA,NA,NA,NA,NA,NA,0.33,0.33,0.04199999999999998,0.04199999999999998
7.98,6.388,2018-06-13,2018-06-13T10:14:18Z,198,NA,990.2666666666668,28.334,98.8,7.68,198.9,15.75,6.868,NA,NA,NA,NA,NA,NA,0.372,0.372,0.04999999999999999,0.04999999999999999
7.97,6.308,2018-06-13,2018-06-13T10:14:20Z,198,NA,990.5333333333333,28.3,93.6,7.29,199.3,15.78,6.853,NA,NA,NA,NA,NA,NA,0.422,0.422,0.04799999999999999,0.04799999999999999
7.97,6.219,2018-06-13,2018-06-13T10:14:22Z,198,NA,990.2666666666668,28.273,92.5,7.2,199.6,15.77,6.823,NA,NA,NA,NA,NA,NA,0.47,0.47,0.05800000000000005,0.05800000000000005
7.96,6.139,2018-06-13,2018-06-13T10:14:24Z,198,NA,990.5333333333333,28.254,91.6,7.14,199.9,15.89,6.855,NA,NA,NA,NA,NA,NA,0.528,0.528,0.05799999999999994,0.05799999999999994
7.96,6.047,2018-06-13,2018-06-13T10:14:26Z,198,NA,990.5333333333333,28.244,90.9,7.08,200.1,15.9,6.962,NA,NA,NA,NA,NA,NA,0.586,0.586,0.06700000000000006,0.06700000000000006
7.96,5.965,2018-06-13,2018-06-13T10:14:28Z,198,NA,990.4,28.233,90.4,7.05,200.3,15.99,6.994,NA,NA,NA,NA,NA,NA,0.653,0.653,0.06299999999999994,0.06299999999999994
7.95,5.93,2018-06-13,2018-06-13T10:14:30Z,198,NA,990.4,28.226,90,7.01,200.4,16.02,7.053,NA,NA,NA,NA,NA,NA,0.716,0.716,0.06700000000000006,0.06700000000000006
7.95,5.883,2018-06-13,2018-06-13T10:14:32Z,198,NA,990.2666666666668,28.222,89.5,6.97,200.4,16,7.355,NA,NA,NA,NA,NA,NA,0.783,0.783,0.07399999999999995,0.07399999999999995
7.95,5.841,2018-06-13,2018-06-13T10:14:34Z,198,NA,990.4,28.218,89.1,6.94,200.5,15.95,7.79,NA,NA,NA,NA,NA,NA,0.857,0.857,0.07700000000000007,0.07700000000000007
7.95,5.797,2018-06-13,2018-06-13T10:14:36Z,198,NA,990.4,28.214,88.6,6.9,200.5,16.02,7.174,NA,NA,NA,NA,NA,NA,0.934,0.934,0.06799999999999995,0.06799999999999995
7.94,5.766,2018-06-13,2018-06-13T10:14:38Z,198,NA,990.2666666666668,28.206,87.9,6.85,200.6,15.89,7.015,NA,NA,NA,NA,NA,NA,1.002,1.002,0.06400000000000006,0.06400000000000006
7.94,5.73,2018-06-13,2018-06-13T10:14:40Z,198,NA,990.5333333333333,28.195,87.3,6.81,200.6,15.82,7.107,NA,NA,NA,NA,NA,NA,1.066,1.066,0.06399999999999983,0.06399999999999983
7.94,5.706,2018-06-13,2018-06-13T10:14:42Z,198,NA,990.5333333333333,28.173,86.8,6.77,200.8,15.8,7.184,NA,NA,NA,NA,NA,NA,1.13,1.13,0.05900000000000016,0.05900000000000016
7.93,5.633,2018-06-13,2018-06-13T10:14:44Z,198,NA,990.2666666666668,28.113,81.8,6.39,201.2,15.77,7.048,NA,NA,NA,NA,NA,NA,1.189,1.189,0.05899999999999994,0.05899999999999994
7.92,5.545,2018-06-13,2018-06-13T10:14:46Z,198,NA,990.4,28.068,78.8,6.16,201.7,15.8,6.749,NA,NA,NA,NA,NA,NA,1.248,1.248,0.04899999999999993,0.04899999999999993
