dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-14T07:57:42Z,8.33,103.7,0,2018-08-14,2018-08-14T07:57:41Z,038,NA,987.0222222222222,27.66225,90.21666666666667,7.100833333333333,254.1,8.370833333333334,0,NA,NA,NA,NA,NA,0.051916666666666667,0.051916666666666667,0.024333333333333332,0.024333333333333332
2018-08-14T07:57:45Z,8.33,103.71666666666667,0,2018-08-14,2018-08-14T07:57:44Z,038,NA,987.0111111111111,27.692583333333335,89.99166666666667,7.079166666666667,254.53333333333333,8.4025,0,NA,NA,NA,NA,NA,0.07625,0.07625,0.0325,0.0325
2018-08-14T07:57:48Z,8.33,103.80833333333334,0,2018-08-14,2018-08-14T07:57:47Z,038,NA,986.9333333333334,27.715416666666666,89.78333333333333,7.059166666666666,254.95,8.428333333333333,0,NA,NA,NA,NA,NA,0.10875,0.10875,0.03649999999999999,0.03649999999999999
2018-08-14T07:57:51Z,8.324166666666667,103.92500000000001,0,2018-08-14,2018-08-14T07:57:50Z,038,NA,986.9222222222223,27.73175,89.55833333333334,7.04,255.35,8.425,0,NA,NA,NA,NA,NA,0.14525,0.14525,0.03641666666666668,0.03641666666666668
2018-08-14T07:57:54Z,8.32,104.05833333333334,0,2018-08-14,2018-08-14T07:57:53Z,038,NA,986.9444444444445,27.739916666666666,89.375,7.025,255.56666666666666,8.4025,0,NA,NA,NA,NA,NA,0.18166666666666667,0.18166666666666667,0.04100000000000001,0.04100000000000001
2018-08-14T07:57:57Z,8.32,104.225,0,2018-08-14,2018-08-14T07:57:56Z,038,NA,986.9333333333334,27.743666666666666,89.15833333333333,7.0075,255.63333333333333,8.379166666666666,0,NA,NA,NA,NA,NA,0.22266666666666668,0.22266666666666668,0.05283333333333334,0.05283333333333334
2018-08-14T07:58:00Z,8.32,104.39166666666667,0,2018-08-14,2018-08-14T07:57:59Z,038,NA,986.9444444444445,27.746833333333335,89,6.993333333333333,255.7,8.365833333333333,0,NA,NA,NA,NA,NA,0.2755,0.2755,0.05483333333333329,0.05483333333333329
2018-08-14T07:58:03Z,8.314166666666667,104.56666666666666,0,2018-08-14,2018-08-14T07:58:02Z,038,NA,987.0555555555555,27.746583333333334,88.88333333333334,6.985833333333334,255.7,8.379166666666666,0,NA,NA,NA,NA,NA,0.3303333333333333,0.3303333333333333,0.0561666666666667,0.0561666666666667
2018-08-14T07:58:06Z,8.31,104.69166666666666,0,2018-08-14,2018-08-14T07:58:05Z,038,NA,986.9333333333334,27.745166666666666,88.775,6.9775,255.7,8.364166666666666,0,NA,NA,NA,NA,NA,0.3865,0.3865,0.05941666666666667,0.05941666666666667
2018-08-14T07:58:09Z,8.31,104.825,0,2018-08-14,2018-08-14T07:58:08Z,038,NA,986.8888888888889,27.74375,88.675,6.969166666666666,255.78333333333333,8.393333333333334,0,NA,NA,NA,NA,NA,0.4459166666666667,0.4459166666666667,0.06258333333333327,0.06258333333333327
