dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T07:58:09Z,8.31,104.825,0,2018-08-14,2018-08-14T07:58:08Z,038,NA,986.8888888888889,27.74375,88.675,6.969166666666666,255.78333333333333,8.393333333333334,0,NA,NA,NA,NA,NA,0.4459166666666667,0.4459166666666667
2018-08-14T07:58:12Z,8.31,104.95,0,2018-08-14,2018-08-14T07:58:11Z,038,NA,986.9444444444445,27.741416666666666,88.54166666666666,6.9591666666666665,255.7,8.43,0,NA,NA,NA,NA,NA,0.5085,0.5085
2018-08-14T07:58:15Z,8.31,105.05833333333334,0,2018-08-14,2018-08-14T07:58:14Z,038,NA,987.0111111111111,27.739583333333332,88.35833333333333,6.945,255.7,8.449166666666667,0,NA,NA,NA,NA,NA,0.57325,0.57325
2018-08-14T07:58:18Z,8.31,105.175,0,2018-08-14,2018-08-14T07:58:17Z,038,NA,986.8888888888889,27.738333333333333,88.16666666666667,6.929166666666666,255.7,8.495000000000001,0,NA,NA,NA,NA,NA,0.64075,0.64075
2018-08-14T07:59:21Z,8.1075,109.25,0,2018-08-14,2018-08-14T07:59:20Z,038,NA,986.9000000000001,27.503333333333334,66.825,5.275833333333333,256.51666666666665,9.6625,0,NA,NA,NA,NA,NA,1.64725,1.64725
2018-08-14T07:59:33Z,7.939166666666667,111.075,0,2018-08-14,2018-08-14T07:59:32Z,038,NA,986.9111111111112,27.377583333333334,47.35,3.745,257.1,9.525,0,NA,NA,NA,NA,NA,1.8739166666666667,1.8739166666666667
2018-08-14T08:01:18Z,7.018333333333333,-132.29166666666666,0,2018-08-14,2018-08-14T08:01:17Z,038,NA,986.8555555555556,22.480833333333333,3.0416666666666665,0.26333333333333336,314.525,9.57,0,NA,NA,NA,NA,NA,3.732666666666667,3.732666666666667
2018-08-14T08:01:21Z,6.996666666666667,-132.73333333333335,0,2018-08-14,2018-08-14T08:01:20Z,038,NA,986.9333333333334,22.266666666666666,2.9166666666666665,0.25333333333333335,330.73333333333335,10.1625,0,NA,NA,NA,NA,NA,3.7973333333333334,3.7973333333333334
2018-08-14T08:01:24Z,6.9783333333333335,-133.34166666666667,0,2018-08-14,2018-08-14T08:01:23Z,038,NA,986.8777777777779,21.991583333333335,2.7666666666666666,0.2425,373.8416666666667,10.6975,0,NA,NA,NA,NA,NA,3.8673333333333333,3.8673333333333333
2018-08-14T08:01:27Z,6.964166666666666,-134.00833333333333,0,2018-08-14,2018-08-14T08:01:26Z,038,NA,986.8333333333334,21.727666666666668,2.6416666666666666,0.2325,384.21666666666664,11.281666666666666,0,NA,NA,NA,NA,NA,3.9390833333333335,3.9390833333333335
2018-08-14T08:01:30Z,6.953333333333333,-134.91666666666666,0,2018-08-14,2018-08-14T08:01:29Z,038,NA,986.8222222222223,21.464416666666665,2.525,0.22166666666666668,393.59166666666664,11.780833333333334,0,NA,NA,NA,NA,NA,4.012666666666666,4.012666666666666
2018-08-14T08:01:33Z,6.943333333333333,-135.99166666666667,0,2018-08-14,2018-08-14T08:01:32Z,038,NA,986.9333333333334,21.161,2.4,0.2125,403.3,12.37,0,NA,NA,NA,NA,NA,4.0885,4.0885
2018-08-14T08:01:36Z,6.922499999999999,-137.18333333333334,0,2018-08-14,2018-08-14T08:01:35Z,038,NA,986.7888888888889,20.872333333333334,2.275,0.20333333333333334,412.2,12.978333333333333,0,NA,NA,NA,NA,NA,4.165583333333333,4.165583333333333
2018-08-14T08:01:39Z,6.904166666666667,-138.58333333333334,0,2018-08-14,2018-08-14T08:01:38Z,038,NA,986.9,20.618916666666667,2.1750000000000003,0.195,422.2,13.553333333333333,0,NA,NA,NA,NA,NA,4.242666666666667,4.242666666666667
2018-08-14T08:01:42Z,6.8933333333333335,-140.36666666666667,0,2018-08-14,2018-08-14T08:01:41Z,038,NA,986.8888888888889,20.388666666666666,2.0833333333333335,0.18833333333333332,437.1,14.217500000000001,0,NA,NA,NA,NA,NA,4.320416666666667,4.320416666666667
2018-08-14T08:01:45Z,6.89,-142.24166666666667,0,2018-08-14,2018-08-14T08:01:44Z,038,NA,986.8444444444445,20.196666666666665,2,0.18,451.1583333333333,14.815833333333334,0,NA,NA,NA,NA,NA,4.398083333333333,4.398083333333333
2018-08-14T08:01:48Z,6.88,-143.95833333333334,0,2018-08-14,2018-08-14T08:01:47Z,038,NA,986.7888888888889,20.04925,1.9,0.17250000000000001,462.3833333333333,22.201666666666668,0,NA,NA,NA,NA,NA,4.472583333333334,4.472583333333334
2018-08-14T08:01:51Z,6.88,-145.69166666666666,0,2018-08-14,2018-08-14T08:01:50Z,038,NA,986.8555555555556,19.977833333333333,1.8416666666666666,0.1691666666666667,472.025,26.600833333333334,0,NA,NA,NA,NA,NA,4.545833333333333,4.545833333333333
2018-08-14T08:01:54Z,6.8725000000000005,-147.45833333333334,0,2018-08-14,2018-08-14T08:01:53Z,038,NA,986.8444444444445,19.908,1.775,0.16,480.8416666666667,23.261666666666667,0,NA,NA,NA,NA,NA,4.6145,4.6145
2018-08-14T08:01:57Z,6.87,-149.29166666666666,0,2018-08-14,2018-08-14T08:01:56Z,038,NA,986.8888888888889,19.856333333333332,1.7,0.15416666666666667,487.3416666666667,31.63083333333333,0,NA,NA,NA,NA,NA,4.680166666666667,4.680166666666667
