dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T08:09:09Z,7.88,100.88333333333334,0,2018-08-15,2018-08-15T08:09:08Z,028,NA,999.5111111111112,28.036166666666666,93.3,7.3,68.8,4.993333333333333,0,NA,NA,NA,NA,NA,0.38858333333333334,0.38858333333333334
2018-08-15T08:09:12Z,7.898333333333333,100.75,0,2018-08-15,2018-08-15T08:09:11Z,028,NA,999.5111111111112,28.035,93.24166666666667,7.293333333333333,68.8,4.948333333333333,0,NA,NA,NA,NA,NA,0.4494166666666667,0.4494166666666667
2018-08-15T08:09:15Z,7.915,100.58333333333333,0,2018-08-15,2018-08-15T08:09:14Z,028,NA,999.4555555555556,28.03475,93.2,7.29,68.8,4.9575,0,NA,NA,NA,NA,NA,0.5134166666666666,0.5134166666666666
2018-08-15T08:09:18Z,7.931666666666667,100.41666666666667,0,2018-08-15,2018-08-15T08:09:17Z,028,NA,999.4444444444445,28.035,93.2,7.29,68.8,4.9825,0,NA,NA,NA,NA,NA,0.5861666666666666,0.5861666666666666
2018-08-15T08:09:21Z,7.945833333333334,100.275,0,2018-08-15,2018-08-15T08:09:20Z,028,NA,999.5444444444445,28.033416666666668,93.2,7.29,68.8,4.946666666666667,0,NA,NA,NA,NA,NA,0.6625833333333333,0.6625833333333333
2018-08-15T08:09:24Z,7.958333333333333,100.2,0,2018-08-15,2018-08-15T08:09:23Z,028,NA,999.4777777777778,28.033749999999998,93.2,7.29,68.8,4.9350000000000005,0,NA,NA,NA,NA,NA,0.7370833333333333,0.7370833333333333
2018-08-15T08:09:27Z,7.969166666666666,100.2,0,2018-08-15,2018-08-15T08:09:26Z,028,NA,999.5,28.033666666666665,93.14166666666667,7.288333333333333,68.8,4.9075,0,NA,NA,NA,NA,NA,0.8054166666666667,0.8054166666666667
2018-08-15T08:09:30Z,7.979166666666667,100.18333333333334,0,2018-08-15,2018-08-15T08:09:29Z,028,NA,999.4666666666667,28.0335,93.1,7.28,68.8,4.848333333333333,0,NA,NA,NA,NA,NA,0.8694999999999999,0.8694999999999999
2018-08-15T08:09:36Z,7.996666666666667,100.1,0,2018-08-15,2018-08-15T08:09:35Z,028,NA,999.5111111111112,28.035,92.91666666666667,7.2675,68.8,4.889166666666666,0,NA,NA,NA,NA,NA,0.99075,0.99075
2018-08-15T08:09:39Z,8.001666666666667,100.1,0,2018-08-15,2018-08-15T08:09:38Z,028,NA,999.5555555555555,28.035,92.79166666666666,7.26,68.8,4.860833333333334,0,NA,NA,NA,NA,NA,1.0539999999999998,1.0539999999999998
2018-08-15T08:09:42Z,8.01,100.1,0,2018-08-15,2018-08-15T08:09:41Z,028,NA,999.5666666666666,28.035,92.7,7.25,68.8,4.930833333333333,0,NA,NA,NA,NA,NA,1.1186666666666667,1.1186666666666667
2018-08-15T08:09:45Z,8.014166666666666,100.1,0,2018-08-15,2018-08-15T08:09:44Z,028,NA,999.5,28.034666666666666,92.65,7.25,68.8,4.973333333333334,0,NA,NA,NA,NA,NA,1.1855833333333332,1.1855833333333332
