MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
087,2014-11-14,2014-11-14T15:25:17Z,0.005,0.005,22.785,8.53,99.1,NA,NA,NA,8.05,NA,204.8,NA,NA,NA,NA,NA,NA,982.2666666666668
087,2014-11-14,2014-11-14T15:25:57Z,0.062,0.062,22.634,8.98,104.1,NA,NA,NA,8.25,NA,205.2,NA,NA,NA,NA,NA,NA,982.4
087,2014-11-14,2014-11-14T15:26:00Z,0.088,0.088,22.58,8.99,104,NA,NA,NA,8.26,NA,205.1,NA,NA,NA,NA,NA,NA,982.4
087,2014-11-14,2014-11-14T15:26:02Z,0.115,0.115,22.517,9,104,NA,NA,NA,8.26,NA,205.1,NA,NA,NA,NA,NA,NA,982.4
087,2014-11-14,2014-11-14T15:26:05Z,0.142,0.142,22.461,9.01,104,NA,NA,NA,8.27,NA,205.1,NA,NA,NA,NA,NA,NA,982.2666666666668
087,2014-11-14,2014-11-14T15:26:07Z,0.17,0.17,22.436,9.02,104.1,NA,NA,NA,8.27,NA,205.1,NA,NA,NA,NA,NA,NA,982.5333333333333
087,2014-11-14,2014-11-14T15:26:10Z,0.197,0.197,22.429,9.03,104.2,NA,NA,NA,8.28,NA,205,NA,NA,NA,NA,NA,NA,982.2666666666668
087,2014-11-14,2014-11-14T15:26:12Z,0.226,0.226,22.424,9.04,104.2,NA,NA,NA,8.28,NA,204.9,NA,NA,NA,NA,NA,NA,982.2666666666668
087,2014-11-14,2014-11-14T15:26:15Z,0.266,0.266,22.389,9.04,104.2,NA,NA,NA,8.28,NA,205,NA,NA,NA,NA,NA,NA,982.4
087,2014-11-14,2014-11-14T15:26:17Z,0.311,0.311,22.363,9.04,104.2,NA,NA,NA,8.29,NA,205,NA,NA,NA,NA,NA,NA,982.4
087,2014-11-14,2014-11-14T15:26:20Z,0.358,0.358,22.296,9.04,104.1,NA,NA,NA,8.29,NA,205,NA,NA,NA,NA,NA,NA,982.2666666666668
087,2014-11-14,2014-11-14T15:26:22Z,0.412,0.412,22.157,9.04,103.9,NA,NA,NA,8.29,NA,205.1,NA,NA,NA,NA,NA,NA,982.4
087,2014-11-14,2014-11-14T15:26:25Z,0.464,0.464,22.034,9.05,103.6,NA,NA,NA,8.3,NA,205.2,NA,NA,NA,NA,NA,NA,982.4
