pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.05,6.4,0,2014-11-14,2014-11-14T15:25:17Z,087,NA,982.2666666666668,22.785,99.1,8.53,204.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.005
8.26,4.42,2.9,2014-11-14,2014-11-14T15:28:15Z,087,NA,982.4,20.714,100.6,9.01,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.428,2.428
8.26,4.34,2.9,2014-11-14,2014-11-14T15:28:20Z,087,NA,982.4,20.692,100.3,8.99,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.551,2.551
8.25,4.33,3.1,2014-11-14,2014-11-14T15:28:22Z,087,NA,982.4,20.68,100.2,8.98,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.617,2.617
8.25,4.31,3.2,2014-11-14,2014-11-14T15:28:27Z,087,NA,982.2666666666668,20.657,99.9,8.96,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.736,2.736
8.24,4.32,3.2,2014-11-14,2014-11-14T15:28:30Z,087,NA,982.2666666666668,20.648,99.7,8.95,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8
8.21,4.36,3.6,2014-11-14,2014-11-14T15:28:47Z,087,NA,982.4,20.542,98.3,8.84,204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.193,3.193
7.84,4.54,4.8,2014-11-14,2014-11-14T15:29:42Z,087,NA,982.2666666666668,16.348,74.8,7.32,204.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3
7.83,4.47,4.9,2014-11-14,2014-11-14T15:29:45Z,087,NA,982.2666666666668,16.149,74.2,7.29,203.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.361,4.361
7.82,4.43,4.9,2014-11-14,2014-11-14T15:29:47Z,087,NA,982.2666666666668,15.913,71.1,7.02,203.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.422,4.422
7.72,4.4,4.9,2014-11-14,2014-11-14T15:29:50Z,087,NA,982.2666666666668,15.701,70.7,7.02,203.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.482,4.482
7.71,4.35,5,2014-11-14,2014-11-14T15:29:55Z,087,NA,982.2666666666668,15.379,70.4,7.04,203.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.603,4.603
7.7,4.34,5,2014-11-14,2014-11-14T15:29:57Z,087,NA,982.2666666666668,15.238,70.2,7.04,203.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.675,4.675
7.58,4.79,6,2014-11-14,2014-11-14T15:30:35Z,087,NA,982.2666666666668,14.315,62,6.35,202.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.453,5.453
7.58,4.72,6.1,2014-11-14,2014-11-14T15:30:37Z,087,NA,982.4,14.265,61.5,6.3,202.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.516,5.516
7.57,4.66,6.1,2014-11-14,2014-11-14T15:30:40Z,087,NA,982.4,14.221,61,6.25,202.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.583,5.583
7.55,4.61,6.2,2014-11-14,2014-11-14T15:30:45Z,087,NA,982.2666666666668,14.162,60.1,6.16,202.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.703,5.703
7.54,4.61,6.3,2014-11-14,2014-11-14T15:30:47Z,087,NA,982.2666666666668,14.129,59.6,6.12,202.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.768,5.768
7.54,4.63,6.3,2014-11-14,2014-11-14T15:30:50Z,087,NA,982.2666666666668,14.094,59.2,6.08,202.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.838,5.838
7.53,4.63,6.3,2014-11-14,2014-11-14T15:30:52Z,087,NA,982.2666666666668,14.065,58.8,6.04,202.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.905,5.905
7.53,4.69,6.5,2014-11-14,2014-11-14T15:30:55Z,087,NA,982.4,14.031,58.3,6,202.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.971,5.971
7.52,4.75,6.5,2014-11-14,2014-11-14T15:30:57Z,087,NA,982.2666666666668,14.003,57.8,5.95,202.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.041,6.041
7.51,4.89,6.6,2014-11-14,2014-11-14T15:31:02Z,087,NA,982.4,13.97,56.6,5.83,202.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.162,6.162
7.5,5.14,6.7,2014-11-14,2014-11-14T15:31:07Z,087,NA,982.4,13.931,55.2,5.69,202.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.281,6.281
7.49,5.22,6.8,2014-11-14,2014-11-14T15:31:10Z,087,NA,982.2666666666668,13.909,54.5,5.62,202.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.346,6.346
7.37,7,8.2,2014-11-14,2014-11-14T15:32:20Z,087,NA,982.4,13.389,37.4,3.91,206.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.843,7.843
7.35,7.69,8.4,2014-11-14,2014-11-14T15:32:27Z,087,NA,982.2666666666668,13.36,35.2,3.68,206.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,8.02
