pH,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.69,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,22.2,92,7.96,222,2.47,1.2,1.1,NA,NA,281,NA,NA,NA,0,0,1,1
7.74,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,22.2,80,6.96,222,2.48,1.8,1.5,NA,NA,277,NA,NA,NA,1,1,2,2
7.8,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,22.2,77,6.7,222,2.56,1.8,1.5,NA,NA,273,NA,NA,NA,3,3,2,2
7.79,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,22.1,74,6.42,222,2.68,1.9,1.4,NA,NA,274,NA,NA,NA,5,5,2,2
7.74,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,22.1,69,6.07,222,2.68,1.9,1.4,NA,NA,276,NA,NA,NA,7,7,1,1
7.7,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,22,66,5.73,222,2.39,1.6,1.3,NA,NA,278,NA,NA,NA,8,8,1,1
7.64,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,21.9,59,5.2,222,3.43,1.4,1.2,NA,NA,281,NA,NA,NA,9,9,1,1
7.54,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,21.6,44,3.84,225,4.4,1.4,1.1,NA,NA,283,NA,NA,NA,10,10,0.5,0.5
7.38,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,21.3,12,0.97,237,6.85,1.1,0.9,NA,NA,287,NA,NA,NA,10.5,10.5,0.5,0.5
7.32,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,20.4,2,0.2,251,8.16,1.1,0.8,NA,NA,239,NA,NA,NA,11,11,0.5,0.5
7.32,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,19,1,0.06,266,9.74,0.9,0.7,NA,NA,131,NA,NA,NA,11.5,11.5,0.5,0.5
7.33,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,18.4,0.4,0.04,271,10.23,0.9,0.8,NA,NA,82,NA,NA,NA,12,12,1,1
7.26,2018-09-27,2018-09-27T12:00:00Z,072,NA,NA,16.3,0.1,0.01,283,16.56,1.2,1.2,NA,NA,-18,NA,NA,NA,13,13,0.9000000000000004,0.9000000000000004
