dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-14T10:22:09Z,8.65,106.3,0.29,0.3,2018-06-14,2018-06-14T10:22:09Z,149,NA,991.3777777777779,29.768333333333334,123.6,9.373333333333333,246,NA,NA,NA,NA,NA,NA,NA,NA,0.12666666666666668,0.12666666666666668
2018-06-14T10:22:12Z,8.65,106.36666666666667,0.33,0.4,2018-06-14,2018-06-14T10:22:12Z,149,NA,991.2444444444444,29.743666666666666,123.83333333333333,9.3966666666666665,245.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
2018-06-14T10:22:15Z,8.656666666666666,106.4,0.38666666666666666,0.43333333333333335,2018-06-14,2018-06-14T10:22:15Z,149,NA,991.2888888888889,29.718,124.1,9.42,245.9,NA,NA,NA,NA,NA,NA,NA,NA,0.17633333333333334,0.17633333333333334
2018-06-14T10:22:18Z,8.66,106.4,0.41333333333333333,0.5,2018-06-14,2018-06-14T10:22:18Z,149,NA,991.3777777777779,29.701333333333334,124.33333333333333,9.44,245.9,NA,NA,NA,NA,NA,NA,NA,NA,0.20733333333333334,0.20733333333333334
2018-06-14T10:22:21Z,8.66,106.4,0.41333333333333333,0.5666666666666667,2018-06-14,2018-06-14T10:22:21Z,149,NA,991.2888888888889,29.692333333333334,124.56666666666666,9.46,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.243
2018-06-14T10:22:24Z,8.66,106.4,0.41,0.6,2018-06-14,2018-06-14T10:22:24Z,149,NA,991.3333333333334,29.689333333333334,124.76666666666667,9.476666666666667,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.282,0.282
2018-06-14T10:22:27Z,8.66,106.5,0.41,0.6666666666666666,2018-06-14,2018-06-14T10:22:27Z,149,NA,991.4222222222222,29.690333333333335,124.9,9.486666666666666,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.32533333333333336,0.32533333333333336
2018-06-14T10:22:30Z,8.66,106.5,0.41,0.7333333333333333,2018-06-14,2018-06-14T10:22:30Z,149,NA,991.3333333333334,29.695,124.96666666666667,9.49,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.37333333333333335,0.37333333333333335
2018-06-14T10:22:33Z,8.66,106.5,0.4,0.8666666666666667,2018-06-14,2018-06-14T10:22:33Z,149,NA,991.3333333333334,29.693,125,9.49,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.42833333333333334,0.42833333333333334
2018-06-14T10:22:36Z,8.666666666666666,106.5,0.4033333333333333,0.9666666666666667,2018-06-14,2018-06-14T10:22:36Z,149,NA,991.3333333333334,29.681666666666665,125,9.496666666666666,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.49433333333333335,0.49433333333333335
