dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-20T12:19:48Z,8.283333333333333,151.8,-0.46,0.3,2018-06-20,2018-06-20T12:19:48Z,074,NA,977.0666666666666,28.972333333333335,88.43333333333334,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.12266666666666667,0.12266666666666667
2018-06-20T12:19:51Z,8.29,151.73333333333332,-0.47,0.5666666666666667,2018-06-20,2018-06-20T12:19:51Z,074,NA,977.0666666666666,28.974,88.4,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
2018-06-20T12:19:54Z,8.29,151.7,-0.48,0.8,2018-06-20,2018-06-20T12:19:54Z,074,NA,976.9777777777778,28.976,88.4,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.4533333333333333,0.4533333333333333
2018-06-20T12:20:18Z,8.29,151.4,-0.4633333333333333,1.2333333333333334,2018-06-20,2018-06-20T12:20:18Z,074,NA,977.0666666666666,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.0946666666666667,1.0946666666666667
2018-06-20T12:20:21Z,8.29,151.4,-0.43666666666666665,1.4666666666666666,2018-06-20,2018-06-20T12:20:21Z,074,NA,977.0666666666666,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.1293333333333333,1.1293333333333333
2018-06-20T12:20:24Z,8.29,151.3,-0.43,1.6,2018-06-20,2018-06-20T12:20:24Z,074,NA,977.1111111111111,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.1773333333333333,1.1773333333333333
2018-06-20T12:20:27Z,8.29,151.3,-0.43,1.6,2018-06-20,2018-06-20T12:20:27Z,074,NA,977.0666666666666,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22
2018-06-20T12:20:30Z,8.29,151.3,-0.45,1.6666666666666667,2018-06-20,2018-06-20T12:20:30Z,074,NA,977.0666666666666,28.981333333333335,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.2606666666666666,1.2606666666666666
2018-06-20T12:20:33Z,8.29,151.3,-0.46,1.7,2018-06-20,2018-06-20T12:20:33Z,074,NA,977.0222222222222,28.979666666666667,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3
2018-06-20T12:20:36Z,8.293333333333333,151.3,-0.47,1.8,2018-06-20,2018-06-20T12:20:36Z,074,NA,977.0666666666666,28.978666666666665,88.26666666666667,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.341,1.341
2018-06-20T12:20:39Z,8.3,151.23333333333332,-0.48666666666666664,1.8,2018-06-20,2018-06-20T12:20:39Z,074,NA,977.0666666666666,28.977666666666668,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.3933333333333333,1.3933333333333333
