dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-20T12:19:48Z,8.283333333333333,151.8,-0.46,0.3,2018-06-20,2018-06-20T12:19:48Z,074,NA,977.0666666666666,28.972333333333335,88.43333333333334,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.12266666666666667,0.12266666666666667,0.02633333333333332,0.02633333333333332
2018-06-20T12:19:51Z,8.29,151.73333333333332,-0.47,0.5666666666666667,2018-06-20,2018-06-20T12:19:51Z,074,NA,977.0666666666666,28.974,88.4,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.149,0.30433333333333334,0.30433333333333334
2018-06-20T12:19:54Z,8.29,151.7,-0.48,0.8,2018-06-20,2018-06-20T12:19:54Z,074,NA,976.9777777777778,28.976,88.4,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.4533333333333333,0.4533333333333333,0.6246666666666667,0.6246666666666667
2018-06-20T12:20:18Z,8.29,151.4,-0.4633333333333333,1.2333333333333334,2018-06-20,2018-06-20T12:20:18Z,074,NA,977.0666666666666,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.0946666666666667,1.0946666666666667,0.03466666666666662,0.03466666666666662
2018-06-20T12:20:21Z,8.29,151.4,-0.43666666666666665,1.4666666666666666,2018-06-20,2018-06-20T12:20:21Z,074,NA,977.0666666666666,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.1293333333333333,1.1293333333333333,0.04800000000000004,0.04800000000000004
2018-06-20T12:20:24Z,8.29,151.3,-0.43,1.6,2018-06-20,2018-06-20T12:20:24Z,074,NA,977.1111111111111,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.1773333333333333,1.1773333333333333,0.04266666666666663,0.04266666666666663
2018-06-20T12:20:27Z,8.29,151.3,-0.43,1.6,2018-06-20,2018-06-20T12:20:27Z,074,NA,977.0666666666666,28.982,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,0.04066666666666663,0.04066666666666663
2018-06-20T12:20:30Z,8.29,151.3,-0.45,1.6666666666666667,2018-06-20,2018-06-20T12:20:30Z,074,NA,977.0666666666666,28.981333333333335,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.2606666666666666,1.2606666666666666,0.03933333333333344,0.03933333333333344
2018-06-20T12:20:33Z,8.29,151.3,-0.46,1.7,2018-06-20,2018-06-20T12:20:33Z,074,NA,977.0222222222222,28.979666666666667,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,0.040999999999999925,0.040999999999999925
2018-06-20T12:20:36Z,8.293333333333333,151.3,-0.47,1.8,2018-06-20,2018-06-20T12:20:36Z,074,NA,977.0666666666666,28.978666666666665,88.26666666666667,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.341,1.341,0.05233333333333334,0.05233333333333334
2018-06-20T12:20:39Z,8.3,151.23333333333332,-0.48666666666666664,1.8,2018-06-20,2018-06-20T12:20:39Z,074,NA,977.0666666666666,28.977666666666668,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.3933333333333333,1.3933333333333333,0.055333333333333456,0.055333333333333456
2018-06-20T12:20:42Z,8.3,151.2,-0.49333333333333335,1.8,2018-06-20,2018-06-20T12:20:42Z,074,NA,977.1111111111111,28.977,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.4486666666666668,1.4486666666666668,0.05266666666666642,0.05266666666666642
2018-06-20T12:20:45Z,8.3,151.2,-0.5433333333333333,1.8,2018-06-20,2018-06-20T12:20:45Z,074,NA,977.1111111111111,28.976,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.5013333333333332,1.5013333333333332,0.055333333333333456,0.055333333333333456
2018-06-20T12:20:48Z,8.3,151.1,-0.5366666666666667,1.8,2018-06-20,2018-06-20T12:20:48Z,074,NA,977.0666666666666,28.975333333333335,88.33333333333333,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.5566666666666666,1.5566666666666666,0.05266666666666664,0.05266666666666664
2018-06-20T12:20:51Z,8.3,151.1,-0.5366666666666667,1.8,2018-06-20,2018-06-20T12:20:51Z,074,NA,977.0666666666666,28.975,88.4,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.6093333333333333,1.6093333333333333,0.057666666666666755,0.057666666666666755
2018-06-20T12:20:54Z,8.3,151.1,-0.52,1.8666666666666667,2018-06-20,2018-06-20T12:20:54Z,074,NA,977.1111111111111,28.974333333333334,88.4,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.667,1.667,0.05133333333333345,0.05133333333333345
2018-06-20T12:20:57Z,8.3,151.06666666666666,-0.5166666666666667,1.9,2018-06-20,2018-06-20T12:20:57Z,074,NA,977.0666666666666,28.974,88.4,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.7183333333333335,1.7183333333333335,0.03366666666666651,0.03366666666666651
2018-06-20T12:21:00Z,8.3,151,-0.48666666666666664,1.9,2018-06-20,2018-06-20T12:21:00Z,074,NA,977.0666666666666,28.974,88.36666666666667,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.752,1.752,0.025333333333333208,0.025333333333333208
2018-06-20T12:21:03Z,8.3,151,-0.48666666666666664,1.9,2018-06-20,2018-06-20T12:21:03Z,074,NA,977.0666666666666,28.975,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.7773333333333332,1.7773333333333332,0.022666666666666835,0.022666666666666835
2018-06-20T12:21:12Z,8.3,151.03333333333333,-0.47,2,2018-06-20,2018-06-20T12:21:12Z,074,NA,977.0666666666666,28.976333333333333,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.8356666666666668,1.8356666666666668,0.0216666666666665,0.0216666666666665
2018-06-20T12:21:15Z,8.3,151.1,-0.4766666666666666,2,2018-06-20,2018-06-20T12:21:15Z,074,NA,977.1111111111111,28.977,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.8573333333333333,1.8573333333333333,0.022666666666666835,0.022666666666666835
2018-06-20T12:21:18Z,8.3,151.1,-0.47,2.066666666666667,2018-06-20,2018-06-20T12:21:18Z,074,NA,977.0666666666666,28.977666666666668,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.8800000000000001,1.8800000000000001,0.030999999999999917,0.030999999999999917
2018-06-20T12:21:21Z,8.3,151.16666666666666,-0.46,2.2,2018-06-20,2018-06-20T12:21:21Z,074,NA,977.0666666666666,28.979,88.23333333333333,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.911,1.911,0.03299999999999992,0.03299999999999992
2018-06-20T12:21:24Z,8.3,151.23333333333332,-0.44333333333333336,2.2,2018-06-20,2018-06-20T12:21:24Z,074,NA,977.0666666666666,28.979666666666667,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.944,1.944,0.033666666666666734,0.033666666666666734
2018-06-20T12:21:27Z,8.29,151.3,-0.43333333333333335,2.2,2018-06-20,2018-06-20T12:21:27Z,074,NA,977.0666666666666,28.980666666666668,88.13333333333333,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.9776666666666667,1.9776666666666667,0.033666666666666734,0.033666666666666734
2018-06-20T12:21:30Z,8.29,151.4,-0.41333333333333333,2.2,2018-06-20,2018-06-20T12:21:30Z,074,NA,977.1111111111111,28.981,88.1,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.0113333333333334,2.0113333333333334,0.026666666666666394,0.026666666666666394
2018-06-20T12:21:33Z,8.29,151.53333333333333,-0.41,2.2,2018-06-20,2018-06-20T12:21:33Z,074,NA,977.1111111111111,28.981,88.03333333333333,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.038,2.038,0.024333333333333318,0.024333333333333318
2018-06-20T12:21:36Z,8.29,151.63333333333333,-0.42666666666666664,2.2,2018-06-20,2018-06-20T12:21:36Z,074,NA,977.1111111111111,28.981,88,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.062333333333333,2.062333333333333,0.023666666666666725,0.023666666666666725
2018-06-20T12:21:39Z,8.283333333333333,151.76666666666668,-0.44666666666666666,2.2,2018-06-20,2018-06-20T12:21:39Z,074,NA,977.0666666666666,28.981,88,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.086,2.086,0.025000000000000355,0.025000000000000355
2018-06-20T12:21:42Z,8.28,151.93333333333334,-0.44666666666666666,2.2,2018-06-20,2018-06-20T12:21:42Z,074,NA,977.0666666666666,28.981,88,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.111,2.111,0.030666666666666398,0.030666666666666398
