dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-20T12:19:51Z,8.29,151.73333333333332,-0.47,0.5666666666666667,2018-06-20,2018-06-20T12:19:51Z,074,NA,977.0666666666666,28.974,88.4,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
2018-06-20T12:19:54Z,8.29,151.7,-0.48,0.8,2018-06-20,2018-06-20T12:19:54Z,074,NA,976.9777777777778,28.976,88.4,6.8,208.9,NA,NA,NA,NA,NA,NA,NA,NA,0.4533333333333333,0.4533333333333333
2018-06-20T12:22:30Z,8.24,154.66666666666666,-0.27999999999999997,3.2,2018-06-20,2018-06-20T12:22:30Z,074,NA,977.0666666666666,28.970666666666666,87.7,6.75,209.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.6053333333333333,2.6053333333333333
2018-06-20T12:22:33Z,8.233333333333334,154.9,-0.23,3.3,2018-06-20,2018-06-20T12:22:33Z,074,NA,977.0666666666666,28.961,87.56666666666666,6.736666666666667,209.1,NA,NA,NA,NA,NA,NA,NA,NA,2.673,2.673
2018-06-20T12:22:36Z,8.106666666666666,155.23333333333332,-0.17333333333333334,3.3,2018-06-20,2018-06-20T12:22:36Z,074,NA,977.0666666666666,28.940666666666665,87.2,6.71,209.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.744666666666667,2.744666666666667
2018-06-20T12:22:39Z,8.086666666666666,155.63333333333333,-0.04,3.3,2018-06-20,2018-06-20T12:22:39Z,074,NA,977.0666666666666,28.917333333333332,82.6,6.36,209.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.816,2.816
2018-06-20T12:22:42Z,8.08,156.06666666666666,0.10333333333333333,3.3,2018-06-20,2018-06-20T12:22:42Z,074,NA,977.0666666666666,28.892333333333333,81.6,6.283333333333333,209.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.887,2.887
2018-06-20T12:22:45Z,8.08,156.46666666666667,0.17,3.3,2018-06-20,2018-06-20T12:22:45Z,074,NA,977.0666666666666,28.871666666666666,81.3,6.266666666666667,209.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.951,2.951
2018-06-20T12:22:48Z,8.08,156.83333333333334,0.24333333333333335,3.3,2018-06-20,2018-06-20T12:22:48Z,074,NA,977.0666666666666,28.850333333333335,81.3,6.266666666666667,209.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0146666666666664,3.0146666666666664
2018-06-20T12:22:51Z,8.08,157.2,0.29,3.3,2018-06-20,2018-06-20T12:22:51Z,074,NA,977.0666666666666,28.822333333333333,81.1,6.253333333333333,209.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.078666666666667,3.078666666666667
