pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.56,0.286,2018-06-26,2018-06-26T14:43:06Z,144,NA,984.8000000000001,30.203,101,7.61,8.4,1.85,1.122,NA,NA,NA,NA,NA,NA,0,0
7.99,-0.244,2018-06-26,2018-06-26T14:43:32Z,144,NA,984.6666666666666,30.247,106.4,8.01,29.1,1.97,1.677,NA,NA,NA,NA,NA,NA,0.094,0.094
7.98,-0.227,2018-06-26,2018-06-26T14:43:34Z,144,NA,984.9333333333334,30.25,106.5,8.02,29,1.95,1.699,NA,NA,NA,NA,NA,NA,0.125,0.125
7.97,-0.229,2018-06-26,2018-06-26T14:43:36Z,144,NA,984.6666666666666,30.25,106.6,8.02,28.9,1.92,1.71,NA,NA,NA,NA,NA,NA,0.154,0.154
7.97,-0.252,2018-06-26,2018-06-26T14:43:38Z,144,NA,984.6666666666666,30.242,106.6,8.03,28.8,1.94,1.718,NA,NA,NA,NA,NA,NA,0.196,0.196
7.96,-0.256,2018-06-26,2018-06-26T14:43:40Z,144,NA,984.8000000000001,30.219,106.7,8.03,28.8,1.95,1.745,NA,NA,NA,NA,NA,NA,0.232,0.232
7.96,-0.266,2018-06-26,2018-06-26T14:43:42Z,144,NA,984.8000000000001,30.19,106.7,8.04,28.7,1.93,1.743,NA,NA,NA,NA,NA,NA,0.272,0.272
7.96,-0.259,2018-06-26,2018-06-26T14:43:44Z,144,NA,984.6666666666666,30.157,106.6,8.04,28.7,1.92,1.756,NA,NA,NA,NA,NA,NA,0.31,0.31
7.96,-0.244,2018-06-26,2018-06-26T14:43:46Z,144,NA,984.8000000000001,30.123,106.6,8.04,28.7,1.92,1.796,NA,NA,NA,NA,NA,NA,0.351,0.351
7.96,-0.252,2018-06-26,2018-06-26T14:43:48Z,144,NA,984.8000000000001,30.088,106.6,8.05,28.8,1.92,1.799,NA,NA,NA,NA,NA,NA,0.389,0.389
7.96,-0.253,2018-06-26,2018-06-26T14:43:50Z,144,NA,984.6666666666666,30.05,106.6,8.05,28.8,1.93,1.826,NA,NA,NA,NA,NA,NA,0.431,0.431
7.96,-0.253,2018-06-26,2018-06-26T14:43:52Z,144,NA,984.8000000000001,30.021,106.6,8.06,28.8,1.96,1.844,NA,NA,NA,NA,NA,NA,0.469,0.469
7.95,-0.266,2018-06-26,2018-06-26T14:43:54Z,144,NA,984.6666666666666,29.997,106.6,8.06,28.8,1.98,1.849,NA,NA,NA,NA,NA,NA,0.512,0.512
7.95,-0.246,2018-06-26,2018-06-26T14:43:56Z,144,NA,984.6666666666666,29.977,106.7,8.07,28.8,1.99,1.841,NA,NA,NA,NA,NA,NA,0.551,0.551
7.94,-0.241,2018-06-26,2018-06-26T14:43:58Z,144,NA,984.6666666666666,29.963,106.8,8.07,28.8,1.98,1.837,NA,NA,NA,NA,NA,NA,0.594,0.594
7.94,-0.229,2018-06-26,2018-06-26T14:44:00Z,144,NA,984.8000000000001,29.95,106.8,8.08,28.8,1.98,1.822,NA,NA,NA,NA,NA,NA,0.635,0.635
7.93,-0.23,2018-06-26,2018-06-26T14:44:02Z,144,NA,984.8000000000001,29.943,106.9,8.09,28.7,1.95,1.811,NA,NA,NA,NA,NA,NA,0.682,0.682
7.92,-0.235,2018-06-26,2018-06-26T14:44:04Z,144,NA,984.6666666666666,29.936,106.9,8.09,28.7,1.94,1.797,NA,NA,NA,NA,NA,NA,0.725,0.725
7.92,-0.235,2018-06-26,2018-06-26T14:44:06Z,144,NA,984.6666666666666,29.931,107,8.1,28.7,1.93,1.803,NA,NA,NA,NA,NA,NA,0.761,0.761
7.91,-0.231,2018-06-26,2018-06-26T14:44:08Z,144,NA,984.8000000000001,29.926,107,8.1,28.7,1.92,1.836,NA,NA,NA,NA,NA,NA,0.795,0.795
7.9,-0.234,2018-06-26,2018-06-26T14:44:10Z,144,NA,984.8000000000001,29.917,107,8.1,28.7,1.91,1.904,NA,NA,NA,NA,NA,NA,0.821,0.821
7.89,-0.237,2018-06-26,2018-06-26T14:44:12Z,144,NA,984.8000000000001,29.897,107.1,8.11,28.6,1.91,1.932,NA,NA,NA,NA,NA,NA,0.85,0.85
7.88,-0.228,2018-06-26,2018-06-26T14:44:14Z,144,NA,984.6666666666666,29.856,107,8.11,28.6,1.92,1.942,NA,NA,NA,NA,NA,NA,0.872,0.872
7.88,-0.236,2018-06-26,2018-06-26T14:44:16Z,144,NA,984.8000000000001,29.78,106.9,8.11,28.7,1.94,1.98,NA,NA,NA,NA,NA,NA,0.892,0.892
7.87,-0.224,2018-06-26,2018-06-26T14:44:18Z,144,NA,984.8000000000001,29.636,106.7,8.11,28.7,1.97,2.022,NA,NA,NA,NA,NA,NA,0.918,0.918
7.87,-0.215,2018-06-26,2018-06-26T14:44:20Z,144,NA,984.9333333333334,29.466,106.3,8.11,28.7,1.96,2.038,NA,NA,NA,NA,NA,NA,0.942,0.942
7.86,-0.197,2018-06-26,2018-06-26T14:44:24Z,144,NA,984.6666666666666,29.085,105.7,8.11,28.8,1.98,2.135,NA,NA,NA,NA,NA,NA,0.982,0.982
7.87,-0.199,2018-06-26,2018-06-26T14:44:32Z,144,NA,984.6666666666666,28.632,105.5,8.16,28.7,2.07,2.182,NA,NA,NA,NA,NA,NA,1.055,1.055
7.87,-0.244,2018-06-26,2018-06-26T14:44:44Z,144,NA,984.6666666666666,28.485,106.1,8.23,28.6,2.01,2.152,NA,NA,NA,NA,NA,NA,1.162,1.162
7.83,-0.112,2018-06-26,2018-06-26T14:45:08Z,144,NA,984.6666666666666,28.087,105.9,8.27,28.4,2.07,2.535,NA,NA,NA,NA,NA,NA,1.363,1.363
7.83,-0.092,2018-06-26,2018-06-26T14:45:10Z,144,NA,984.8000000000001,28.034,105.6,8.26,28.4,2.13,2.657,NA,NA,NA,NA,NA,NA,1.384,1.384
7.82,-0.068,2018-06-26,2018-06-26T14:45:12Z,144,NA,984.9333333333334,27.974,105.2,8.24,28.4,2.19,2.793,NA,NA,NA,NA,NA,NA,1.408,1.408
7.81,-0.046,2018-06-26,2018-06-26T14:45:14Z,144,NA,984.8000000000001,27.906,104.6,8.2,28.4,2.24,2.925,NA,NA,NA,NA,NA,NA,1.429,1.429
7.8,-0.022,2018-06-26,2018-06-26T14:45:16Z,144,NA,984.8000000000001,27.841,100.6,7.89,28.4,2.29,3.067,NA,NA,NA,NA,NA,NA,1.455,1.455
7.79,0.006,2018-06-26,2018-06-26T14:45:18Z,144,NA,984.8000000000001,27.771,98.3,7.72,28.4,2.33,3.193,NA,NA,NA,NA,NA,NA,1.479,1.479
7.69,0.035,2018-06-26,2018-06-26T14:45:20Z,144,NA,984.6666666666666,27.7,96.3,7.58,28.4,2.39,3.305,NA,NA,NA,NA,NA,NA,1.505,1.505
7.67,0.069,2018-06-26,2018-06-26T14:45:22Z,144,NA,984.8000000000001,27.62,90.4,7.12,28.4,2.47,3.376,NA,NA,NA,NA,NA,NA,1.53,1.53
7.66,0.099,2018-06-26,2018-06-26T14:45:24Z,144,NA,984.9333333333334,27.54,87,6.86,28.4,2.52,3.423,NA,NA,NA,NA,NA,NA,1.552,1.552
7.64,0.126,2018-06-26,2018-06-26T14:45:26Z,144,NA,984.9333333333334,27.444,84.2,6.66,28.4,2.56,3.846,NA,NA,NA,NA,NA,NA,1.579,1.579
7.63,0.139,2018-06-26,2018-06-26T14:45:28Z,144,NA,984.6666666666666,27.326,82.3,6.52,28.4,2.62,3.588,NA,NA,NA,NA,NA,NA,1.606,1.606
7.62,0.167,2018-06-26,2018-06-26T14:45:30Z,144,NA,984.9333333333334,27.203,76.5,6.07,28.4,2.64,3.57,NA,NA,NA,NA,NA,NA,1.633,1.633
7.6,0.201,2018-06-26,2018-06-26T14:45:32Z,144,NA,984.8000000000001,27.083,73.9,5.88,28.5,2.71,3.669,NA,NA,NA,NA,NA,NA,1.658,1.658
7.5,0.238,2018-06-26,2018-06-26T14:45:34Z,144,NA,984.8000000000001,26.943,72.2,5.75,28.5,2.76,3.545,NA,NA,NA,NA,NA,NA,1.684,1.684
7.47,0.255,2018-06-26,2018-06-26T14:45:36Z,144,NA,984.8000000000001,26.792,60.8,4.86,28.5,2.81,3.472,NA,NA,NA,NA,NA,NA,1.705,1.705
7.46,0.265,2018-06-26,2018-06-26T14:45:38Z,144,NA,984.8000000000001,26.644,54.9,4.4,28.6,2.91,3.385,NA,NA,NA,NA,NA,NA,1.729,1.729
7.44,0.26,2018-06-26,2018-06-26T14:45:40Z,144,NA,984.8000000000001,26.493,46.9,3.77,28.6,3.01,3.327,NA,NA,NA,NA,NA,NA,1.751,1.751
7.42,0.259,2018-06-26,2018-06-26T14:45:42Z,144,NA,984.8000000000001,26.378,42.8,3.45,28.6,3.12,3.235,NA,NA,NA,NA,NA,NA,1.773,1.773
7.41,0.263,2018-06-26,2018-06-26T14:45:44Z,144,NA,984.9333333333334,26.276,41,3.31,28.6,3.24,3.695,NA,NA,NA,NA,NA,NA,1.797,1.797
7.39,0.267,2018-06-26,2018-06-26T14:45:46Z,144,NA,984.9333333333334,26.179,39.3,3.18,28.6,3.35,3.117,NA,NA,NA,NA,NA,NA,1.82,1.82
7.27,0.277,2018-06-26,2018-06-26T14:45:48Z,144,NA,984.9333333333334,26.134,33.4,2.7,28.7,3.46,3.213,NA,NA,NA,NA,NA,NA,1.845,1.845
7.25,0.265,2018-06-26,2018-06-26T14:45:50Z,144,NA,984.8000000000001,26.084,29.9,2.42,28.7,3.55,3.465,NA,NA,NA,NA,NA,NA,1.866,1.866
7.22,0.286,2018-06-26,2018-06-26T14:45:52Z,144,NA,984.8000000000001,26.002,27.8,2.25,28.7,3.64,3.656,NA,NA,NA,NA,NA,NA,1.893,1.893
7.21,0.293,2018-06-26,2018-06-26T14:45:54Z,144,NA,984.9333333333334,24.344,26.4,2.21,29.5,3.66,4.351,NA,NA,NA,NA,NA,NA,1.919,1.919
7.19,0.295,2018-06-26,2018-06-26T14:45:56Z,144,NA,984.8000000000001,24.521,25.6,2.14,29.2,3.68,4.969,NA,NA,NA,NA,NA,NA,1.943,1.943
7.17,0.304,2018-06-26,2018-06-26T14:45:58Z,144,NA,984.6666666666666,24.325,21.9,1.83,29,3.66,5.354,NA,NA,NA,NA,NA,NA,1.97,1.97
7.16,0.333,2018-06-26,2018-06-26T14:46:00Z,144,NA,984.8000000000001,22.955,21.1,1.78,29.5,3.68,5.5,NA,NA,NA,NA,NA,NA,1.993,1.993
7.15,0.356,2018-06-26,2018-06-26T14:46:02Z,144,NA,984.6666666666666,22.781,21.2,1.82,29.1,3.69,5.653,NA,NA,NA,NA,NA,NA,2.018,2.018
7.14,0.382,2018-06-26,2018-06-26T14:46:04Z,144,NA,984.6666666666666,22.276,20.9,1.81,29,3.64,5.781,NA,NA,NA,NA,NA,NA,2.047,2.047
7.13,0.404,2018-06-26,2018-06-26T14:46:06Z,144,NA,984.8000000000001,22.364,20.5,1.78,28.5,3.6,5.841,NA,NA,NA,NA,NA,NA,2.076,2.076
7.02,0.424,2018-06-26,2018-06-26T14:46:08Z,144,NA,984.9333333333334,22.307,20,1.74,28.2,3.54,5.956,NA,NA,NA,NA,NA,NA,2.108,2.108
7,0.447,2018-06-26,2018-06-26T14:46:10Z,144,NA,984.8000000000001,22.204,19.5,1.7,28,3.48,6.067,NA,NA,NA,NA,NA,NA,2.14,2.14
6.99,0.453,2018-06-26,2018-06-26T14:46:12Z,144,NA,984.8000000000001,22.126,19,1.66,27.8,3.45,6.059,NA,NA,NA,NA,NA,NA,2.173,2.173
6.98,0.455,2018-06-26,2018-06-26T14:46:14Z,144,NA,984.6666666666666,20.495,15.4,1.35,28.5,3.43,6.038,NA,NA,NA,NA,NA,NA,2.208,2.208
6.96,0.474,2018-06-26,2018-06-26T14:46:16Z,144,NA,984.9333333333334,19.902,15.5,1.41,28.8,3.38,4.325,NA,NA,NA,NA,NA,NA,2.243,2.243
6.95,0.461,2018-06-26,2018-06-26T14:46:18Z,144,NA,984.8000000000001,19.911,15.2,1.39,28.7,3.37,4.674,NA,NA,NA,NA,NA,NA,2.283,2.283
6.94,0.454,2018-06-26,2018-06-26T14:46:20Z,144,NA,984.8000000000001,19.929,15.1,1.37,28.6,3.34,4.453,NA,NA,NA,NA,NA,NA,2.319,2.319
6.93,0.505,2018-06-26,2018-06-26T14:46:22Z,144,NA,984.8000000000001,19.771,15,1.37,28.7,3.36,4.709,NA,NA,NA,NA,NA,NA,2.358,2.358
6.91,0.684,2018-06-26,2018-06-26T14:46:24Z,144,NA,984.8000000000001,19.601,15,1.37,28.7,3.63,4.632,NA,NA,NA,NA,NA,NA,2.401,2.401
6.81,0.999,2018-06-26,2018-06-26T14:46:26Z,144,NA,984.8000000000001,19.467,14.9,1.37,28.7,4.19,4.531,NA,NA,NA,NA,NA,NA,2.436,2.436
6.79,1.461,2018-06-26,2018-06-26T14:46:28Z,144,NA,984.8000000000001,18.147,14.8,1.37,29.5,4.68,4.504,NA,NA,NA,NA,NA,NA,2.473,2.473
6.78,1.868,2018-06-26,2018-06-26T14:46:30Z,144,NA,984.8000000000001,17.85,14.7,1.39,29.6,5.1,5.28,NA,NA,NA,NA,NA,NA,2.509,2.509
6.76,2.19,2018-06-26,2018-06-26T14:46:32Z,144,NA,984.8000000000001,17.497,14.6,1.4,29.8,5.48,5.463,NA,NA,NA,NA,NA,NA,2.543,2.543
6.74,2.439,2018-06-26,2018-06-26T14:46:34Z,144,NA,984.6666666666666,17.468,14.4,1.38,29.8,5.92,5.452,NA,NA,NA,NA,NA,NA,2.578,2.578
6.73,2.751,2018-06-26,2018-06-26T14:46:36Z,144,NA,984.8000000000001,17.324,14.1,1.35,30,6.3,4.845,NA,NA,NA,NA,NA,NA,2.612,2.612
6.71,3.011,2018-06-26,2018-06-26T14:46:38Z,144,NA,984.8000000000001,17.259,13.6,1.31,30.1,6.49,5.384,NA,NA,NA,NA,NA,NA,2.646,2.646
6.7,3.167,2018-06-26,2018-06-26T14:46:40Z,144,NA,984.6666666666666,17.172,13.1,1.26,30.2,6.41,6.182,NA,NA,NA,NA,NA,NA,2.683,2.683
6.69,3.244,2018-06-26,2018-06-26T14:46:42Z,144,NA,984.8000000000001,17.059,12.4,1.19,30.5,6.16,5.602,NA,NA,NA,NA,NA,NA,2.716,2.716
6.57,3.126,2018-06-26,2018-06-26T14:46:44Z,144,NA,984.6666666666666,16.926,11.5,1.12,30.8,6.02,4.471,NA,NA,NA,NA,NA,NA,2.75,2.75
6.55,2.941,2018-06-26,2018-06-26T14:46:46Z,144,NA,984.6666666666666,16.707,10.7,1.04,31.2,5.86,4.679,NA,NA,NA,NA,NA,NA,2.78,2.78
6.53,2.674,2018-06-26,2018-06-26T14:46:48Z,144,NA,984.8000000000001,16.547,9.9,0.96,31.5,5.79,4.513,NA,NA,NA,NA,NA,NA,2.811,2.811
6.52,2.523,2018-06-26,2018-06-26T14:46:50Z,144,NA,984.8000000000001,16.333,9.1,0.89,31.9,5.77,3.886,NA,NA,NA,NA,NA,NA,2.84,2.84
