pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.94,0.453,2018-06-19,2018-06-19T16:18:21Z,141,NA,984.8000000000001,28.904,101.6,7.85,214.9,0.88,0.549,NA,NA,NA,NA,NA,NA,0.001,0.001
8.19,-0.488,2018-06-19,2018-06-19T16:18:59Z,141,NA,984.9333333333334,29.108,104.6,8.02,223.3,0.6,0.43,NA,NA,NA,NA,NA,NA,1.134,1.134
8.6,-0.458,2018-06-19,2018-06-19T16:19:53Z,141,NA,984.9333333333334,29.104,104.4,8.01,223.4,0.53,0.449,NA,NA,NA,NA,NA,NA,0.813,0.813
8.61,-0.461,2018-06-19,2018-06-19T16:19:55Z,141,NA,985.0666666666666,29.104,104.4,8.01,223.4,0.54,0.448,NA,NA,NA,NA,NA,NA,0.874,0.874
8.62,-0.472,2018-06-19,2018-06-19T16:19:57Z,141,NA,985.0666666666666,29.105,104.4,8.01,223.4,0.52,0.449,NA,NA,NA,NA,NA,NA,0.944,0.944
8.63,-0.463,2018-06-19,2018-06-19T16:19:59Z,141,NA,985.0666666666666,29.107,104.4,8.01,223.4,0.53,0.434,NA,NA,NA,NA,NA,NA,1.011,1.011
8.63,-0.47,2018-06-19,2018-06-19T16:20:01Z,141,NA,985.0666666666666,29.11,104.4,8.01,223.4,0.53,0.432,NA,NA,NA,NA,NA,NA,1.088,1.088
8.64,-0.465,2018-06-19,2018-06-19T16:20:03Z,141,NA,985.0666666666666,29.113,104.4,8.01,223.4,0.53,0.423,NA,NA,NA,NA,NA,NA,1.154,1.154
8.66,-0.478,2018-06-19,2018-06-19T16:20:11Z,141,NA,984.9333333333334,29.119,104.3,8,223.5,0.6,0.436,NA,NA,NA,NA,NA,NA,1.39,1.39
8.67,-0.48,2018-06-19,2018-06-19T16:20:15Z,141,NA,985.0666666666666,29.118,104.3,8,223.5,0.59,0.44,NA,NA,NA,NA,NA,NA,1.51,1.51
8.74,-0.463,2018-06-19,2018-06-19T16:21:15Z,141,NA,985.0666666666666,29.13,104.3,8,223.5,0.55,0.435,NA,NA,NA,NA,NA,NA,2.984,2.984
8.76,-0.487,2018-06-19,2018-06-19T16:21:31Z,141,NA,985.0666666666666,29.115,104.1,7.98,223.6,0.63,0.446,NA,NA,NA,NA,NA,NA,3.433,3.433
7.97,0.247,2018-06-19,2018-06-19T16:22:33Z,141,NA,985.0666666666666,19.315,27.5,2.53,251.5,3.04,0.611,NA,NA,NA,NA,NA,NA,4.874,4.874
7.96,0.341,2018-06-19,2018-06-19T16:22:35Z,141,NA,985.0666666666666,19.17,26.1,2.41,250.8,3.18,0.682,NA,NA,NA,NA,NA,NA,4.937,4.937
7.95,0.436,2018-06-19,2018-06-19T16:22:37Z,141,NA,985.0666666666666,19.056,25.1,2.32,249.8,3.23,0.684,NA,NA,NA,NA,NA,NA,5.009,5.009
7.94,0.453,2018-06-19,2018-06-19T16:22:39Z,141,NA,985.0666666666666,18.927,20.9,1.94,249.2,3.44,0.738,NA,NA,NA,NA,NA,NA,5.074,5.074
7.93,0.491,2018-06-19,2018-06-19T16:22:41Z,141,NA,985.0666666666666,17.753,19.7,1.88,254.4,3.36,0.732,NA,NA,NA,NA,NA,NA,5.143,5.143
7.92,0.528,2018-06-19,2018-06-19T16:22:43Z,141,NA,985.0666666666666,17.48,18.8,1.79,254.2,3.45,0.765,NA,NA,NA,NA,NA,NA,5.209,5.209
7.82,0.538,2018-06-19,2018-06-19T16:22:45Z,141,NA,985.1999999999999,17.039,17.7,1.71,255,3.64,0.788,NA,NA,NA,NA,NA,NA,5.282,5.282
7.81,0.573,2018-06-19,2018-06-19T16:22:47Z,141,NA,985.0666666666666,16.962,16.9,1.63,253.7,3.75,0.728,NA,NA,NA,NA,NA,NA,5.347,5.347
7.8,0.53,2018-06-19,2018-06-19T16:22:49Z,141,NA,985.0666666666666,16.85,16.1,1.56,252.6,3.65,0.663,NA,NA,NA,NA,NA,NA,5.418,5.418
7.8,0.474,2018-06-19,2018-06-19T16:22:51Z,141,NA,985.0666666666666,16.628,12.1,1.18,251.4,3.69,0.656,NA,NA,NA,NA,NA,NA,6.203,6.203
7.5,-0.106,2018-06-19,2018-06-19T16:23:53Z,141,NA,985.0666666666666,12.036,2.6,0.28,250.9,1.54,1.123,NA,NA,NA,NA,NA,NA,7.301,7.301
7.37,0.012,2018-06-19,2018-06-19T16:24:07Z,141,NA,985.0666666666666,11.416,2.2,0.24,252.1,2.01,1.163,NA,NA,NA,NA,NA,NA,7.697,7.697
7.36,0.066,2018-06-19,2018-06-19T16:24:11Z,141,NA,985.0666666666666,11.226,2.1,0.23,253,2.03,1.311,NA,NA,NA,NA,NA,NA,7.822,7.822
7.36,0.084,2018-06-19,2018-06-19T16:24:13Z,141,NA,985.0666666666666,11.14,2,0.22,253.5,2.03,1.326,NA,NA,NA,NA,NA,NA,8.784,8.784
7.34,0.13,2018-06-19,2018-06-19T16:24:19Z,141,NA,985.0666666666666,10.904,1.9,0.21,254.5,2.07,1.154,NA,NA,NA,NA,NA,NA,8.823,8.823
7.33,0.145,2018-06-19,2018-06-19T16:24:23Z,141,NA,985.0666666666666,10.804,1.8,0.2,254.7,2.02,1.021,NA,NA,NA,NA,NA,NA,8.945,8.945
7.32,0.139,2018-06-19,2018-06-19T16:24:25Z,141,NA,985.0666666666666,10.743,1.8,0.19,254.9,2.06,0.954,NA,NA,NA,NA,NA,NA,9.023,9.023
7.31,0.117,2018-06-19,2018-06-19T16:24:27Z,141,NA,985.0666666666666,10.695,1.7,0.19,255,2.05,0.919,NA,NA,NA,NA,NA,NA,9.096,9.096
7.22,-0.124,2018-06-19,2018-06-19T16:24:45Z,141,NA,985.1999999999999,10.005,1.4,0.16,259.6,3,0.473,NA,NA,NA,NA,NA,NA,10.219,10.219
