pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.12,-0.503,2018-06-19,2018-06-19T16:18:47Z,141,NA,984.9333333333334,29.059,104.4,8.02,223.1,0.64,0.435,NA,NA,NA,NA,NA,NA,0.036,0.036,0.020000000000000004,0.020000000000000004
8.14,-0.503,2018-06-19,2018-06-19T16:18:49Z,141,NA,984.8000000000001,29.069,104.4,8.02,223.2,0.63,0.426,NA,NA,NA,NA,NA,NA,0.056,0.056,0.023,0.023
8.15,-0.507,2018-06-19,2018-06-19T16:18:51Z,141,NA,984.9333333333334,29.078,104.5,8.02,223.3,0.61,0.415,NA,NA,NA,NA,NA,NA,0.079,0.079,0.03899999999999999,0.03899999999999999
8.16,-0.499,2018-06-19,2018-06-19T16:18:53Z,141,NA,985.0666666666666,29.087,104.5,8.02,223.3,0.59,0.399,NA,NA,NA,NA,NA,NA,0.118,0.118,0.038000000000000006,0.038000000000000006
8.17,-0.479,2018-06-19,2018-06-19T16:18:55Z,141,NA,984.9333333333334,29.092,104.5,8.02,223.3,0.58,0.402,NA,NA,NA,NA,NA,NA,0.156,0.156,0.04799999999999999,0.04799999999999999
8.18,-0.494,2018-06-19,2018-06-19T16:18:57Z,141,NA,985.0666666666666,29.1,104.5,8.02,223.3,0.6,0.399,NA,NA,NA,NA,NA,NA,0.204,0.204,0.9299999999999999,0.9299999999999999
8.19,-0.488,2018-06-19,2018-06-19T16:18:59Z,141,NA,984.9333333333334,29.108,104.6,8.02,223.3,0.6,0.43,NA,NA,NA,NA,NA,NA,1.134,1.134,0.027000000000000135,0.027000000000000135
8.44,-0.484,2018-06-19,2018-06-19T16:19:27Z,141,NA,984.9333333333334,29.102,104.5,8.02,223.4,0.59,0.429,NA,NA,NA,NA,NA,NA,0.414,0.414,0.020000000000000018,0.020000000000000018
8.45,-0.487,2018-06-19,2018-06-19T16:19:29Z,141,NA,984.8000000000001,29.106,104.5,8.02,223.4,0.62,0.411,NA,NA,NA,NA,NA,NA,0.434,0.434,0.020000000000000018,0.020000000000000018
8.46,-0.498,2018-06-19,2018-06-19T16:19:33Z,141,NA,984.9333333333334,29.114,104.5,8.02,223.4,0.6,0.41,NA,NA,NA,NA,NA,NA,0.472,0.472,0.020000000000000018,0.020000000000000018
8.47,-0.491,2018-06-19,2018-06-19T16:19:35Z,141,NA,984.9333333333334,29.117,104.6,8.02,223.4,0.59,0.411,NA,NA,NA,NA,NA,NA,0.492,0.492,0.02100000000000002,0.02100000000000002
8.52,-0.485,2018-06-19,2018-06-19T16:19:41Z,141,NA,985.0666666666666,29.115,104.5,8.02,223.4,0.57,0.438,NA,NA,NA,NA,NA,NA,0.531,0.531,0.028000000000000025,0.028000000000000025
8.53,-0.474,2018-06-19,2018-06-19T16:19:43Z,141,NA,985.0666666666666,29.113,104.5,8.02,223.4,0.55,0.443,NA,NA,NA,NA,NA,NA,0.559,0.559,0.03499999999999992,0.03499999999999992
8.55,-0.477,2018-06-19,2018-06-19T16:19:45Z,141,NA,984.9333333333334,29.111,104.5,8.02,223.4,0.55,0.443,NA,NA,NA,NA,NA,NA,0.594,0.594,0.03700000000000003,0.03700000000000003
8.56,-0.464,2018-06-19,2018-06-19T16:19:47Z,141,NA,985.0666666666666,29.108,104.5,8.02,223.4,0.55,0.447,NA,NA,NA,NA,NA,NA,0.631,0.631,0.05999999999999994,0.05999999999999994
8.58,-0.457,2018-06-19,2018-06-19T16:19:49Z,141,NA,984.9333333333334,29.106,104.4,8.01,223.4,0.54,0.444,NA,NA,NA,NA,NA,NA,0.691,0.691,0.05800000000000005,0.05800000000000005
8.59,-0.461,2018-06-19,2018-06-19T16:19:51Z,141,NA,984.9333333333334,29.105,104.4,8.01,223.4,0.55,0.445,NA,NA,NA,NA,NA,NA,0.749,0.749,0.06399999999999995,0.06399999999999995
8.6,-0.458,2018-06-19,2018-06-19T16:19:53Z,141,NA,984.9333333333334,29.104,104.4,8.01,223.4,0.53,0.449,NA,NA,NA,NA,NA,NA,0.813,0.813,0.061000000000000054,0.061000000000000054
8.61,-0.461,2018-06-19,2018-06-19T16:19:55Z,141,NA,985.0666666666666,29.104,104.4,8.01,223.4,0.54,0.448,NA,NA,NA,NA,NA,NA,0.874,0.874,0.06999999999999995,0.06999999999999995
8.62,-0.472,2018-06-19,2018-06-19T16:19:57Z,141,NA,985.0666666666666,29.105,104.4,8.01,223.4,0.52,0.449,NA,NA,NA,NA,NA,NA,0.944,0.944,0.06699999999999995,0.06699999999999995
8.63,-0.463,2018-06-19,2018-06-19T16:19:59Z,141,NA,985.0666666666666,29.107,104.4,8.01,223.4,0.53,0.434,NA,NA,NA,NA,NA,NA,1.011,1.011,0.07700000000000018,0.07700000000000018
8.63,-0.47,2018-06-19,2018-06-19T16:20:01Z,141,NA,985.0666666666666,29.11,104.4,8.01,223.4,0.53,0.432,NA,NA,NA,NA,NA,NA,1.088,1.088,0.06599999999999984,0.06599999999999984
8.64,-0.465,2018-06-19,2018-06-19T16:20:03Z,141,NA,985.0666666666666,29.113,104.4,8.01,223.4,0.53,0.423,NA,NA,NA,NA,NA,NA,1.154,1.154,0.05800000000000005,0.05800000000000005
8.65,-0.469,2018-06-19,2018-06-19T16:20:05Z,141,NA,985.0666666666666,29.115,104.4,8.01,223.4,0.53,0.415,NA,NA,NA,NA,NA,NA,1.212,1.212,0.05899999999999994,0.05899999999999994
8.65,-0.474,2018-06-19,2018-06-19T16:20:07Z,141,NA,984.9333333333334,29.117,104.3,8,223.4,0.54,0.422,NA,NA,NA,NA,NA,NA,1.271,1.271,0.05600000000000005,0.05600000000000005
8.66,-0.473,2018-06-19,2018-06-19T16:20:09Z,141,NA,985.0666666666666,29.119,104.3,8,223.5,0.59,0.431,NA,NA,NA,NA,NA,NA,1.327,1.327,0.06299999999999994,0.06299999999999994
8.66,-0.478,2018-06-19,2018-06-19T16:20:11Z,141,NA,984.9333333333334,29.119,104.3,8,223.5,0.6,0.436,NA,NA,NA,NA,NA,NA,1.39,1.39,0.05800000000000005,0.05800000000000005
8.67,-0.488,2018-06-19,2018-06-19T16:20:13Z,141,NA,985.0666666666666,29.118,104.3,8,223.5,0.58,0.442,NA,NA,NA,NA,NA,NA,1.448,1.448,0.062000000000000055,0.062000000000000055
8.67,-0.48,2018-06-19,2018-06-19T16:20:15Z,141,NA,985.0666666666666,29.118,104.3,8,223.5,0.59,0.44,NA,NA,NA,NA,NA,NA,1.51,1.51,0.05400000000000005,0.05400000000000005
8.67,-0.477,2018-06-19,2018-06-19T16:20:17Z,141,NA,985.0666666666666,29.116,104.2,8,223.5,0.58,0.441,NA,NA,NA,NA,NA,NA,1.564,1.564,0.05899999999999994,0.05899999999999994
8.68,-0.484,2018-06-19,2018-06-19T16:20:19Z,141,NA,984.9333333333334,29.116,104.2,7.99,223.5,0.6,0.437,NA,NA,NA,NA,NA,NA,1.623,1.623,0.050000000000000044,0.050000000000000044
8.68,-0.487,2018-06-19,2018-06-19T16:20:21Z,141,NA,985.0666666666666,29.114,104.2,8,223.5,0.58,0.418,NA,NA,NA,NA,NA,NA,1.673,1.673,0.05400000000000005,0.05400000000000005
8.68,-0.502,2018-06-19,2018-06-19T16:20:23Z,141,NA,985.0666666666666,29.113,104.2,8,223.5,0.58,0.428,NA,NA,NA,NA,NA,NA,1.727,1.727,0.04699999999999993,0.04699999999999993
8.69,-0.497,2018-06-19,2018-06-19T16:20:25Z,141,NA,985.0666666666666,29.113,104.2,7.99,223.5,0.57,0.427,NA,NA,NA,NA,NA,NA,1.774,1.774,0.052999999999999936,0.052999999999999936
8.69,-0.495,2018-06-19,2018-06-19T16:20:27Z,141,NA,984.9333333333334,29.112,104.2,8,223.5,0.57,0.434,NA,NA,NA,NA,NA,NA,1.827,1.827,0.04800000000000004,0.04800000000000004
8.69,-0.478,2018-06-19,2018-06-19T16:20:29Z,141,NA,985.0666666666666,29.113,104.2,8,223.5,0.55,0.416,NA,NA,NA,NA,NA,NA,1.875,1.875,0.050999999999999934,0.050999999999999934
8.69,-0.491,2018-06-19,2018-06-19T16:20:31Z,141,NA,984.9333333333334,29.114,104.2,8,223.5,0.56,0.411,NA,NA,NA,NA,NA,NA,1.926,1.926,0.04600000000000004,0.04600000000000004
8.7,-0.491,2018-06-19,2018-06-19T16:20:33Z,141,NA,985.0666666666666,29.116,104.3,8,223.5,0.56,0.416,NA,NA,NA,NA,NA,NA,1.972,1.972,0.04300000000000015,0.04300000000000015
8.7,-0.494,2018-06-19,2018-06-19T16:20:35Z,141,NA,984.9333333333334,29.118,104.3,8,223.5,0.58,0.422,NA,NA,NA,NA,NA,NA,2.015,2.015,0.04699999999999971,0.04699999999999971
8.7,-0.488,2018-06-19,2018-06-19T16:20:37Z,141,NA,985.0666666666666,29.121,104.3,8,223.5,0.59,0.43,NA,NA,NA,NA,NA,NA,2.062,2.062,0.04400000000000004,0.04400000000000004
8.71,-0.487,2018-06-19,2018-06-19T16:20:39Z,141,NA,985.0666666666666,29.125,104.3,8,223.5,0.58,0.418,NA,NA,NA,NA,NA,NA,2.106,2.106,0.050000000000000266,0.050000000000000266
8.71,-0.473,2018-06-19,2018-06-19T16:20:41Z,141,NA,985.0666666666666,29.128,104.3,8,223.5,0.6,0.428,NA,NA,NA,NA,NA,NA,2.156,2.156,0.04499999999999993,0.04499999999999993
8.71,-0.467,2018-06-19,2018-06-19T16:20:43Z,141,NA,985.0666666666666,29.13,104.3,8,223.5,0.59,0.436,NA,NA,NA,NA,NA,NA,2.201,2.201,0.04999999999999982,0.04999999999999982
8.71,-0.448,2018-06-19,2018-06-19T16:20:45Z,141,NA,985.0666666666666,29.131,104.3,8,223.5,0.58,0.429,NA,NA,NA,NA,NA,NA,2.251,2.251,0.04400000000000004,0.04400000000000004
8.72,-0.462,2018-06-19,2018-06-19T16:20:47Z,141,NA,985.0666666666666,29.131,104.3,8,223.5,0.56,0.418,NA,NA,NA,NA,NA,NA,2.295,2.295,0.04800000000000004,0.04800000000000004
8.72,-0.478,2018-06-19,2018-06-19T16:20:49Z,141,NA,984.9333333333334,29.132,104.4,8,223.5,0.54,0.425,NA,NA,NA,NA,NA,NA,2.343,2.343,0.041999999999999815,0.041999999999999815
8.72,-0.48,2018-06-19,2018-06-19T16:20:51Z,141,NA,985.0666666666666,29.132,104.4,8,223.5,0.53,0.431,NA,NA,NA,NA,NA,NA,2.385,2.385,0.04600000000000026,0.04600000000000026
8.72,-0.471,2018-06-19,2018-06-19T16:20:53Z,141,NA,985.0666666666666,29.132,104.4,8,223.5,0.55,0.43,NA,NA,NA,NA,NA,NA,2.431,2.431,0.04300000000000015,0.04300000000000015
8.73,-0.475,2018-06-19,2018-06-19T16:20:55Z,141,NA,985.0666666666666,29.133,104.4,8,223.5,0.57,0.42,NA,NA,NA,NA,NA,NA,2.474,2.474,0.04699999999999971,0.04699999999999971
8.73,-0.481,2018-06-19,2018-06-19T16:20:57Z,141,NA,985.0666666666666,29.133,104.3,8,223.5,0.57,0.437,NA,NA,NA,NA,NA,NA,2.521,2.521,0.04200000000000026,0.04200000000000026
8.73,-0.474,2018-06-19,2018-06-19T16:20:59Z,141,NA,984.9333333333334,29.133,104.3,8,223.5,0.58,0.432,NA,NA,NA,NA,NA,NA,2.563,2.563,0.04800000000000004,0.04800000000000004
