pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.94,0.453,2018-06-19,2018-06-19T16:18:21Z,141,NA,984.8000000000001,28.904,101.6,7.85,214.9,0.88,0.549,NA,NA,NA,NA,NA,NA,0.001,0.001
8.14,-0.503,2018-06-19,2018-06-19T16:18:49Z,141,NA,984.8000000000001,29.069,104.4,8.02,223.2,0.63,0.426,NA,NA,NA,NA,NA,NA,0.056,0.056
8.15,-0.507,2018-06-19,2018-06-19T16:18:51Z,141,NA,984.9333333333334,29.078,104.5,8.02,223.3,0.61,0.415,NA,NA,NA,NA,NA,NA,0.079,0.079
8.16,-0.499,2018-06-19,2018-06-19T16:18:53Z,141,NA,985.0666666666666,29.087,104.5,8.02,223.3,0.59,0.399,NA,NA,NA,NA,NA,NA,0.118,0.118
8.17,-0.479,2018-06-19,2018-06-19T16:18:55Z,141,NA,984.9333333333334,29.092,104.5,8.02,223.3,0.58,0.402,NA,NA,NA,NA,NA,NA,0.156,0.156
8.18,-0.494,2018-06-19,2018-06-19T16:18:57Z,141,NA,985.0666666666666,29.1,104.5,8.02,223.3,0.6,0.399,NA,NA,NA,NA,NA,NA,0.204,0.204
8.19,-0.488,2018-06-19,2018-06-19T16:18:59Z,141,NA,984.9333333333334,29.108,104.6,8.02,223.3,0.6,0.43,NA,NA,NA,NA,NA,NA,1.134,1.134
8.2,-0.47,2018-06-19,2018-06-19T16:19:01Z,141,NA,985.0666666666666,29.115,104.6,8.02,223.4,0.6,0.441,NA,NA,NA,NA,NA,NA,1.161,1.161
8.45,-0.487,2018-06-19,2018-06-19T16:19:29Z,141,NA,984.8000000000001,29.106,104.5,8.02,223.4,0.62,0.411,NA,NA,NA,NA,NA,NA,0.434,0.434
8.46,-0.503,2018-06-19,2018-06-19T16:19:31Z,141,NA,985.0666666666666,29.11,104.5,8.02,223.4,0.61,0.409,NA,NA,NA,NA,NA,NA,0.454,0.454
8.47,-0.491,2018-06-19,2018-06-19T16:19:35Z,141,NA,984.9333333333334,29.117,104.6,8.02,223.4,0.59,0.411,NA,NA,NA,NA,NA,NA,0.492,0.492
8.49,-0.484,2018-06-19,2018-06-19T16:19:37Z,141,NA,985.0666666666666,29.119,104.6,8.02,223.4,0.61,0.424,NA,NA,NA,NA,NA,NA,0.513,0.513
8.53,-0.474,2018-06-19,2018-06-19T16:19:43Z,141,NA,985.0666666666666,29.113,104.5,8.02,223.4,0.55,0.443,NA,NA,NA,NA,NA,NA,0.559,0.559
8.55,-0.477,2018-06-19,2018-06-19T16:19:45Z,141,NA,984.9333333333334,29.111,104.5,8.02,223.4,0.55,0.443,NA,NA,NA,NA,NA,NA,0.594,0.594
8.56,-0.464,2018-06-19,2018-06-19T16:19:47Z,141,NA,985.0666666666666,29.108,104.5,8.02,223.4,0.55,0.447,NA,NA,NA,NA,NA,NA,0.631,0.631
8.58,-0.457,2018-06-19,2018-06-19T16:19:49Z,141,NA,984.9333333333334,29.106,104.4,8.01,223.4,0.54,0.444,NA,NA,NA,NA,NA,NA,0.691,0.691
8.59,-0.461,2018-06-19,2018-06-19T16:19:51Z,141,NA,984.9333333333334,29.105,104.4,8.01,223.4,0.55,0.445,NA,NA,NA,NA,NA,NA,0.749,0.749
