dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T11:32:51Z,8.28,49.075,0,2018-08-06,2018-08-06T11:32:50Z,003,NA,988.6666666666666,27.30125,103.04166666666666,8.16,246.95,0.49666666666666665,0,NA,NA,NA,NA,NA,0.06666666666666667,0.06666666666666667,0.026249999999999996,0.026249999999999996
2018-08-06T11:32:54Z,8.288333333333332,48.849999999999994,0,2018-08-06,2018-08-06T11:32:53Z,003,NA,988.6222222222221,27.300083333333333,103.1,8.17,247.01666666666665,0.4975,0,NA,NA,NA,NA,NA,0.09291666666666666,0.09291666666666666,0.02725000000000001,0.02725000000000001
2018-08-06T11:32:57Z,8.29,48.75,0,2018-08-06,2018-08-06T11:32:56Z,003,NA,988.6666666666666,27.29825,103.15,8.17,247.1,0.5141666666666667,0,NA,NA,NA,NA,NA,0.12016666666666667,0.12016666666666667,0.031916666666666677,0.031916666666666677
2018-08-06T11:33:00Z,8.296666666666667,48.7,0,2018-08-06,2018-08-06T11:32:59Z,003,NA,988.6666666666666,27.2895,103.2,8.17,247.2,0.515,0,NA,NA,NA,NA,NA,0.15208333333333335,0.15208333333333335,0.037416666666666654,0.037416666666666654
2018-08-06T11:33:03Z,8.3,48.7,0,2018-08-06,2018-08-06T11:33:02Z,003,NA,988.6222222222221,27.261416666666666,103.11666666666666,8.17,247.16666666666666,0.5133333333333333,0,NA,NA,NA,NA,NA,0.1895,0.1895,0.04116666666666666,0.04116666666666666
2018-08-06T11:33:06Z,8.3,48.7,0,2018-08-06,2018-08-06T11:33:05Z,003,NA,988.5444444444444,27.21741666666667,103.03333333333333,8.17,247.03333333333333,0.5241666666666667,0,NA,NA,NA,NA,NA,0.23066666666666666,0.23066666666666666,0.04250000000000001,0.04250000000000001
2018-08-06T11:33:09Z,8.305,48.733333333333334,0,2018-08-06,2018-08-06T11:33:08Z,003,NA,988.6111111111111,27.168416666666666,102.96666666666667,8.1725,246.84166666666667,0.5275000000000001,0,NA,NA,NA,NA,NA,0.27316666666666667,0.27316666666666667,0.04416666666666669,0.04416666666666669
2018-08-06T11:33:12Z,8.31,48.88333333333333,0,2018-08-06,2018-08-06T11:33:11Z,003,NA,988.6666666666666,27.119666666666667,102.9,8.18,246.6,0.5175000000000001,0,NA,NA,NA,NA,NA,0.31733333333333336,0.31733333333333336,0.05066666666666664,0.05066666666666664
2018-08-06T11:33:15Z,8.310833333333333,49.041666666666664,0,2018-08-06,2018-08-06T11:33:14Z,003,NA,988.6666666666666,27.085166666666666,102.9,8.1825,246.39166666666668,0.5408333333333334,0,NA,NA,NA,NA,NA,0.368,0.368,0.059250000000000025,0.059250000000000025
2018-08-06T11:33:18Z,8.32,49.19166666666667,0,2018-08-06,2018-08-06T11:33:17Z,003,NA,988.6333333333333,27.063916666666668,102.99166666666667,8.19,246.28333333333333,0.53,0,NA,NA,NA,NA,NA,0.42725,0.42725,0.06724999999999998,0.06724999999999998
2018-08-06T11:33:21Z,8.32,49.349999999999994,0,2018-08-06,2018-08-06T11:33:20Z,003,NA,988.6555555555556,27.049583333333334,103,8.198333333333332,246.2,0.525,0,NA,NA,NA,NA,NA,0.4945,0.4945,0.07124999999999998,0.07124999999999998
2018-08-06T11:33:24Z,8.3275,49.53333333333333,0,2018-08-06,2018-08-06T11:33:23Z,003,NA,988.6666666666666,27.036833333333334,103.07499999999999,8.2,246.10833333333332,0.5216666666666667,0,NA,NA,NA,NA,NA,0.56575,0.56575,0.07374999999999998,0.07374999999999998
2018-08-06T11:33:27Z,8.33,49.725,0,2018-08-06,2018-08-06T11:33:26Z,003,NA,988.6666666666666,27.023333333333333,103.1,8.206666666666667,246.06666666666666,0.5333333333333333,0,NA,NA,NA,NA,NA,0.6395,0.6395,0.06741666666666668,0.06741666666666668
2018-08-06T11:33:30Z,8.33,49.90833333333333,0,2018-08-06,2018-08-06T11:33:29Z,003,NA,988.6666666666666,27.011666666666667,103.1,8.21,246,0.5275000000000001,0,NA,NA,NA,NA,NA,0.7069166666666666,0.7069166666666666,0.07108333333333339,0.07108333333333339
2018-08-06T11:33:33Z,8.333333333333334,50.075,0,2018-08-06,2018-08-06T11:33:32Z,003,NA,988.6222222222221,27.0005,103.1,8.21,245.90833333333333,0.5475000000000001,0,NA,NA,NA,NA,NA,0.778,0.778,0.07124999999999992,0.07124999999999992
2018-08-06T11:33:36Z,8.34,50.28333333333333,0,2018-08-06,2018-08-06T11:33:35Z,003,NA,988.6222222222221,26.989833333333333,103.1,8.21,245.9,0.5616666666666666,0,NA,NA,NA,NA,NA,0.84925,0.84925,0.06758333333333344,0.06758333333333344
2018-08-06T11:33:39Z,8.34,50.46666666666667,0,2018-08-06,2018-08-06T11:33:38Z,003,NA,988.6666666666666,26.979416666666665,103.09166666666667,8.21,245.81666666666666,0.5558333333333334,0,NA,NA,NA,NA,NA,0.9168333333333334,0.9168333333333334,0.06841666666666657,0.06841666666666657
2018-08-06T11:33:42Z,8.34,50.65833333333334,0,2018-08-06,2018-08-06T11:33:41Z,003,NA,988.6666666666666,26.975416666666668,103.1,8.21,245.8,0.5416666666666667,0,NA,NA,NA,NA,NA,0.98525,0.98525,0.06641666666666679,0.06641666666666679
2018-08-06T11:33:45Z,8.34,50.858333333333334,0,2018-08-06,2018-08-06T11:33:44Z,003,NA,988.6666666666666,26.973416666666665,103.1,8.21,245.78333333333333,0.5241666666666667,0,NA,NA,NA,NA,NA,1.0516666666666667,1.0516666666666667,0.07033333333333314,0.07033333333333314
2018-08-06T11:33:48Z,8.34,51.06666666666667,0,2018-08-06,2018-08-06T11:33:47Z,003,NA,988.6666666666666,26.968833333333333,103.08333333333333,8.21,245.7,0.5308333333333334,0,NA,NA,NA,NA,NA,1.1219999999999999,1.1219999999999999,0.07316666666666682,0.07316666666666682
2018-08-06T11:33:51Z,8.34,51.275,0,2018-08-06,2018-08-06T11:33:50Z,003,NA,988.6666666666666,26.965583333333335,103.09166666666667,8.21,245.7,0.5233333333333333,0,NA,NA,NA,NA,NA,1.1951666666666667,1.1951666666666667,0.07008333333333328,0.07008333333333328
2018-08-06T11:33:54Z,8.346666666666666,51.5,0,2018-08-06,2018-08-06T11:33:53Z,003,NA,988.6666666666666,26.961333333333332,103.00833333333333,8.21,245.7,0.545,0,NA,NA,NA,NA,NA,1.26525,1.26525,0.06741666666666668,0.06741666666666668
2018-08-06T11:33:57Z,8.35,51.68333333333334,0,2018-08-06,2018-08-06T11:33:56Z,003,NA,988.6333333333333,26.956583333333334,103,8.21,245.6,0.5541666666666667,0,NA,NA,NA,NA,NA,1.3326666666666667,1.3326666666666667,0.06708333333333338,0.06708333333333338
