dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T11:33:18Z,8.32,49.19166666666667,0,2018-08-06,2018-08-06T11:33:17Z,003,NA,988.6333333333333,27.063916666666668,102.99166666666667,8.19,246.28333333333333,0.53,0,NA,NA,NA,NA,NA,0.42725,0.42725
2018-08-06T11:33:21Z,8.32,49.349999999999994,0,2018-08-06,2018-08-06T11:33:20Z,003,NA,988.6555555555556,27.049583333333334,103,8.198333333333332,246.2,0.525,0,NA,NA,NA,NA,NA,0.4945,0.4945
2018-08-06T11:33:24Z,8.3275,49.53333333333333,0,2018-08-06,2018-08-06T11:33:23Z,003,NA,988.6666666666666,27.036833333333334,103.07499999999999,8.2,246.10833333333332,0.5216666666666667,0,NA,NA,NA,NA,NA,0.56575,0.56575
2018-08-06T11:33:27Z,8.33,49.725,0,2018-08-06,2018-08-06T11:33:26Z,003,NA,988.6666666666666,27.023333333333333,103.1,8.206666666666667,246.06666666666666,0.5333333333333333,0,NA,NA,NA,NA,NA,0.6395,0.6395
2018-08-06T11:33:30Z,8.33,49.90833333333333,0,2018-08-06,2018-08-06T11:33:29Z,003,NA,988.6666666666666,27.011666666666667,103.1,8.21,246,0.5275000000000001,0,NA,NA,NA,NA,NA,0.7069166666666666,0.7069166666666666
2018-08-06T11:33:33Z,8.333333333333334,50.075,0,2018-08-06,2018-08-06T11:33:32Z,003,NA,988.6222222222221,27.0005,103.1,8.21,245.90833333333333,0.5475000000000001,0,NA,NA,NA,NA,NA,0.778,0.778
2018-08-06T11:33:36Z,8.34,50.28333333333333,0,2018-08-06,2018-08-06T11:33:35Z,003,NA,988.6222222222221,26.989833333333333,103.1,8.21,245.9,0.5616666666666666,0,NA,NA,NA,NA,NA,0.84925,0.84925
2018-08-06T11:33:39Z,8.34,50.46666666666667,0,2018-08-06,2018-08-06T11:33:38Z,003,NA,988.6666666666666,26.979416666666665,103.09166666666667,8.21,245.81666666666666,0.5558333333333334,0,NA,NA,NA,NA,NA,0.9168333333333334,0.9168333333333334
2018-08-06T11:33:42Z,8.34,50.65833333333334,0,2018-08-06,2018-08-06T11:33:41Z,003,NA,988.6666666666666,26.975416666666668,103.1,8.21,245.8,0.5416666666666667,0,NA,NA,NA,NA,NA,0.98525,0.98525
2018-08-06T11:33:45Z,8.34,50.858333333333334,0,2018-08-06,2018-08-06T11:33:44Z,003,NA,988.6666666666666,26.973416666666665,103.1,8.21,245.78333333333333,0.5241666666666667,0,NA,NA,NA,NA,NA,1.0516666666666667,1.0516666666666667
2018-08-06T11:33:48Z,8.34,51.06666666666667,0,2018-08-06,2018-08-06T11:33:47Z,003,NA,988.6666666666666,26.968833333333333,103.08333333333333,8.21,245.7,0.5308333333333334,0,NA,NA,NA,NA,NA,1.1219999999999999,1.1219999999999999
