pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.49,-0.158,2018-06-25,2018-06-25T16:07:00Z,112,NA,981.4666666666667,27.32,97.8,7.75,214.9,6.54,0.274,NA,NA,NA,NA,NA,NA,0.002,0.002
8.32,-0.455,2018-06-25,2018-06-25T16:07:46Z,112,NA,981.4666666666667,28.279,100.5,7.82,211.8,0.46,0.214,NA,NA,NA,NA,NA,NA,0.134,0.134
8.32,-0.465,2018-06-25,2018-06-25T16:07:48Z,112,NA,981.6,28.274,100.5,7.82,211.8,0.46,0.221,NA,NA,NA,NA,NA,NA,0.16,0.16
8.31,-0.453,2018-06-25,2018-06-25T16:07:50Z,112,NA,981.4666666666667,28.268,100.5,7.83,211.8,0.46,0.228,NA,NA,NA,NA,NA,NA,0.194,0.194
8.31,-0.461,2018-06-25,2018-06-25T16:07:52Z,112,NA,981.4666666666667,28.262,100.5,7.83,211.8,0.45,0.238,NA,NA,NA,NA,NA,NA,0.227,0.227
8.31,-0.453,2018-06-25,2018-06-25T16:07:54Z,112,NA,981.6,28.257,100.5,7.83,211.8,0.43,0.222,NA,NA,NA,NA,NA,NA,0.266,0.266
8.31,-0.459,2018-06-25,2018-06-25T16:07:56Z,112,NA,981.4666666666667,28.252,100.5,7.83,211.8,0.42,0.221,NA,NA,NA,NA,NA,NA,0.302,0.302
8.3,-0.464,2018-06-25,2018-06-25T16:07:58Z,112,NA,981.4666666666667,28.248,100.6,7.83,211.7,0.44,0.219,NA,NA,NA,NA,NA,NA,0.345,0.345
8.3,-0.471,2018-06-25,2018-06-25T16:08:00Z,112,NA,981.4666666666667,28.244,100.6,7.84,211.7,0.43,0.215,NA,NA,NA,NA,NA,NA,0.387,0.387
8.3,-0.475,2018-06-25,2018-06-25T16:08:02Z,112,NA,981.4666666666667,28.24,100.6,7.84,211.8,0.42,0.228,NA,NA,NA,NA,NA,NA,0.432,0.432
8.3,-0.481,2018-06-25,2018-06-25T16:08:04Z,112,NA,981.4666666666667,28.234,100.6,7.84,211.8,0.43,0.244,NA,NA,NA,NA,NA,NA,0.484,0.484
8.3,-0.481,2018-06-25,2018-06-25T16:08:06Z,112,NA,981.4666666666667,28.228,100.6,7.84,211.8,0.41,0.249,NA,NA,NA,NA,NA,NA,0.535,0.535
8.3,-0.484,2018-06-25,2018-06-25T16:08:08Z,112,NA,981.4666666666667,28.223,100.7,7.85,211.7,0.39,0.257,NA,NA,NA,NA,NA,NA,0.593,0.593
