pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.49,-0.158,2018-06-25,2018-06-25T16:07:00Z,112,NA,981.4666666666667,27.32,97.8,7.75,214.9,6.54,0.274,NA,NA,NA,NA,NA,NA,0.002,0.002
8.33,-0.425,2018-06-25,2018-06-25T16:13:08Z,112,NA,981.1999999999999,16.351,111.6,10.92,205.9,0.71,0.816,NA,NA,NA,NA,NA,NA,5.725,5.725
8.08,-0.396,2018-06-25,2018-06-25T16:13:38Z,112,NA,981.1999999999999,14.468,96.2,9.8,206.4,0.57,0.339,NA,NA,NA,NA,NA,NA,6.557,6.557
8.05,-0.398,2018-06-25,2018-06-25T16:13:42Z,112,NA,981.0666666666666,14.16,95.2,9.77,206.8,0.58,0.295,NA,NA,NA,NA,NA,NA,6.676,6.676
7.9,-0.407,2018-06-25,2018-06-25T16:13:52Z,112,NA,981.1999999999999,13.354,90,9.39,207.3,0.53,0.234,NA,NA,NA,NA,NA,NA,6.946,6.946
7.85,-0.427,2018-06-25,2018-06-25T16:14:04Z,112,NA,981.1999999999999,12.663,83.2,8.83,207.5,0.34,0.177,NA,NA,NA,NA,NA,NA,7.28,7.28
7.7,-0.438,2018-06-25,2018-06-25T16:14:16Z,112,NA,981.3333333333334,12.184,76.1,8.15,208.2,0.27,0.196,NA,NA,NA,NA,NA,NA,7.621,7.621
7.37,-0.423,2018-06-25,2018-06-25T16:15:10Z,112,NA,981.1999999999999,10.49,53.3,5.94,208.5,0.39,0.15,NA,NA,NA,NA,NA,NA,8.869,8.869
7.36,-0.423,2018-06-25,2018-06-25T16:15:12Z,112,NA,981.3333333333334,10.397,48.9,5.47,208.8,0.34,0.136,NA,NA,NA,NA,NA,NA,8.939,8.939
7.34,-0.412,2018-06-25,2018-06-25T16:15:16Z,112,NA,981.3333333333334,10.278,47.2,5.29,209,0.3,0.124,NA,NA,NA,NA,NA,NA,9.063,9.063
7.31,-0.415,2018-06-25,2018-06-25T16:15:22Z,112,NA,981.3333333333334,10.115,45.7,5.14,209.4,0.3,0.101,NA,NA,NA,NA,NA,NA,9.24,9.24
7.3,-0.41,2018-06-25,2018-06-25T16:15:24Z,112,NA,981.3333333333334,10.079,45.2,5.09,209.4,0.31,0.111,NA,NA,NA,NA,NA,NA,9.304,9.304
7.29,-0.401,2018-06-25,2018-06-25T16:15:26Z,112,NA,981.3333333333334,10.045,44.8,5.05,209.5,0.3,0.11,NA,NA,NA,NA,NA,NA,9.368,9.368
7.28,-0.391,2018-06-25,2018-06-25T16:15:30Z,112,NA,981.3333333333334,9.964,43.3,4.89,209.5,0.36,0.124,NA,NA,NA,NA,NA,NA,9.49,9.49
7.26,-0.393,2018-06-25,2018-06-25T16:15:34Z,112,NA,981.1999999999999,9.909,38.7,4.37,209.4,0.38,0.133,NA,NA,NA,NA,NA,NA,9.61,9.61
7.24,-0.366,2018-06-25,2018-06-25T16:15:38Z,112,NA,981.3333333333334,9.854,37,4.19,209.4,0.44,0.122,NA,NA,NA,NA,NA,NA,9.725,9.725
