dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T15:17:51Z,8.65,90.03333333333333,0,2018-08-07,2018-08-07T15:17:50Z,141,NA,985.711111111111,28.050916666666666,115.325,9.015,239.45,0.6766666666666667,0,NA,NA,NA,NA,NA,0.09158333333333334,0.09158333333333334,0.026083333333333333,0.026083333333333333
2018-08-07T15:17:54Z,8.655833333333334,90.125,0,2018-08-07,2018-08-07T15:17:53Z,141,NA,985.6666666666666,28.03325,115.4,9.022499999999999,239.61666666666667,0.6641666666666667,0,NA,NA,NA,NA,NA,0.11766666666666667,0.11766666666666667,0.030166666666666675,0.030166666666666675
2018-08-07T15:17:57Z,8.66,90.24166666666667,0,2018-08-07,2018-08-07T15:17:56Z,141,NA,985.711111111111,27.99266666666667,115.4,9.03,239.7,0.6575,0,NA,NA,NA,NA,NA,0.14783333333333334,0.14783333333333334,0.03699999999999998,0.03699999999999998
2018-08-07T15:18:00Z,8.660833333333333,90.4,0,2018-08-07,2018-08-07T15:17:59Z,141,NA,985.6888888888889,27.94175,115.23333333333333,9.024166666666666,239.74166666666667,0.665,0,NA,NA,NA,NA,NA,0.18483333333333332,0.18483333333333332,0.04525000000000001,0.04525000000000001
2018-08-07T15:18:03Z,8.67,90.59166666666667,0,2018-08-07,2018-08-07T15:18:02Z,141,NA,985.711111111111,27.87558333333333,114.93333333333334,9.009166666666667,239.70833333333331,0.6258333333333334,0,NA,NA,NA,NA,NA,0.23008333333333333,0.23008333333333333,0.05091666666666669,0.05091666666666669
2018-08-07T15:18:06Z,8.67,90.80833333333334,0,2018-08-07,2018-08-07T15:18:05Z,141,NA,985.6444444444444,27.81375,114.56666666666666,8.9925,239.66666666666666,0.625,0,NA,NA,NA,NA,NA,0.281,0.281,0.05216666666666664,0.05216666666666664
2018-08-07T15:18:09Z,8.67,91.025,0,2018-08-07,2018-08-07T15:18:08Z,141,NA,985.6666666666666,27.77241666666667,114.23333333333333,8.971666666666668,239.6,0.6091666666666666,0,NA,NA,NA,NA,NA,0.33316666666666667,0.33316666666666667,0.050416666666666665,0.050416666666666665
2018-08-07T15:18:12Z,8.67,91.25,0,2018-08-07,2018-08-07T15:18:11Z,141,NA,985.6888888888889,27.733916666666666,113.89166666666667,8.9525,239.50833333333333,0.6,0,NA,NA,NA,NA,NA,0.38358333333333333,0.38358333333333333,0.053083333333333316,0.053083333333333316
2018-08-07T15:18:15Z,8.67,91.45,0,2018-08-07,2018-08-07T15:18:14Z,141,NA,985.6444444444444,27.701083333333333,113.61666666666666,8.934999999999999,239.45,0.585,0,NA,NA,NA,NA,NA,0.43666666666666665,0.43666666666666665,0.05458333333333337,0.05458333333333337
2018-08-07T15:18:18Z,8.67,91.64166666666667,0,2018-08-07,2018-08-07T15:18:17Z,141,NA,985.6444444444444,27.673583333333333,113.375,8.921666666666667,239.4,0.5533333333333333,0,NA,NA,NA,NA,NA,0.49125,0.49125,0.050500000000000045,0.050500000000000045
2018-08-07T15:18:21Z,8.671666666666667,91.78333333333333,0,2018-08-07,2018-08-07T15:18:20Z,141,NA,985.6222222222223,27.648,113.18333333333334,8.91,239.33333333333334,0.5075000000000001,0,NA,NA,NA,NA,NA,0.5417500000000001,0.5417500000000001,0.04991666666666661,0.04991666666666661
2018-08-07T15:18:24Z,8.68,91.93333333333334,0,2018-08-07,2018-08-07T15:18:23Z,141,NA,985.6,27.62558333333333,113.03333333333333,8.900833333333333,239.275,0.5158333333333334,0,NA,NA,NA,NA,NA,0.5916666666666667,0.5916666666666667,0.04974999999999996,0.04974999999999996
2018-08-07T15:18:27Z,8.68,92.05,0,2018-08-07,2018-08-07T15:18:26Z,141,NA,985.6444444444444,27.6155,112.92500000000001,8.895,239.2,0.5158333333333334,0,NA,NA,NA,NA,NA,0.6414166666666666,0.6414166666666666,0.037833333333333385,0.037833333333333385
2018-08-07T15:18:30Z,8.68,92.19166666666666,0,2018-08-07,2018-08-07T15:18:29Z,141,NA,985.6222222222223,27.60825,112.85833333333333,8.89,239.14999999999998,0.5075000000000001,0,NA,NA,NA,NA,NA,0.67925,0.67925,0.029249999999999887,0.029249999999999887
2018-08-07T15:18:33Z,8.68,92.35,0,2018-08-07,2018-08-07T15:18:32Z,141,NA,985.6222222222223,27.6045,112.8,8.888333333333334,239.1,0.5216666666666667,0,NA,NA,NA,NA,NA,0.7084999999999999,0.7084999999999999,0.03775000000000006,0.03775000000000006
2018-08-07T15:18:36Z,8.68,92.51666666666667,0,2018-08-07,2018-08-07T15:18:35Z,141,NA,985.6666666666666,27.595666666666666,112.7,8.88,239.1,0.545,0,NA,NA,NA,NA,NA,0.74625,0.74625,0.03991666666666671,0.03991666666666671
2018-08-07T15:18:39Z,8.68,92.69166666666666,0,2018-08-07,2018-08-07T15:18:38Z,141,NA,985.6222222222223,27.584583333333335,112.65,8.88,239.1,0.5641666666666667,0,NA,NA,NA,NA,NA,0.7861666666666667,0.7861666666666667,0.03641666666666665,0.03641666666666665
2018-08-07T15:18:42Z,8.68,92.85833333333333,0,2018-08-07,2018-08-07T15:18:41Z,141,NA,985.6,27.575916666666668,112.6,8.873333333333333,239.04166666666666,0.55,0,NA,NA,NA,NA,NA,0.8225833333333333,0.8225833333333333,0.041000000000000036,0.041000000000000036
