dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T15:18:51Z,8.68,93.45833333333334,0,2018-08-07,2018-08-07T15:18:50Z,141,NA,985.6444444444444,27.54025,112.36666666666667,8.86,238.95,0.5441666666666667,0,NA,NA,NA,NA,NA,0.97325,0.97325
2018-08-07T15:18:54Z,8.68,93.65,0,2018-08-07,2018-08-07T15:18:53Z,141,NA,985.6222222222223,27.521916666666666,112.28333333333333,8.86,238.9,0.5158333333333334,0,NA,NA,NA,NA,NA,1.0353333333333332,1.0353333333333332
2018-08-07T15:18:57Z,8.68,93.85,0,2018-08-07,2018-08-07T15:18:56Z,141,NA,985.7333333333332,27.500416666666666,112.175,8.851666666666667,238.86666666666667,0.5366666666666667,0,NA,NA,NA,NA,NA,1.1058333333333334,1.1058333333333334
2018-08-07T15:19:00Z,8.68,94.03333333333333,0,2018-08-07,2018-08-07T15:18:59Z,141,NA,985.6666666666666,27.477833333333333,112.06666666666666,8.85,238.775,0.5258333333333334,0,NA,NA,NA,NA,NA,1.1830833333333333,1.1830833333333333
2018-08-07T15:19:03Z,8.68,94.24166666666666,0,2018-08-07,2018-08-07T15:19:02Z,141,NA,985.6,27.452166666666667,111.96666666666667,8.843333333333334,238.66666666666666,0.55,0,NA,NA,NA,NA,NA,1.2669166666666667,1.2669166666666667
2018-08-07T15:19:06Z,8.68,94.45833333333334,0,2018-08-07,2018-08-07T15:19:05Z,141,NA,985.8222222222222,27.427333333333333,111.89166666666667,8.84,238.54166666666666,0.5716666666666667,0,NA,NA,NA,NA,NA,1.3559166666666667,1.3559166666666667
2018-08-07T15:19:09Z,8.68,94.66666666666667,0,2018-08-07,2018-08-07T15:19:08Z,141,NA,985.6888888888889,27.407916666666665,111.85,8.84,238.43333333333334,0.5991666666666666,0,NA,NA,NA,NA,NA,1.4473333333333334,1.4473333333333334
2018-08-07T15:19:12Z,8.68,94.86666666666667,0,2018-08-07,2018-08-07T15:19:11Z,141,NA,985.6,27.38675,111.8,8.8425,238.34166666666667,0.5958333333333333,0,NA,NA,NA,NA,NA,1.5356666666666667,1.5356666666666667
2018-08-07T15:19:15Z,8.68,95.05,0,2018-08-07,2018-08-07T15:19:14Z,141,NA,985.6,27.37025,111.8,8.843333333333334,238.26666666666668,0.5866666666666667,0,NA,NA,NA,NA,NA,1.6155833333333334,1.6155833333333334
2018-08-07T15:19:18Z,8.68,95.24166666666667,0,2018-08-07,2018-08-07T15:19:17Z,141,NA,985.6,27.354833333333335,111.75833333333333,8.84,238.16666666666666,0.5908333333333333,0,NA,NA,NA,NA,NA,1.69675,1.69675
2018-08-07T15:19:21Z,8.68,95.41666666666667,0,2018-08-07,2018-08-07T15:19:20Z,141,NA,985.6222222222223,27.3355,111.64166666666667,8.838333333333333,238.05,0.5808333333333333,0,NA,NA,NA,NA,NA,1.7808333333333333,1.7808333333333333
2018-08-07T15:19:24Z,8.68,95.56666666666666,0,2018-08-07,2018-08-07T15:19:23Z,141,NA,985.7333333333332,27.312916666666666,111.5,8.83,237.94166666666666,0.5525,0,NA,NA,NA,NA,NA,1.8604166666666666,1.8604166666666666
