pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.79,-0.328,2018-06-20,2018-06-20T11:00:36Z,143,NA,976.2666666666668,28.838,85.1,6.56,213.1,2.15,0.644,NA,NA,NA,NA,NA,NA,0.068,0.068
7.78,-0.324,2018-06-20,2018-06-20T11:00:52Z,143,NA,976.2666666666668,28.833,84.8,6.54,213.2,2.13,0.641,NA,NA,NA,NA,NA,NA,0.131,0.131
7.78,-0.326,2018-06-20,2018-06-20T11:00:54Z,143,NA,976.2666666666668,28.826,84.8,6.54,213.2,2.12,0.661,NA,NA,NA,NA,NA,NA,0.154,0.154
7.78,-0.319,2018-06-20,2018-06-20T11:00:56Z,143,NA,976.2666666666668,28.82,84.7,6.53,213.1,2.12,0.71,NA,NA,NA,NA,NA,NA,0.18,0.18
7.78,-0.315,2018-06-20,2018-06-20T11:00:58Z,143,NA,976.2666666666668,28.813,84.7,6.53,213.1,2.11,0.77,NA,NA,NA,NA,NA,NA,0.204,0.204
7.78,-0.301,2018-06-20,2018-06-20T11:01:00Z,143,NA,976.2666666666668,28.806,84.6,6.53,213.1,2.13,0.84,NA,NA,NA,NA,NA,NA,0.232,0.232
7.78,-0.295,2018-06-20,2018-06-20T11:01:02Z,143,NA,976.2666666666668,28.8,84.6,6.53,213.1,2.14,0.882,NA,NA,NA,NA,NA,NA,0.257,0.257
7.78,-0.296,2018-06-20,2018-06-20T11:01:04Z,143,NA,976.2666666666668,28.798,84.6,6.52,213.1,2.15,0.931,NA,NA,NA,NA,NA,NA,0.284,0.284
7.78,-0.286,2018-06-20,2018-06-20T11:01:06Z,143,NA,976.2666666666668,28.791,84.5,6.52,213.1,2.13,0.983,NA,NA,NA,NA,NA,NA,0.312,0.312
7.78,-0.279,2018-06-20,2018-06-20T11:01:08Z,143,NA,976.2666666666668,28.778,84.5,6.52,213.1,2.15,1.03,NA,NA,NA,NA,NA,NA,0.347,0.347
7.78,-0.265,2018-06-20,2018-06-20T11:01:10Z,143,NA,976.2666666666668,28.764,84.4,6.52,213.1,2.16,1.073,NA,NA,NA,NA,NA,NA,0.381,0.381
7.78,-0.258,2018-06-20,2018-06-20T11:01:12Z,143,NA,976.2666666666668,28.754,84.4,6.51,213.1,2.19,1.116,NA,NA,NA,NA,NA,NA,0.417,0.417
7.78,-0.251,2018-06-20,2018-06-20T11:01:14Z,143,NA,976.2666666666668,28.739,84.3,6.51,213.1,2.19,1.229,NA,NA,NA,NA,NA,NA,0.458,0.458
7.78,-0.236,2018-06-20,2018-06-20T11:01:16Z,143,NA,976.2666666666668,28.721,84.2,6.5,213.1,2.19,1.338,NA,NA,NA,NA,NA,NA,0.501,0.501
7.78,-0.228,2018-06-20,2018-06-20T11:01:18Z,143,NA,976.4,28.701,84.1,6.5,213.1,2.21,1.42,NA,NA,NA,NA,NA,NA,0.548,0.548
7.78,-0.214,2018-06-20,2018-06-20T11:01:20Z,143,NA,976.2666666666668,28.686,84.1,6.5,213,2.23,1.487,NA,NA,NA,NA,NA,NA,0.594,0.594
7.78,-0.202,2018-06-20,2018-06-20T11:01:22Z,143,NA,976.4,28.676,84.1,6.5,212.9,2.23,1.546,NA,NA,NA,NA,NA,NA,0.644,0.644
7.78,-0.186,2018-06-20,2018-06-20T11:01:24Z,143,NA,976.2666666666668,28.662,84,6.5,212.8,2.22,1.591,NA,NA,NA,NA,NA,NA,0.684,0.684
7.78,-0.167,2018-06-20,2018-06-20T11:01:26Z,143,NA,976.2666666666668,28.65,84,6.49,212.8,2.26,1.57,NA,NA,NA,NA,NA,NA,0.724,0.724
7.78,-0.159,2018-06-20,2018-06-20T11:01:28Z,143,NA,976.2666666666668,28.639,83.9,6.49,212.7,2.26,1.573,NA,NA,NA,NA,NA,NA,0.757,0.757
7.78,-0.154,2018-06-20,2018-06-20T11:01:30Z,143,NA,976.4,28.63,83.9,6.49,212.6,2.26,1.594,NA,NA,NA,NA,NA,NA,0.792,0.792
7.78,-0.147,2018-06-20,2018-06-20T11:01:32Z,143,NA,976.2666666666668,28.624,83.9,6.49,212.6,2.25,1.66,NA,NA,NA,NA,NA,NA,0.825,0.825
7.78,-0.143,2018-06-20,2018-06-20T11:01:34Z,143,NA,976.2666666666668,28.616,83.8,6.49,212.6,2.23,1.621,NA,NA,NA,NA,NA,NA,0.864,0.864
7.78,-0.137,2018-06-20,2018-06-20T11:01:36Z,143,NA,976.2666666666668,28.608,83.8,6.48,212.6,2.24,1.562,NA,NA,NA,NA,NA,NA,0.9,0.9
