dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T08:28:36Z,8.127500000000001,87.4,0,2018-07-30,2018-07-30T08:28:35Z,184,NA,986.2777777777778,25.726916666666668,80.2,6.539166666666667,126.7,2.8566666666666665,0,NA,NA,NA,NA,NA,0.47075,0.47075
2018-07-30T08:28:39Z,8.13,87.40833333333333,0,2018-07-30,2018-07-30T08:28:38Z,184,NA,986.2666666666668,25.7275,80.125,6.53,126.7,2.8216666666666668,0,NA,NA,NA,NA,NA,0.5333333333333333,0.5333333333333333
2018-07-30T08:28:42Z,8.13,87.5,0,2018-07-30,2018-07-30T08:28:41Z,184,NA,986.2666666666668,25.728,80.09166666666667,6.53,126.7,2.783333333333333,0,NA,NA,NA,NA,NA,0.5963333333333333,0.5963333333333333
2018-07-30T08:31:09Z,7.220833333333333,92.88333333333334,0,2018-07-30,2018-07-30T08:31:08Z,184,NA,986.3111111111111,19.628416666666666,8.308333333333334,0.7575000000000001,126.68333333333334,7.439166666666667,0,NA,NA,NA,NA,NA,3.2230833333333333,3.2230833333333333
2018-07-30T08:31:12Z,7.210833333333333,90.24166666666667,0,2018-07-30,2018-07-30T08:31:11Z,184,NA,986.2666666666668,19.33525,7.241666666666667,0.6675,127.45,7.440833333333334,0,NA,NA,NA,NA,NA,3.2856666666666667,3.2856666666666667
2018-07-30T08:31:15Z,7.200833333333334,88.14166666666667,0,2018-07-30,2018-07-30T08:31:14Z,184,NA,986.3111111111111,19.185166666666667,6.475,0.5958333333333333,128.15,7.42,0,NA,NA,NA,NA,NA,3.3472500000000003,3.3472500000000003
2018-07-30T08:31:18Z,7.196666666666667,85.625,0,2018-07-30,2018-07-30T08:31:17Z,184,NA,986.2666666666668,17.420583333333333,5.866666666666666,0.5558333333333334,128.89166666666665,7.5775,0,NA,NA,NA,NA,NA,3.408333333333333,3.408333333333333
2018-07-30T08:31:21Z,7.19,76.93333333333334,0,2018-07-30,2018-07-30T08:31:20Z,184,NA,986.2666666666668,17.345666666666666,5.425,0.5208333333333334,129.76666666666665,8.011666666666667,0,NA,NA,NA,NA,NA,3.47475,3.47475
2018-07-30T08:31:24Z,7.1883333333333335,69.31666666666666,0,2018-07-30,2018-07-30T08:31:23Z,184,NA,986.2666666666668,17.303833333333333,5.091666666666667,0.48916666666666664,130.66666666666666,8.573333333333334,0,NA,NA,NA,NA,NA,3.5441666666666665,3.5441666666666665
2018-07-30T08:31:27Z,7.18,51.53333333333333,0,2018-07-30,2018-07-30T08:31:26Z,184,NA,986.3555555555556,17.217,4.825,0.46499999999999997,131.49166666666667,9.090833333333334,0,NA,NA,NA,NA,NA,3.6149166666666668,3.6149166666666668
