dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T08:28:06Z,8.057500000000001,87.54166666666666,0,2018-07-30,2018-07-30T08:28:05Z,184,NA,986.2666666666668,25.690083333333334,81.475,6.6475,126.21666666666667,2.9058333333333333,0,NA,NA,NA,NA,NA,0.058666666666666666,0.058666666666666666
2018-07-30T08:28:09Z,8.069166666666668,87.41666666666667,0,2018-07-30,2018-07-30T08:28:08Z,184,NA,986.2666666666668,25.7015,81.28333333333333,6.63,126.33333333333333,2.9433333333333334,0,NA,NA,NA,NA,NA,0.0795,0.0795
2018-07-30T08:28:12Z,8.08,87.30833333333334,0,2018-07-30,2018-07-30T08:28:11Z,184,NA,986.2666666666668,25.70883333333333,81.14166666666667,6.616666666666667,126.40833333333333,2.94,0,NA,NA,NA,NA,NA,0.10300000000000001,0.10300000000000001
2018-07-30T08:28:15Z,8.09,87.26666666666667,0,2018-07-30,2018-07-30T08:28:14Z,184,NA,986.2666666666668,25.715,81.01666666666667,6.6066666666666665,126.5,2.941666666666667,0,NA,NA,NA,NA,NA,0.13116666666666668,0.13116666666666668
2018-07-30T08:28:18Z,8.0975,87.2,0,2018-07-30,2018-07-30T08:28:17Z,184,NA,986.2666666666668,25.718416666666666,80.90833333333333,6.595833333333333,126.59166666666667,2.9333333333333336,0,NA,NA,NA,NA,NA,0.16758333333333333,0.16758333333333333
2018-07-30T08:28:21Z,8.104166666666666,87.2,0,2018-07-30,2018-07-30T08:28:20Z,184,NA,986.2666666666668,25.719749999999998,80.75833333333333,6.585,126.6,2.92,0,NA,NA,NA,NA,NA,0.209,0.209
2018-07-30T08:28:24Z,8.11,87.2,0,2018-07-30,2018-07-30T08:28:23Z,184,NA,986.2666666666668,25.721666666666668,80.58333333333333,6.57,126.68333333333334,2.8825,0,NA,NA,NA,NA,NA,0.2530833333333333,0.2530833333333333
2018-07-30T08:28:27Z,8.115833333333333,87.275,0,2018-07-30,2018-07-30T08:28:26Z,184,NA,986.2666666666668,25.723,80.43333333333334,6.556666666666667,126.7,2.8875,0,NA,NA,NA,NA,NA,0.3020833333333333,0.3020833333333333
2018-07-30T08:28:30Z,8.12,87.3,0,2018-07-30,2018-07-30T08:28:29Z,184,NA,986.2666666666668,25.723333333333333,80.30833333333334,6.548333333333333,126.7,2.8741666666666665,0,NA,NA,NA,NA,NA,0.3546666666666667,0.3546666666666667
2018-07-30T08:28:33Z,8.12,87.325,0,2018-07-30,2018-07-30T08:28:32Z,184,NA,986.3444444444444,25.72525,80.20833333333334,6.54,126.7,2.868333333333333,0,NA,NA,NA,NA,NA,0.4115,0.4115
2018-07-30T08:28:36Z,8.127500000000001,87.4,0,2018-07-30,2018-07-30T08:28:35Z,184,NA,986.2777777777778,25.726916666666668,80.2,6.539166666666667,126.7,2.8566666666666665,0,NA,NA,NA,NA,NA,0.47075,0.47075
2018-07-30T08:28:39Z,8.13,87.40833333333333,0,2018-07-30,2018-07-30T08:28:38Z,184,NA,986.2666666666668,25.7275,80.125,6.53,126.7,2.8216666666666668,0,NA,NA,NA,NA,NA,0.5333333333333333,0.5333333333333333
2018-07-30T08:28:42Z,8.13,87.5,0,2018-07-30,2018-07-30T08:28:41Z,184,NA,986.2666666666668,25.728,80.09166666666667,6.53,126.7,2.783333333333333,0,NA,NA,NA,NA,NA,0.5963333333333333,0.5963333333333333
2018-07-30T08:28:45Z,8.13,87.56666666666666,0,2018-07-30,2018-07-30T08:28:44Z,184,NA,986.2666666666668,25.727416666666667,80,6.520833333333333,126.7,2.7983333333333333,0,NA,NA,NA,NA,NA,0.6595,0.6595
2018-07-30T08:28:48Z,8.13,87.625,0,2018-07-30,2018-07-30T08:28:47Z,184,NA,986.2666666666668,25.727,79.95,6.518333333333333,126.7,2.7808333333333333,0,NA,NA,NA,NA,NA,0.7194166666666666,0.7194166666666666
2018-07-30T08:28:51Z,8.136666666666667,87.7,0,2018-07-30,2018-07-30T08:28:50Z,184,NA,986.2666666666668,25.726916666666668,79.9,6.51,126.7,2.7475,0,NA,NA,NA,NA,NA,0.7789166666666667,0.7789166666666667
